,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.33,41.04,2.65,6.72,31.78,6.23,4.78,2.6,8.37,1.74,0.13,0.44,2025-06-25,Main,24,15:17,24
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.87,41.13,2.76,8.51,29.64,6.3,4.54,2.51,8.34,2.39,0.49,0.37,2025-06-25,None,71,15:17,71
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.21,40.22,2.02,11.87,36.54,6.58,4.62,2.35,7.62,2.39,0.25,0.3,2025-06-25,Early,64,15:17,64
3,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.14,36.74,2.88,8.18,32.23,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,33,15:17,33
4,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.92,36.56,1.99,9.6,30.07,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,32,15:17,32
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.82,32.54,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,56,15:17,56
6,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,11.84,37.53,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,34,15:17,34
7,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.36,33.94,1.93,6.61,28.64,6.05,5.33,2.52,6.24,1.47,0.28,0.39,2025-06-25,Main,19,15:17,19
8,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,18.33,33.86,2.04,7.2,28.91,5.95,4.66,2.45,6.38,1.84,0.54,0.33,2025-06-25,Main,27,15:17,27
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.2,33.71,1.92,4.17,26.0,5.51,3.14,2.04,6.46,2.96,0.9,0.3,2025-06-25,Early,21,15:17,21
