,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,21.29,37.16,2.03,6.71,27.06,5.56,3.95,2.06,7.49,1.67,0.12,0.34,2025-08-03,None,49.0,12:46,49.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.67,35.7,1.97,4.87,27.14,5.89,4.88,2.44,7.08,1.66,0.36,0.32,2025-08-03,None,49.0,12:46,49.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,19.16,35.43,2.15,8.32,32.53,6.1,5.18,2.5,6.69,2.14,0.06,0.37,2025-08-03,None,94.0,12:46,94.0
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,18.75,34.82,1.99,9.13,33.5,6.14,5.04,2.39,6.3,1.98,0.25,0.37,2025-08-03,None,61.0,12:46,61.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.87,32.94,0.0,8.89,34.23,5.77,5.25,2.45,6.21,1.41,0.26,0.38,2025-08-03,None,0.0,12:46,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.39,31.69,2.35,,,5.26,3.92,1.98,5.92,2.11,0.24,0.36,2025-08-03,Main,,12:46,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.64,30.75,2.08,3.77,26.13,5.48,4.21,2.36,5.93,2.12,0.31,0.29,2025-08-03,Main,26.0,12:46,26.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,15.93,30.3,1.99,3.49,26.78,5.79,5.17,2.66,5.72,2.04,0.16,0.3,2025-08-03,None,19.0,12:46,19.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.85,30.19,2.09,2.36,27.35,5.93,5.7,2.7,5.61,1.5,0.15,0.27,2025-08-03,None,35.0,12:46,35.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.32,30.05,1.78,3.2,25.83,5.96,4.63,2.56,5.29,2.79,0.51,0.3,2025-08-03,Main,22.0,12:46,22.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,15.06,28.84,2.06,2.16,22.89,5.57,4.9,2.42,5.11,1.99,0.24,0.36,2025-08-03,Main,19.0,12:46,19.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.72,29.46,0.0,1.31,26.76,6.04,5.36,3.02,5.73,2.64,0.58,0.21,2025-08-03,None,0.0,12:46,0.0
0,Mitch Keller,656605,,PIT,COL,COL,90.0,14.68,27.89,0.0,-0.27,23.28,5.69,5.49,2.57,4.84,0.94,0.33,0.35,2025-08-03,None,0.0,12:46,0.0
0,Sean Burke,680732,6700.0,CWS,LAA,LAA,86.0,14.06,26.84,2.1,-0.37,22.87,5.26,4.89,2.68,5.36,1.75,0.39,0.27,2025-08-03,None,11.0,12:46,11.0
0,Carson Whisenhunt,687931,,SF,NYM,NYM,82.0,14.05,26.94,0.0,-1.84,18.44,5.2,4.11,2.16,4.9,2.38,0.24,0.23,2025-08-03,Main,3.0,12:46,3.0
0,Logan Henderson,701656,,MIL,WSH,WSH,78.0,13.81,25.77,0.0,2.07,23.92,4.85,4.22,2.14,4.69,1.69,0.15,0.36,2025-08-03,Main,,12:46,
0,Joe Boyle,671212,,TB,LAD,TB,80.0,13.3,26.63,0.0,-0.13,19.94,5.4,3.46,2.35,4.79,3.79,0.44,0.22,2025-08-03,None,24.0,12:46,24.0
0,Brandon Young,687064,,BAL,CHC,CHC,81.0,12.94,25.76,0.0,1.91,23.06,5.57,4.89,2.74,4.76,2.47,0.19,0.22,2025-08-03,Main,10.0,12:46,10.0
0,Chris Bassitt,605135,8700.0,TOR,KC,TOR,95.0,12.73,25.89,1.46,3.12,26.37,5.97,5.58,2.73,4.02,1.66,0.51,0.34,2025-08-03,Main,24.0,12:46,24.0
0,Colin Rea,607067,6900.0,CHC,BAL,CHC,87.0,12.31,24.43,1.78,3.68,25.44,5.39,5.45,2.67,4.17,1.46,0.28,0.37,2025-08-03,Main,27.0,12:46,27.0
0,Jack Perkins,678022,,OAK,ARI,OAK,69.0,12.24,22.93,0.0,2.45,22.67,4.48,3.42,1.76,3.87,1.55,0.47,0.3,2025-08-03,None,17.0,12:46,17.0
0,Logan Evans,688138,,SEA,TEX,SEA,83.0,12.06,24.23,0.0,0.84,23.27,5.25,4.94,2.63,4.48,2.06,0.42,0.25,2025-08-03,None,13.0,12:46,13.0
0,Seth Lugo,607625,9000.0,KC,TOR,TOR,95.0,11.79,24.56,1.31,1.11,25.12,5.85,5.95,2.76,3.95,1.76,0.21,0.25,2025-08-03,Main,9.0,12:46,9.0
0,Jack Kochanowicz,686799,5200.0,LAA,CWS,LAA,85.0,11.02,22.89,2.12,1.48,23.16,5.26,4.88,2.59,3.83,2.38,0.38,0.32,2025-08-03,None,19.0,12:46,19.0
0,Brad Lord,695418,,WSH,MIL,WSH,80.0,10.4,21.5,0.0,0.42,21.96,4.95,4.91,2.39,3.71,1.92,0.33,0.23,2025-08-03,Main,10.0,12:46,10.0
0,Jose Urena,570632,5500.0,MIN,CLE,CLE,79.0,8.63,18.78,1.57,-3.9,15.48,4.91,5.01,2.44,2.92,1.99,0.17,0.23,2025-08-03,Main,2.0,12:46,2.0
0,Andre Pallante,669467,7300.0,STL,SD,SD,88.0,8.21,18.88,1.12,-0.91,19.23,5.26,5.87,2.5,2.58,1.78,0.12,0.22,2025-08-03,None,5.0,12:46,5.0
0,Bradley Blalock,687134,,COL,PIT,COL,78.0,8.18,17.62,0.0,-5.56,18.49,4.66,4.85,2.64,3.09,1.96,0.17,0.25,2025-08-03,None,0.0,12:46,0.0
