,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.25,37.2,2.59,8.49,28.9,5.5,4.14,2.13,7.61,1.59,0.21,0.37,2025-03-30,Main,,11:45
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.85,32.42,2.23,8.09,32.28,5.61,4.76,2.17,5.94,1.18,0.31,0.36,2025-03-30,None,,11:45
2,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,17.0,29.78,2.0,4.4,28.15,4.5,3.4,1.77,6.12,1.41,0.26,0.31,2025-03-30,Main,,11:45
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,16.66,28.86,1.85,9.16,29.02,4.43,3.6,1.81,5.86,1.12,0.08,0.36,2025-03-30,Main,,11:45
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.13,29.69,1.89,3.29,25.65,5.92,5.74,2.86,5.55,1.87,0.47,0.32,2025-03-30,Main,,11:45
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.89,27.83,1.99,0.91,20.95,5.0,4.75,2.11,5.26,1.22,0.41,0.3,2025-03-30,Main,,11:45
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.65,27.87,1.77,4.43,28.9,5.47,5.22,2.39,4.98,1.33,0.24,0.31,2025-03-30,Main,,11:45
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.43,27.1,1.57,2.84,25.77,5.16,5.21,2.29,4.95,1.04,0.19,0.34,2025-03-30,Main,,11:45
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.05,27.5,1.82,1.55,23.53,5.48,5.18,2.75,5.45,1.86,0.65,0.23,2025-03-30,None,,11:45
9,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,6.4,29.96,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,11:45
10,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.47,26.33,1.55,4.19,24.17,5.64,5.63,2.59,4.55,1.25,0.24,0.28,2025-03-30,Main,,11:45
11,Michael Wacha,608379,7800.0,KC,CLE,KC,87,13.24,25.53,1.7,6.02,28.84,5.21,5.04,2.44,4.61,1.6,0.14,0.31,2025-03-30,Main,,11:45
12,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.9,25.61,1.82,1.4,24.26,5.29,4.81,2.45,4.72,2.26,0.3,0.22,2025-03-30,Main,,11:45
13,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.89,24.47,1.22,2.79,24.95,4.79,4.42,2.26,4.71,1.71,0.2,0.25,2025-03-30,Main,,11:45
14,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.46,24.19,1.89,1.26,21.67,4.96,4.87,2.41,4.52,1.67,0.19,0.28,2025-03-30,Main,,11:45
15,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.23,24.39,1.68,0.78,20.42,5.3,5.73,2.6,4.43,1.44,0.1,0.25,2025-03-30,Main,,11:45
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.98,23.5,1.58,1.98,25.48,4.75,4.55,2.26,4.28,2.08,0.13,0.33,2025-03-30,Main,,11:45
17,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.56,23.88,1.56,-4.6,17.83,5.39,5.47,2.57,4.06,1.84,0.38,0.27,2025-03-30,Main,,11:45
18,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.47,25.64,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,11:45
19,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.42,22.28,1.68,1.51,21.31,4.69,4.74,2.31,4.08,1.55,0.17,0.3,2025-03-30,Main,,11:45
20,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.25,22.28,1.68,-0.02,22.67,4.72,4.65,2.35,4.13,1.71,0.36,0.28,2025-03-30,Main,,11:45
21,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.44,22.35,1.51,2.04,21.77,5.32,5.69,2.68,3.76,2.05,0.31,0.28,2025-03-30,Main,,11:45
22,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,21.87,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,11:45
23,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,10.28,20.78,1.39,1.05,25.08,4.72,4.64,2.38,3.67,1.77,0.3,0.28,2025-03-30,None,,11:45
24,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.03,20.55,1.43,-1.47,21.16,4.91,5.03,2.43,3.5,1.63,0.13,0.23,2025-03-30,Main,,11:45
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.7,22.93,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,11:45
