,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,20.37,36.78,1.89,10.85,35.77,6.16,4.99,2.32,6.98,1.33,0.32,0.3,2025-05-17,None,85,18:16,85
1,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,19.7,35.96,1.95,8.92,33.84,6.0,4.53,2.47,6.96,2.39,0.18,0.37,2025-05-17,Main,26,18:16,26
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,7.52,33.43,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,21,18:16,21
3,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.66,34.68,2.07,9.87,33.81,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,51,18:16,51
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.96,32.85,1.93,6.82,28.62,5.73,4.37,2.26,6.18,1.69,0.5,0.29,2025-05-17,Early,37,18:16,37
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.75,33.57,2.16,6.61,32.4,6.3,5.5,2.55,6.01,1.76,0.27,0.3,2025-05-17,Early,21,18:16,21
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.19,31.12,2.15,6.98,31.0,5.37,4.56,1.95,5.67,1.13,0.18,0.3,2025-05-17,Early,38,18:16,38
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.02,31.89,2.18,1.95,24.31,5.92,4.75,2.61,6.06,2.37,0.1,0.28,2025-05-17,Main,12,18:16,12
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.01,30.34,1.67,3.71,25.24,5.83,5.04,2.39,5.33,1.71,0.27,0.31,2025-05-17,Main,9,18:16,9
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.56,23.05,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10,18:16,10
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.65,27.56,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12,18:16,12
11,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.16,26.92,2.32,2.56,23.12,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8,18:16,8
12,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.16,27.84,1.82,-1.11,24.28,5.65,4.63,2.67,5.12,2.83,0.24,0.29,2025-05-17,Early,15,18:16,15
13,Noah Cameron,702070,8000.0,KC,STL,KC,89.0,13.94,27.16,1.74,0.73,21.3,5.51,5.09,2.42,4.73,1.78,0.33,0.31,2025-05-17,Main,8,18:16,8
14,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.89,27.38,1.69,1.59,24.12,5.63,4.7,2.58,4.88,2.39,0.48,0.29,2025-05-17,Early,16,18:16,16
15,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.87,27.28,2.04,4.32,29.31,5.5,5.13,2.62,4.95,2.24,0.19,0.35,2025-05-17,Main,13,18:16,13
