,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,80.0,19.36,34.64,2.08,6.77,29.53,5.39,3.5,2.13,7.06,2.61,0.2,0.29,2025-08-26,Main,20,10:15,20
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,80.0,17.29,31.0,1.57,10.79,34.91,5.13,4.32,2.02,5.73,1.17,0.28,0.45,2025-08-26,Main,45,10:15,45
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,80.0,16.07,29.15,1.94,4.73,27.61,5.13,4.33,2.08,5.49,1.36,0.12,0.3,2025-08-26,Main,14,10:15,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,80.0,15.92,29.15,2.09,4.25,27.83,5.11,4.38,2.14,5.61,1.44,0.29,0.29,2025-08-26,Main,11,10:15,11
4,Luis Gil,661563,8000.0,NYY,WSH,NYY,80.0,15.7,29.21,1.96,3.23,23.79,5.21,4.07,2.38,5.64,2.37,0.3,0.37,2025-08-26,Main,8,10:15,8
5,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,80.0,15.47,28.67,1.72,5.79,29.87,5.15,4.25,2.22,5.48,1.93,0.23,0.3,2025-08-26,Main,15,10:15,15
6,Parker Messick,800048,7000.0,CLE,TB,CLE,80.0,15.41,28.48,2.2,3.5,24.65,5.16,4.24,2.02,5.13,1.47,0.35,0.31,2025-08-26,None,43,10:15,43
7,Charlie Morton,450203,7900.0,DET,OAK,OAK,80.0,14.53,27.54,1.84,0.84,22.34,5.1,4.43,2.53,5.54,2.1,0.49,0.31,2025-08-26,Main,3,10:15,3
8,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,80.0,14.4,27.08,1.52,4.23,26.67,4.84,3.3,2.1,5.11,2.55,0.66,0.35,2025-08-26,Main,9,10:15,9
9,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,80.0,14.3,26.72,1.79,3.15,29.34,5.05,4.57,2.36,5.14,1.67,0.12,0.3,2025-08-26,None,27,10:15,27
10,Shane Baz,669358,7700.0,TB,CLE,CLE,80.0,13.9,26.43,1.81,4.62,25.44,5.19,4.15,2.15,4.63,1.95,0.32,0.28,2025-08-26,None,53,10:15,53
11,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,80.0,13.81,25.43,1.68,2.44,26.78,4.64,3.91,2.0,4.8,1.56,0.21,0.3,2025-08-26,None,23,10:15,23
12,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,80.0,13.59,26.01,1.6,3.58,25.23,5.07,4.52,2.57,5.3,2.26,0.18,0.22,2025-08-26,Main,4,10:15,4
13,Matthew Boyd,571510,8700.0,CHC,SF,SF,80.0,13.32,25.21,1.53,3.63,28.44,5.03,4.65,2.2,4.38,1.3,0.25,0.34,2025-08-26,Main,7,10:15,7
14,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,80.0,13.18,25.31,1.57,5.86,30.97,5.1,4.41,2.31,4.44,1.65,0.56,0.35,2025-08-26,Main,19,10:15,19
15,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,80.0,12.83,24.53,2.04,2.81,24.61,4.98,4.81,2.46,4.65,1.51,0.2,0.29,2025-08-26,Main,10,10:15,10
16,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,80.0,12.65,24.55,1.35,0.82,24.72,5.1,4.41,2.13,4.02,1.87,0.2,0.32,2025-08-26,None,31,10:15,31
17,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,80.0,12.15,23.93,2.43,-2.59,17.5,5.04,4.6,2.39,4.3,1.8,0.46,0.28,2025-08-26,Main,0,10:15,0
18,Luis Castillo,622491,8100.0,SEA,SD,SEA,80.0,12.02,23.33,1.48,3.22,25.92,4.96,4.86,2.18,3.9,1.31,0.17,0.3,2025-08-26,Main,3,10:15,3
19,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,80.0,11.95,23.48,1.59,0.79,25.54,5.04,4.6,2.27,3.96,1.77,0.23,0.3,2025-08-26,Main,1,10:15,1
