,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,9500,HOU,MIN,MIN,96,20.01,36.92,2.11,6.09,27.94,6.23,4.78,2.57,7.34,2.38,0.39,0.25,2025-04-03,Main,51,13:22
1,Joe Ryan,657746,9000,MIN,HOU,MIN,93,19.31,35.01,2.15,10.46,35.39,6.07,5.25,2.46,6.62,1.04,0.4,0.33,2025-04-03,Main,65,13:22
2,Nestor Cortes,641482,6900,MIL,CIN,MIL,88,18.22,32.99,2.64,6.84,29.51,5.68,4.53,2.17,6.14,1.52,0.16,0.31,2025-04-03,None,75,13:22
3,Charlie Morton,450203,7200,BAL,BOS,BAL,95,17.75,33.86,2.47,4.35,29.16,6.17,4.95,2.85,6.72,2.6,0.66,0.26,2025-04-03,Main,35,13:22
4,Nick Lodolo,666157,8500,CIN,MIL,MIL,90,16.97,31.82,2.0,4.42,25.53,5.73,4.4,2.33,5.94,2.03,0.68,0.28,2025-04-03,None,71,13:22
5,Merrill Kelly,518876,8000,ARI,NYY,NYY,88,15.4,29.12,1.92,-0.75,24.31,5.44,4.33,2.44,5.56,2.58,0.1,0.28,2025-04-03,None,33,13:22
6,Tanner Houck,656557,7500,BOS,BAL,BAL,92,14.91,29.0,1.99,0.96,22.96,5.8,5.14,2.55,5.06,1.79,0.6,0.34,2025-04-03,Main,18,13:22
7,Taijuan Walker,592836,7000,PHI,COL,PHI,86,14.9,27.98,2.13,0.86,26.02,5.34,4.63,2.39,5.03,1.67,0.3,0.39,2025-04-03,Main,23,13:22
8,Antonio Senzatela,622608,6000,COL,PHI,PHI,85,8.62,18.81,1.44,-2.98,20.63,5.0,5.72,2.63,3.09,1.42,0.18,0.21,2025-04-03,Main,7,13:22
9,Carlos Carrasco,471911,7400,NYY,ARI,NYY,71,8.36,17.85,1.13,-2.66,18.76,4.5,4.35,2.3,2.83,2.15,0.27,0.31,2025-04-03,None,19,13:22
