,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,8.85,33.46,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,13:24,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.23,34.45,2.02,10.83,35.14,5.93,4.71,2.07,6.14,0.79,0.5,0.33,2025-05-30,Main,0.0,13:24,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.57,33.14,1.95,6.69,29.65,6.05,5.34,2.64,6.02,1.86,0.45,0.44,2025-05-30,Main,0.0,13:24,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.05,30.54,2.37,4.55,24.72,4.98,3.82,2.07,6.24,1.9,0.12,0.25,2025-05-30,Main,0.0,13:24,0.0
4,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.73,32.1,2.04,4.35,25.74,6.01,5.46,2.98,6.32,2.41,0.28,0.35,2025-05-30,Main,0.0,13:24,0.0
5,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,16.48,32.05,1.04,3.85,27.96,6.29,5.56,2.82,5.74,2.31,0.29,0.35,2025-05-30,None,0.0,13:24,0.0
6,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.11,30.62,1.87,6.73,32.69,5.98,5.56,2.62,5.39,1.26,0.43,0.37,2025-05-30,Main,0.0,13:24,0.0
7,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.44,30.2,1.68,7.17,31.91,6.05,5.33,2.59,5.16,2.06,0.44,0.35,2025-05-30,Main,0.0,13:24,0.0
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,14.82,28.73,0.85,-0.19,24.73,5.68,4.54,2.65,5.45,2.84,0.15,0.24,2025-05-30,None,0.0,13:24,0.0
9,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,14.79,27.99,2.46,5.54,29.24,5.15,4.26,2.36,5.35,2.29,0.34,0.34,2025-05-30,Main,,13:24,
10,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.22,28.17,1.38,2.53,26.51,5.9,5.81,2.77,4.98,1.74,0.3,0.31,2025-05-30,Main,0.0,13:24,0.0
11,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,13.94,27.51,2.21,0.05,24.82,5.67,5.55,2.83,5.3,2.1,0.14,0.23,2025-05-30,Main,0.0,13:24,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.81,26.16,1.59,2.36,27.51,5.43,5.32,2.45,4.52,0.85,0.23,0.32,2025-05-30,Main,0.0,13:24,0.0
13,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.68,27.23,1.61,5.18,27.33,5.88,5.88,2.84,4.6,1.72,0.11,0.4,2025-05-30,Main,0.0,13:24,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.3,26.18,1.77,1.37,21.95,5.42,4.39,2.75,4.99,2.8,0.32,0.28,2025-05-30,Main,0.0,13:24,0.0
15,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.24,24.87,1.86,1.93,22.09,4.8,4.4,2.08,4.38,1.17,0.43,0.36,2025-05-30,Main,0.0,13:24,0.0
16,Sean Burke,680732,5500.0,CWS,BAL,BAL,84,13.18,25.97,2.4,-2.38,17.43,5.38,4.52,2.48,4.82,2.48,0.26,0.19,2025-05-30,Main,0.0,13:24,0.0
17,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.61,23.49,0.84,-1.62,17.26,4.41,3.67,1.89,4.4,1.67,0.29,0.26,2025-05-30,None,0.0,13:24,0.0
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,12.42,24.48,1.77,3.6,26.69,5.39,5.45,2.36,3.74,1.07,0.2,0.4,2025-05-30,Main,0.0,13:24,0.0
19,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.66,23.63,1.58,1.55,22.6,5.46,5.24,2.43,3.77,1.39,0.46,0.24,2025-05-30,Main,0.0,13:24,0.0
20,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,24.06,1.48,1.19,22.12,5.79,6.14,2.65,3.81,1.51,0.3,0.21,2025-05-30,Main,0.0,13:24,0.0
21,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.34,23.03,2.18,-2.0,20.32,5.27,4.86,2.34,3.73,1.81,0.33,0.23,2025-05-30,Main,0.0,13:24,0.0
22,Casey Mize,663554,8900.0,DET,KC,KC,86,11.24,22.28,1.26,0.36,22.08,5.15,5.25,2.46,3.63,1.02,0.28,0.31,2025-05-30,Main,0.0,13:24,0.0
23,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,11.06,22.87,0.67,-1.75,21.58,5.28,4.84,2.61,3.8,2.44,0.22,0.33,2025-05-30,None,0.0,13:24,0.0
24,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.8,22.9,1.57,1.03,24.48,5.51,5.07,2.68,3.71,2.41,0.42,0.27,2025-05-30,Main,0.0,13:24,0.0
25,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.63,21.18,1.28,2.19,25.11,4.86,5.17,2.41,3.65,1.18,0.18,0.28,2025-05-30,Main,0.0,13:24,0.0
26,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,10.15,22.13,1.3,1.2,24.55,5.46,5.23,2.63,3.5,2.63,0.29,0.25,2025-05-30,Main,0.0,13:24,0.0
27,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,9.97,21.03,1.99,-0.39,20.58,5.25,5.9,2.82,3.85,1.31,0.29,0.15,2025-05-30,Main,0.0,13:24,0.0
28,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.39,20.42,1.44,-0.88,21.13,5.4,5.42,2.6,3.03,2.0,0.06,0.22,2025-05-30,Main,0.0,13:24,0.0
29,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,9.13,20.35,1.13,-2.98,20.7,5.59,5.81,3.08,3.41,1.96,0.32,0.19,2025-05-30,Main,0.0,13:24,0.0
