,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,,PHI,COL,PHI,96,22.89,40.48,0.0,0,0,6.16,4.99,2.44,8.08,1.37,0.33,0.44,2025-04-02,Main,,7:09
1,Paul Skenes,694973,,PIT,TB,TB,94,19.92,35.49,0.0,0,0,5.51,4.12,2.06,7.06,1.82,0.24,0.31,2025-04-02,Main,,7:09
2,Blake Snell,605483,,LAD,ATL,LAD,95,19.38,35.23,0.0,0,0,5.67,4.58,2.43,7.02,2.36,0.1,0.41,2025-04-02,Main,,7:09
3,Pablo Lopez,641154,,MIN,CWS,CWS,92,19.3,35.43,0.0,0,0,6.09,5.21,2.4,6.58,1.54,0.29,0.37,2025-04-02,Main,,7:09
4,Luis Castillo,622491,,SEA,DET,SEA,89,19.21,34.46,0.0,0,0,5.44,4.33,2.2,7.04,1.81,0.22,0.28,2025-04-02,Main,,7:09
5,Garrett Crochet,676979,,BOS,BAL,BAL,92,18.76,34.07,0.0,0,0,5.63,4.7,2.32,6.75,1.77,0.21,0.31,2025-04-02,Main,,7:09
6,Tarik Skubal,669373,,DET,SEA,SEA,88,17.84,32.42,0.0,0,0,5.38,4.53,2.24,6.43,1.62,0.3,0.31,2025-04-02,Main,,7:09
7,Ryan Pepiot,686752,,TB,PIT,TB,87,17.68,33.1,0.0,0,0,5.87,4.91,2.49,6.38,2.05,0.4,0.28,2025-04-02,Main,,7:09
8,Clay Holmes,605280,,NYM,MIA,MIA,90,17.61,32.71,0.0,0,0,5.59,4.82,2.11,5.95,1.61,0.5,0.38,2025-04-02,Main,,7:09
9,Dylan Cease,656302,,SD,CLE,SD,95,16.3,30.94,0.0,0,0,5.68,4.55,2.4,5.62,2.62,0.14,0.37,2025-04-02,Main,,7:09
10,Hunter Greene,668881,,CIN,TEX,CIN,93,16.17,30.66,0.0,0,0,5.61,4.79,2.75,6.13,2.2,0.53,0.33,2025-04-02,Main,,7:09
11,Jeffrey Springs,605488,,OAK,CHC,OAK,86,16.1,29.86,0.0,0,0,5.28,4.83,2.36,5.88,1.78,0.08,0.3,2025-04-02,Main,,7:09
12,Cole Ragans,666142,,KC,MIL,MIL,90,15.85,29.54,0.0,0,0,5.17,4.2,2.21,5.73,2.41,0.11,0.3,2025-04-02,Main,,7:09
13,Jameson Taillon,592791,,CHC,OAK,OAK,85,15.55,29.79,0.0,0,0,5.91,5.77,2.65,5.38,1.44,0.13,0.3,2025-04-02,Main,,7:09
14,Freddy Peralta,642547,,MIL,KC,MIL,95,15.32,28.8,0.0,0,0,5.36,4.58,2.37,5.43,1.84,0.32,0.3,2025-04-02,Main,,7:09
15,Zach Eflin,621107,,BAL,BOS,BAL,83,15.18,28.45,0.0,0,0,5.39,5.46,2.55,5.54,1.12,0.18,0.28,2025-04-02,Main,,7:09
16,Carlos Rodon,607074,,NYY,ARI,NYY,93,14.87,28.73,0.0,0,0,5.57,4.89,2.54,5.28,2.25,0.28,0.33,2025-04-02,Main,,7:09
17,Sonny Gray,543243,,STL,LAA,STL,83,14.06,26.64,0.0,0,0,5.0,4.73,2.32,5.03,1.67,0.26,0.35,2025-04-02,Main,,7:09
18,Framber Valdez,664285,,HOU,SF,HOU,95,14.03,28.51,0.0,0,0,5.9,5.81,2.89,5.16,2.43,0.38,0.35,2025-04-02,Main,,7:09
19,Zac Gallen,668678,,ARI,NYY,NYY,88,13.91,26.12,0.0,0,0,4.84,4.26,2.25,5.18,1.98,0.17,0.25,2025-04-02,Main,,7:09
20,Sean Burke,680732,,CWS,MIN,CWS,80,13.53,25.7,0.0,0,0,5.0,4.75,2.45,5.14,1.42,0.41,0.22,2025-04-02,Main,,7:09
21,Connor Gillispie,687362,,MIA,NYM,MIA,86,13.26,25.71,0.0,0,0,5.08,4.49,2.59,5.23,2.27,0.37,0.21,2025-04-02,Main,,7:09
22,Yusei Kikuchi,579328,,LAA,STL,STL,92,12.81,26.03,0.0,0,0,5.6,5.77,2.71,4.73,1.97,0.26,0.24,2025-04-02,Main,,7:09
23,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,12.52,24.52,1.14,0,0,4.98,4.81,2.52,4.78,1.88,0.39,0.26,2025-04-02,Main,,7:09
24,MacKenzie Gore,669022,,WSH,TOR,TOR,95,11.44,24.12,0.0,0,0,5.56,5.91,2.84,4.13,2.08,0.31,0.33,2025-04-02,Main,,7:09
25,Kyle Freeland,607536,,COL,PHI,PHI,83,11.04,22.82,0.0,0,0,5.29,5.78,2.77,4.33,1.68,0.17,0.15,2025-04-02,Main,,7:09
26,Landen Roupp,694738,,SF,HOU,HOU,75,9.5,19.42,0.0,0,0,4.48,4.41,2.16,3.34,1.88,0.22,0.24,2025-04-02,Main,,7:09
27,Bryce Elder,693821,,ATL,LAD,LAD,78,8.9,19.04,0.0,0,0,4.65,4.89,2.58,3.64,2.13,0.28,0.18,2025-04-02,Main,,7:09
28,Easton Lucas,687922,,TOR,WSH,TOR,65,8.77,17.48,0.0,0,0,3.98,4.05,1.95,3.06,1.51,0.22,0.26,2025-04-02,Main,,7:09
29,Ben Lively,594902,,CLE,SD,SD,73,8.74,18.4,0.0,0,0,4.58,5.09,2.19,2.94,1.31,0.16,0.22,2025-04-02,Main,,7:09
