,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.43,39.4,2.36,6.9,32.12,5.97,4.62,2.49,8.37,1.67,0.14,0.27,2025-07-08,Main,16.0,17:00,16.0
1,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,5.57,27.05,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,13.0,17:00,13.0
2,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,19.45,35.82,1.77,9.95,32.41,6.18,4.92,2.43,6.61,2.14,0.2,0.38,2025-07-08,Main,29.0,17:00,29.0
3,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,18.95,34.96,2.28,2.37,23.12,6.17,4.94,2.45,6.36,1.74,0.44,0.38,2025-07-08,Main,10.0,17:00,10.0
4,Jack Flaherty,656427,8200.0,DET,TB,DET,96,18.58,35.27,2.27,5.53,27.11,6.33,5.42,2.76,6.75,2.4,0.38,0.32,2025-07-08,None,76.0,17:00,76.0
5,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.57,33.34,1.86,4.37,30.13,5.52,5.07,2.57,6.96,1.08,0.31,0.31,2025-07-08,Main,11.0,17:00,11.0
6,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,18.28,32.77,3.05,3.28,27.75,5.32,3.74,2.22,6.66,2.12,0.26,0.28,2025-07-08,Main,8.0,17:00,8.0
7,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,17.85,32.99,2.1,3.4,23.75,5.93,4.72,2.33,6.09,1.78,0.34,0.27,2025-07-08,None,65.0,17:00,65.0
8,Will Warren,701542,8000.0,NYY,SEA,NYY,87,17.52,33.08,2.19,3.24,27.36,5.72,4.42,2.7,6.75,3.06,0.41,0.32,2025-07-08,Main,8.0,17:00,8.0
9,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.27,24.23,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,3.0,17:00,3.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,15.59,29.21,1.61,7.92,31.77,5.46,5.26,2.34,5.2,1.18,0.23,0.4,2025-07-08,Main,18.0,17:00,18.0
11,Seth Lugo,607625,8800.0,KC,PIT,KC,96,15.23,29.56,1.73,5.89,31.55,5.92,5.74,2.69,5.28,1.62,0.25,0.33,2025-07-08,Main,14.0,17:00,14.0
12,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.12,28.68,1.54,6.73,28.68,5.56,4.93,2.43,5.14,1.76,0.16,0.33,2025-07-08,Main,15.0,17:00,15.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.88,29.33,2.25,4.41,27.4,6.03,5.4,2.88,5.09,2.22,0.41,0.43,2025-07-08,Main,19.0,17:00,19.0
14,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,14.49,27.51,2.07,,,5.16,4.23,2.19,5.22,2.25,0.2,0.21,2025-07-08,Main,,17:00,
15,Jacob Misiorowski,694819,9300.0,MIL,LAD,MIL,79,13.97,27.12,1.5,1.47,25.43,4.93,3.01,2.16,5.18,3.32,0.92,0.3,2025-07-08,Main,2.0,17:00,2.0
16,Jose Soriano,667755,7300.0,LAA,TEX,LAA,92,13.39,26.97,1.83,3.15,23.99,5.72,5.4,2.82,4.94,2.24,0.42,0.28,2025-07-08,Main,11.0,17:00,11.0
17,Clay Holmes,605280,7900.0,NYM,BAL,BAL,88,13.17,26.32,1.67,1.64,25.46,5.48,5.18,2.72,4.86,2.18,0.45,0.31,2025-07-08,None,43.0,17:00,43.0
18,Shota Imanaga,684007,9000.0,CHC,MIN,MIN,84,13.15,25.16,1.46,1.7,24.06,5.2,5.09,2.49,4.52,1.25,0.2,0.33,2025-07-08,Main,2.0,17:00,2.0
19,Merrill Kelly,518876,8600.0,ARI,SD,SD,93,13.13,26.03,1.53,2.57,25.13,5.65,5.61,2.48,4.34,1.57,0.08,0.26,2025-07-08,Main,3.0,17:00,3.0
20,Nick Martinez,607259,7100.0,CIN,MIA,CIN,86,12.65,24.92,1.78,1.39,21.91,5.37,5.51,2.59,4.38,1.34,0.22,0.31,2025-07-08,Main,3.0,17:00,3.0
21,Mitch Keller,656605,7400.0,PIT,KC,KC,94,11.76,24.19,1.59,1.58,22.81,5.84,5.98,2.75,3.81,1.17,0.44,0.26,2025-07-08,Main,3.0,17:00,3.0
22,Clayton Kershaw,477132,7700.0,LAD,MIL,MIL,85,11.55,23.47,1.5,1.4,25.82,5.27,4.87,2.39,3.8,2.16,0.16,0.3,2025-07-08,Main,3.0,17:00,3.0
23,Aaron Civale,650644,5500.0,CWS,TOR,CWS,87,11.49,23.49,2.09,-1.93,18.53,5.45,5.26,2.56,3.96,1.84,0.26,0.21,2025-07-08,Main,1.0,17:00,1.0
24,Simeon Woods Richardson,680573,6800.0,MIN,CHC,MIN,85,11.47,23.24,1.69,0.32,23.32,5.24,4.97,2.81,4.35,2.37,0.12,0.27,2025-07-08,Main,1.0,17:00,1.0
25,Jake Irvin,663623,6500.0,WSH,STL,STL,93,11.31,23.6,1.74,-1.0,23.69,5.66,5.57,2.74,3.98,1.79,0.4,0.19,2025-07-08,Main,1.0,17:00,1.0
26,Jeffrey Springs,605488,6300.0,OAK,ATL,OAK,88,10.88,22.85,1.73,-0.86,19.56,5.39,5.48,2.82,4.01,2.35,0.08,0.28,2025-07-08,Main,2.0,17:00,2.0
27,Kyle Freeland,607536,5000.0,COL,BOS,BOS,87,10.59,21.43,2.12,0.16,24.3,5.08,5.47,2.61,3.93,1.17,0.22,0.16,2025-07-08,Main,2.0,17:00,2.0
28,Brandon Young,687064,6200.0,BAL,NYM,BAL,79,10.58,22.04,1.71,-0.94,22.56,5.06,4.54,2.68,4.01,2.85,0.23,0.28,2025-07-08,None,14.0,17:00,14.0
29,Taijuan Walker,592836,6200.0,PHI,SF,SF,69,9.94,19.73,1.6,-2.73,19.26,4.34,3.9,2.09,3.52,2.07,0.16,0.25,2025-07-08,Main,1.0,17:00,1.0
