,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.78,31.35,2.47,3.29,24.01,5.34,3.67,2.21,6.19,2.86,0.51,0.26,2025-07-19,Main,,12:44,
1,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.57,30.29,1.57,7.57,32.97,6.11,6.13,2.67,5.29,1.41,0.21,0.31,2025-07-19,Early,70.0,12:44,70.0
2,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.39,27.36,2.08,1.06,21.26,4.61,4.03,2.13,5.49,1.18,0.15,0.38,2025-07-19,Main,11.0,12:44,11.0
3,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.09,28.57,2.36,5.15,30.27,5.31,4.74,2.52,5.59,2.04,0.28,0.31,2025-07-19,Main,19.0,12:44,19.0
4,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,15.08,29.22,1.93,2.23,24.17,5.72,5.42,2.82,5.73,2.06,0.26,0.26,2025-07-19,None,58.0,12:44,58.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,5.66,26.29,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,27.0,12:44,27.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.05,24.14,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,13.0,12:44,13.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,14.01,27.35,1.75,1.13,22.92,5.36,4.58,2.54,5.12,2.63,0.32,0.32,2025-07-19,Main,11.0,12:44,11.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.5,27.35,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,40.0,12:44,40.0
9,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.51,27.13,1.9,2.37,27.43,5.74,5.32,2.62,4.6,2.22,0.31,0.34,2025-07-19,Main,17.0,12:44,17.0
10,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.38,25.5,1.5,2.46,23.27,5.2,5.1,2.55,4.69,1.35,0.16,0.34,2025-07-19,Main,13.0,12:44,13.0
11,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.33,26.28,1.9,3.29,26.19,5.49,5.15,2.49,4.51,1.65,0.46,0.33,2025-07-19,Main,13.0,12:44,13.0
12,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.32,26.3,1.66,2.89,27.17,5.69,5.48,2.49,4.29,1.57,0.19,0.31,2025-07-19,Early,38.0,12:44,38.0
13,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.23,25.23,1.72,0.98,23.05,5.1,4.41,2.26,4.49,1.8,0.13,0.28,2025-07-19,Early,27.0,12:44,27.0
14,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.06,24.98,1.65,2.22,25.2,4.89,4.1,2.2,4.51,2.1,0.22,0.33,2025-07-19,None,35.0,12:44,35.0
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.73,23.6,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,12:44,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.7,25.7,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,10.0,12:44,10.0
17,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,12.39,24.93,1.65,3.18,24.39,5.25,4.91,2.46,4.26,2.15,0.46,0.37,2025-07-19,Early,46.0,12:44,46.0
18,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.19,23.64,1.5,2.24,26.43,5.09,5.43,2.52,4.22,0.91,0.22,0.32,2025-07-19,Main,11.0,12:44,11.0
19,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.85,23.92,1.56,2.74,27.58,5.45,5.26,2.68,4.11,1.85,0.22,0.28,2025-07-19,Main,10.0,12:44,10.0
20,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,11.68,23.51,1.37,-0.04,20.63,5.2,5.08,2.44,4.03,1.78,0.28,0.27,2025-07-19,None,30.0,12:44,30.0
21,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.09,23.73,1.34,-1.08,25.05,5.68,5.53,3.1,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,12:44,5.0
22,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.96,20.68,1.77,-1.54,19.16,4.13,3.59,2.1,4.08,2.02,0.07,0.28,2025-07-19,Main,2.0,12:44,2.0
23,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,10.96,23.48,1.66,-1.83,20.21,5.92,5.74,2.72,3.45,1.96,0.33,0.25,2025-07-19,Main,3.0,12:44,3.0
24,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,10.92,22.03,1.79,-0.31,20.39,5.2,5.08,2.3,3.34,1.17,0.37,0.28,2025-07-19,Early,12.0,12:44,12.0
25,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,10.7,21.39,1.39,-1.78,22.2,4.73,4.63,2.53,3.95,1.89,0.28,0.33,2025-07-19,None,18.0,12:44,18.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.08,20.62,1.71,-0.59,19.51,4.97,4.84,2.46,3.38,1.63,0.3,0.28,2025-07-19,Main,9.0,12:44,9.0
27,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,9.68,20.36,1.38,-0.03,21.3,5.06,5.54,2.72,3.62,1.52,0.24,0.22,2025-07-19,Early,9.0,12:44,9.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,9.18,19.08,2.04,-6.5,15.41,4.81,5.33,2.74,3.58,1.29,0.32,0.21,2025-07-19,Main,1.0,12:44,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,7.98,17.92,1.23,-1.56,20.85,5.02,5.65,2.61,2.66,1.58,0.09,0.25,2025-07-19,None,15.0,12:44,15.0
