,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,OAK,OAK,94.0,21.52,38.4,1.96,11.94,37.47,6.07,5.29,2.51,7.75,1.26,0.18,0.36,2025-09-08,Main,0.0,9:00,0.0
1,Bryan Woo,693433,10200.0,SEA,STL,SEA,87.0,20.38,36.21,2.0,10.11,32.12,5.78,4.23,1.99,6.68,1.43,0.31,0.4,2025-09-08,Main,0.0,9:00,0.0
2,Logan Webb,657277,10000.0,SF,ARI,SF,95.0,17.52,33.02,1.75,9.52,32.28,6.0,5.5,2.56,6.09,1.76,0.27,0.37,2025-09-08,Main,0.0,9:00,0.0
3,Aaron Nola,605400,7700.0,PHI,NYM,PHI,95.0,14.64,28.93,1.9,3.21,25.49,5.98,5.56,3.05,5.53,2.34,0.24,0.28,2025-09-08,None,0.0,9:00,0.0
4,Shota Imanaga,684007,9000.0,CHC,ATL,ATL,85.0,14.52,26.98,1.61,0.72,22.46,5.28,4.84,2.28,4.8,1.08,0.14,0.31,2025-09-08,Main,0.0,9:00,0.0
5,Nolan McLean,690997,9000.0,NYM,PHI,PHI,83.0,14.49,27.84,1.61,1.14,22.1,5.37,4.54,2.5,5.24,2.07,0.59,0.31,2025-09-08,None,0.0,9:00,0.0
6,Simeon Woods Richardson,680573,6300.0,MIN,LAA,LAA,82.0,14.33,26.81,2.27,1.14,21.58,5.09,4.47,2.53,5.37,1.89,0.17,0.28,2025-09-08,Main,0.0,9:00,0.0
7,Yu Darvish,506433,6900.0,SD,CIN,SD,84.0,14.23,27.27,2.06,6.45,30.56,5.3,4.76,2.32,4.86,1.77,0.34,0.34,2025-09-08,Main,0.0,9:00,0.0
8,Caden Dana,702674,6500.0,LAA,MIN,LAA,87.0,13.76,27.27,2.12,1.97,26.36,5.61,4.77,2.75,5.04,2.48,0.56,0.31,2025-09-08,Main,0.0,9:00,0.0
9,Ryan Bergert,686701,8000.0,KC,CLE,CLE,82.0,13.6,25.69,1.7,1.69,25.46,5.01,3.72,1.99,4.4,2.22,0.15,0.29,2025-09-08,None,0.0,9:00,0.0
10,Luis Morales,806960,8000.0,OAK,BOS,OAK,85.0,13.26,25.36,1.66,3.04,24.8,5.01,4.72,2.4,4.93,1.71,0.21,0.23,2025-09-08,Main,0.0,9:00,0.0
11,Cade Cavalli,676917,7000.0,WSH,MIA,MIA,83.0,12.74,25.17,1.82,2.15,26.62,5.3,4.78,2.37,4.36,1.68,0.58,0.27,2025-09-08,None,0.0,9:00,0.0
12,Nabil Crismatt,622503,6200.0,ARI,SF,SF,82.0,12.72,24.72,2.05,-2.03,19.37,5.07,4.53,2.22,4.43,1.91,0.2,0.22,2025-09-08,Main,0.0,9:00,0.0
13,Jose Quintana,500779,7200.0,MIL,TEX,TEX,92.0,12.57,25.27,1.75,1.67,23.65,5.66,5.57,2.67,4.21,1.69,0.21,0.31,2025-09-08,Main,0.0,9:00,0.0
14,Nick Lodolo,666157,8200.0,CIN,SD,SD,82.0,12.46,24.15,1.52,2.24,24.19,5.02,4.68,2.09,4.08,1.03,0.63,0.25,2025-09-08,Main,0.0,9:00,0.0
15,Jacob Latz,656641,7000.0,TEX,MIL,TEX,83.0,12.12,24.28,1.73,0.49,23.9,5.36,4.57,2.51,4.14,2.5,0.17,0.28,2025-09-08,Main,0.0,9:00,0.0
16,Janson Junk,676083,6700.0,MIA,WSH,MIA,76.0,11.39,21.89,1.7,0.85,21.72,4.64,4.91,2.21,3.85,0.98,0.13,0.32,2025-09-08,None,0.0,9:00,0.0
17,Bryce Elder,693821,6700.0,ATL,CHC,ATL,86.0,11.36,23.49,1.7,0.56,22.37,5.44,5.3,2.72,4.03,2.08,0.31,0.28,2025-09-08,Main,0.0,9:00,0.0
18,Slade Cecconi,677944,7500.0,CLE,KC,CLE,86.0,11.08,22.38,1.48,1.9,26.31,5.37,5.51,2.58,3.52,1.05,0.31,0.31,2025-09-08,None,0.0,9:00,0.0
19,Miles Mikolas,571945,5800.0,STL,SEA,SEA,79.0,10.32,20.79,1.78,0.12,19.18,4.9,5.07,2.49,3.75,1.33,0.22,0.19,2025-09-08,Main,0.0,9:00,0.0
20,Chase Dollander,801403,5500.0,COL,LAD,LAD,82.0,7.41,17.11,1.35,-2.98,18.24,4.8,4.38,2.65,2.92,2.86,0.39,0.16,2025-09-08,Main,0.0,9:00,0.0
21,Michael Kopech,656629,4000.0,LAD,COL,LAD,19.0,5.09,7.51,1.27,,,1.24,0.97,0.56,1.29,0.45,0.09,0.43,2025-09-08,Main,,9:00,
