,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9500.0,SEA,NYY,NYY,91,22.39,39.34,2.36,6.51,30.29,5.97,4.62,2.49,8.37,1.67,0.14,0.26,2025-07-08,Main,16.0,17:24,16.0
1,Hunter Brown,686613,11000.0,HOU,CLE,HOU,97,20.07,36.7,1.82,11.22,36.54,6.2,4.85,2.4,6.84,2.11,0.18,0.38,2025-07-08,Main,29.0,17:24,29.0
2,Robbie Ray,592662,10500.0,SF,PHI,SF,96,19.79,36.43,1.88,6.59,32.03,6.14,5.04,2.55,7.07,2.04,0.33,0.35,2025-07-08,Main,13.0,17:24,13.0
3,Chris Bassitt,605135,8300.0,TOR,CWS,CWS,96,18.95,34.96,2.28,2.38,23.21,6.17,4.94,2.45,6.36,1.74,0.44,0.38,2025-07-08,Main,10.0,17:24,10.0
4,Nathan Eovaldi,543135,10000.0,TEX,LAA,LAA,87,18.57,33.34,1.86,4.34,29.91,5.52,5.07,2.57,6.96,1.08,0.31,0.31,2025-07-08,Main,11.0,17:24,11.0
5,Jack Flaherty,656427,8200.0,DET,TB,DET,96,18.57,35.27,2.26,6.38,31.27,6.33,5.42,2.76,6.75,2.4,0.38,0.32,2025-07-08,None,74.0,17:24,74.0
6,Eury Perez,691587,6000.0,MIA,CIN,CIN,81,18.28,32.77,3.05,2.84,24.03,5.32,3.74,2.22,6.66,2.12,0.26,0.28,2025-07-08,Main,8.0,17:24,8.0
7,Ryan Pepiot,686752,8500.0,TB,DET,DET,91,17.85,32.99,2.1,4.03,28.19,5.93,4.72,2.33,6.09,1.78,0.34,0.27,2025-07-08,None,61.0,17:24,61.0
8,Will Warren,701542,8000.0,NYY,SEA,NYY,87,17.56,33.14,2.19,3.42,28.88,5.72,4.42,2.7,6.75,3.06,0.41,0.33,2025-07-08,Main,8.0,17:24,8.0
9,Didier Fuentes,800311,5300.0,ATL,OAK,OAK,81,17.08,30.33,3.22,1.19,22.64,4.69,3.77,2.16,6.55,1.74,0.31,0.31,2025-07-08,Main,3.0,17:24,3.0
10,Sonny Gray,543243,9700.0,STL,WSH,STL,88,16.98,31.18,1.75,7.89,31.67,5.52,5.04,2.27,5.69,1.19,0.26,0.4,2025-07-08,Main,17.0,17:24,17.0
11,Seth Lugo,607625,8800.0,KC,PIT,KC,96,15.23,29.56,1.73,5.94,31.82,5.92,5.74,2.69,5.28,1.62,0.25,0.33,2025-07-08,Main,13.0,17:24,13.0
12,Nick Pivetta,601713,9800.0,SD,ARI,SD,89,15.12,28.68,1.54,7.81,33.29,5.56,4.93,2.43,5.14,1.76,0.16,0.33,2025-07-08,Main,15.0,17:24,15.0
13,Brayan Bello,678394,6600.0,BOS,COL,BOS,94,14.6,28.96,2.21,4.33,26.89,6.0,5.49,2.95,5.09,2.22,0.41,0.43,2025-07-08,Main,19.0,17:24,19.0
14,Joey Cantillo,676282,7000.0,CLE,HOU,HOU,80,14.49,27.51,2.07,,,5.16,4.23,2.19,5.22,2.25,0.2,0.21,2025-07-08,Main,,17:24,
