,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,21.72,39.3,2.29,7.39,30.38,6.27,4.63,2.66,7.97,2.7,0.08,0.36,2025-06-01,None,0,15:48,0
1,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,20.98,38.05,1.91,10.46,35.18,6.16,5.0,2.43,7.36,1.9,0.21,0.39,2025-06-01,Main,0,15:48,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.93,34.93,1.77,7.45,28.62,6.1,5.18,2.59,6.77,1.89,0.22,0.3,2025-06-01,Main,0,15:48,0
3,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.8,34.79,2.16,9.76,35.22,6.19,4.89,2.42,6.36,1.86,0.4,0.32,2025-06-01,None,0,15:48,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.55,35.0,2.47,8.15,30.29,6.23,4.77,2.62,6.66,2.77,0.34,0.3,2025-06-01,Main,0,15:48,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.42,33.63,1.98,9.79,32.63,5.74,4.34,2.1,6.21,1.72,0.43,0.3,2025-06-01,Main,0,15:48,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.04,31.18,1.65,8.07,32.47,5.62,4.73,2.2,5.69,1.38,0.13,0.29,2025-06-01,Main,0,15:48,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.25,30.75,1.69,4.81,25.04,5.81,5.1,2.5,5.85,1.92,0.18,0.2,2025-06-01,Main,0,15:48,0
8,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,15.84,30.55,1.86,6.08,30.26,6.07,5.25,2.54,5.29,2.07,0.18,0.3,2025-06-01,Main,0,15:48,0
9,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,15.73,29.86,1.73,8.45,31.01,5.95,5.65,2.51,5.3,1.23,0.1,0.24,2025-06-01,Main,0,15:48,0
