,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,28.05,47.65,2.42,13.93,36.51,6.38,4.3,2.03,9.71,0.98,0.31,0.43,2025-08-08,Main,48.0,18:08,48.0
1,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,21.07,37.19,1.3,6.61,30.14,5.55,3.99,2.13,7.66,2.2,0.0,0.31,2025-08-08,None,0.0,18:08,0.0
2,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.18,36.86,2.02,5.88,31.07,6.05,4.36,2.59,7.5,2.78,0.2,0.29,2025-08-08,Main,9.0,18:08,9.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,18.98,34.65,2.5,4.24,25.16,6.13,5.06,2.32,6.25,1.33,0.27,0.33,2025-08-08,Main,13.0,18:08,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.93,34.57,1.84,4.34,24.73,5.81,4.15,2.31,6.59,2.36,0.32,0.35,2025-08-08,Main,11.0,18:08,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.47,32.17,1.78,6.95,29.29,5.76,5.28,2.42,6.05,1.24,0.18,0.32,2025-08-08,Main,14.0,18:08,14.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.38,31.78,1.83,7.75,33.2,5.58,4.85,2.31,5.94,1.42,0.16,0.36,2025-08-08,Main,15.0,18:08,15.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.1,31.98,1.99,6.34,30.81,5.82,5.07,2.57,6.19,2.01,0.11,0.27,2025-08-08,Main,11.0,18:08,11.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.84,32.5,1.89,4.18,28.8,6.07,4.31,2.49,6.0,3.49,0.19,0.24,2025-08-08,Main,2.0,18:08,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.47,31.57,2.03,6.15,28.97,6.17,5.92,2.68,5.65,1.59,0.18,0.31,2025-08-08,Main,10.0,18:08,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.25,30.03,1.79,6.56,31.31,5.63,4.69,2.35,5.38,1.34,0.34,0.34,2025-08-08,Main,10.0,18:08,10.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,16.11,29.36,2.04,4.68,26.54,5.11,4.38,2.1,5.65,1.46,0.19,0.28,2025-08-08,Main,3.0,18:08,3.0
12,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.7,29.59,1.91,2.47,22.71,5.41,4.43,2.33,5.56,2.15,0.34,0.31,2025-08-08,Main,7.0,18:08,7.0
13,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.49,30.37,1.87,1.45,25.71,6.07,5.28,2.86,5.72,2.42,0.44,0.25,2025-08-08,Main,2.0,18:08,2.0
14,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,15.2,29.25,1.9,5.51,26.76,5.89,5.84,2.88,5.31,1.35,0.32,0.4,2025-08-08,Main,15.0,18:08,15.0
15,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,14.58,27.95,1.89,1.86,27.52,5.57,4.89,2.7,5.34,1.94,0.41,0.27,2025-08-08,Main,2.0,18:08,2.0
16,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,14.55,28.54,2.39,2.35,23.36,5.8,5.13,2.66,5.16,2.27,0.32,0.28,2025-08-08,Main,3.0,18:08,3.0
17,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.95,26.46,1.59,2.62,23.55,5.25,4.93,2.18,4.46,1.0,0.39,0.35,2025-08-08,Main,5.0,18:08,5.0
18,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,13.91,27.38,0.87,2.57,24.46,5.7,5.45,2.5,4.71,1.55,0.37,0.28,2025-08-08,None,0.0,18:08,0.0
