,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.65,51.22,3.19,8.16,31.59,6.83,3.85,2.21,10.84,2.64,0.34,0.28,2025-05-29,Main,44,15:11,44
1,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,23.66,41.74,2.25,8.72,34.02,6.51,4.85,2.4,8.28,1.38,0.36,0.3,2025-05-29,None,47,15:11,47
2,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,20.69,37.86,2.35,8.86,31.4,6.38,5.28,2.48,7.27,1.55,0.49,0.29,2025-05-29,None,41,15:11,41
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,17.96,33.31,2.16,5.45,27.22,5.9,4.83,2.49,6.37,2.03,0.29,0.3,2025-05-29,None,0,15:11,0
4,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.87,25.94,1.69,4.21,28.31,5.69,5.5,2.79,4.46,1.91,0.4,0.35,2025-05-29,Main,21,15:11,21
5,Shane Baz,669358,7800.0,TB,HOU,HOU,92,12.79,25.93,1.64,2.26,24.84,5.76,5.25,2.56,4.22,1.91,0.52,0.28,2025-05-29,Main,17,15:11,17
6,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,12.31,25.08,1.4,0.35,21.65,5.51,5.09,2.73,4.46,2.58,0.15,0.29,2025-05-29,None,0,15:11,0
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.52,23.03,1.8,2.12,22.61,5.01,4.72,2.47,4.08,2.12,0.16,0.31,2025-05-29,Main,14,15:11,14
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.13,22.77,1.86,0.59,25.31,5.21,5.04,2.36,3.59,1.84,0.29,0.31,2025-05-29,Main,14,15:11,14
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.85,18.58,1.2,-1.47,21.87,4.75,4.55,2.22,2.79,1.63,0.32,0.23,2025-05-29,Main,6,15:11,6
