,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.39,41.14,2.66,6.24,29.52,6.23,4.77,2.59,8.37,1.74,0.13,0.45,2025-06-25,Main,23,18:56,23
1,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,22.85,41.15,2.75,10.44,36.38,6.31,4.53,2.5,8.34,2.39,0.49,0.36,2025-06-25,None,72,18:56,72
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.17,40.16,2.02,11.61,35.75,6.58,4.62,2.35,7.62,2.39,0.25,0.29,2025-06-25,Early,61,18:56,61
3,Logan Webb,657277,10000.0,SF,MIA,SF,99,21.38,38.69,2.14,11.22,35.14,6.3,5.53,2.48,7.43,1.39,0.22,0.4,2025-06-25,Main,31,18:56,31
4,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,21.01,37.82,2.04,11.23,35.61,6.22,4.8,2.27,7.11,1.55,0.38,0.34,2025-06-25,Main,33,18:56,33
5,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,20.06,35.21,2.05,6.22,29.68,5.44,4.34,2.11,6.94,1.28,0.1,0.4,2025-06-25,None,58,18:56,58
6,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,19.85,36.37,2.84,7.41,29.2,6.09,5.23,2.8,7.54,2.04,0.2,0.29,2025-06-25,Early,33,18:56,33
7,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.18,33.65,1.91,3.84,24.0,5.51,3.14,2.04,6.46,2.96,0.9,0.29,2025-06-25,Early,20,18:56,20
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,18.12,33.6,1.91,7.41,32.09,6.02,5.42,2.58,6.24,1.47,0.28,0.39,2025-06-25,Main,19,18:56,19
9,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.9,32.66,2.63,2.64,23.09,5.56,3.94,2.19,6.35,2.08,0.47,0.24,2025-06-25,None,20,18:56,20
10,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,17.86,33.21,1.98,8.62,34.65,5.93,4.74,2.45,6.23,1.85,0.54,0.31,2025-06-25,Main,28,18:56,28
11,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,17.12,32.15,2.56,1.7,21.67,5.73,4.4,2.45,6.38,2.57,0.34,0.19,2025-06-25,Main,10,18:56,10
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.61,31.63,1.89,2.69,25.17,5.99,5.53,2.43,5.64,1.65,0.18,0.29,2025-06-25,Early,12,18:56,12
13,George Kirby,669923,8000.0,SEA,MIN,MIN,91,16.19,30.45,2.02,4.75,25.28,5.82,5.09,2.43,5.49,1.43,0.39,0.28,2025-06-25,Main,14,18:56,14
14,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.18,30.59,1.95,7.86,30.58,5.77,5.23,2.55,5.73,1.78,0.21,0.29,2025-06-25,Early,41,18:56,41
15,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.67,29.11,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,20,18:56,20
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,14.75,27.6,2.27,0.18,23.05,5.24,3.98,2.05,4.97,1.95,0.24,0.21,2025-06-25,None,11,18:56,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,14.15,28.62,1.81,3.89,26.3,6.05,5.34,2.62,4.61,2.56,0.34,0.38,2025-06-25,Main,20,18:56,20
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.7,1.66,2.71,26.67,5.5,5.11,2.26,4.31,1.26,0.4,0.35,2025-06-25,Main,9,18:56,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.71,27.72,1.96,0.07,22.51,5.8,5.14,3.28,5.79,3.15,0.37,0.21,2025-06-25,Main,3,18:56,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.02,24.06,1.86,3.95,25.38,4.48,3.44,1.8,4.46,1.81,0.19,0.22,2025-06-25,Main,21,18:56,21
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.5,24.37,2.19,-1.11,22.04,4.84,4.27,2.41,4.8,2.25,0.44,0.25,2025-06-25,Main,2,18:56,2
