,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,20.56,36.3,2.1,6.06,28.24,5.72,4.43,2.13,7.08,1.41,0.11,0.34,2025-08-31,None,45,13:46,45
1,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,19.92,35.96,1.84,10.11,34.55,5.91,4.79,2.39,7.0,1.66,0.29,0.36,2025-08-31,Main,25,13:46,25
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.68,33.85,1.64,12.99,37.98,6.08,5.24,2.37,6.05,0.86,0.23,0.36,2025-08-31,Main,48,13:46,48
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,18.52,34.34,1.99,7.78,32.88,5.97,4.61,2.57,6.52,2.6,0.16,0.4,2025-08-31,None,71,13:46,71
4,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,17.13,31.9,1.9,3.65,28.61,5.8,5.14,2.57,5.99,1.78,0.17,0.37,2025-08-31,Main,10,13:46,10
5,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,16.74,30.86,2.99,1.72,24.9,5.39,4.5,2.29,6.08,1.5,0.58,0.25,2025-08-31,None,25,13:46,25
6,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.44,31.4,0.94,3.7,26.39,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,13:46,0
7,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.02,30.36,2.14,5.87,28.94,5.75,5.31,2.55,5.56,1.68,0.21,0.35,2025-08-31,None,35,13:46,35
8,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,15.84,30.71,2.14,6.1,28.37,5.96,4.64,2.46,5.21,2.8,0.21,0.39,2025-08-31,Main,22,13:46,22
9,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.56,29.47,1.66,6.38,30.34,5.77,5.24,2.39,5.12,1.32,0.31,0.31,2025-08-31,Main,13,13:46,13
10,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.54,28.28,2.29,5.17,27.79,4.96,3.89,1.95,5.22,1.19,0.63,0.32,2025-08-31,Main,20,13:46,20
11,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.45,30.04,0.9,3.62,26.58,5.83,5.06,2.78,5.73,2.35,0.52,0.3,2025-08-31,None,0,13:46,0
12,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,14.91,29.36,1.86,2.35,27.36,5.7,4.49,2.63,5.37,3.21,0.36,0.36,2025-08-31,Main,3,13:46,3
13,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.76,28.56,1.78,3.73,25.29,5.8,5.13,2.58,5.03,1.88,0.28,0.3,2025-08-31,Main,8,13:46,8
