,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.3,32.62,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,None,34.0,10:04
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.68,35.8,2.62,6.25,27.59,5.98,4.59,2.28,6.82,1.96,0.28,0.31,2025-05-07,None,37.0,10:04
2,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.85,32.94,2.18,8.61,33.38,5.84,5.01,2.28,5.93,1.54,0.23,0.37,2025-05-07,Main,42.0,10:04
3,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.91,28.47,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,None,8.0,10:04
4,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.55,33.02,1.99,3.32,28.05,6.0,4.52,2.48,6.17,2.57,0.32,0.28,2025-05-07,None,6.0,10:04
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.24,32.01,2.3,7.9,32.49,5.71,4.44,2.37,5.96,2.27,0.21,0.34,2025-05-07,Main,39.0,10:04
6,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.13,33.2,2.02,4.76,25.71,6.31,4.51,2.69,6.14,3.51,0.25,0.25,2025-05-07,Main,21.0,10:04
7,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,17.03,31.13,1.89,5.06,27.71,5.58,4.86,2.29,5.76,1.1,0.32,0.33,2025-05-07,Main,20.0,10:04
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.54,30.0,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.4,2025-05-07,None,,10:04
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,4.55,25.44,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,None,23.0,10:04
10,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,16.24,31.57,2.03,5.29,27.4,6.13,5.09,2.67,5.65,2.54,0.43,0.33,2025-05-07,Main,22.0,10:04
11,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,16.03,29.98,0.94,2.49,27.82,5.55,4.95,2.56,5.85,1.78,0.22,0.28,2025-05-07,None,0.0,10:04
12,Jackson Jobe,695549,6700.0,DET,COL,COL,83,16.01,29.49,2.39,0.72,23.7,5.42,4.38,2.36,5.43,1.74,0.22,0.37,2025-05-07,None,5.0,10:04
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.54,24.06,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,None,6.0,10:04
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.52,29.34,2.39,2.56,25.66,5.6,4.8,2.78,5.96,1.89,0.5,0.22,2025-05-07,None,5.0,10:04
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.35,29.16,2.1,3.42,28.13,5.61,4.76,2.36,5.17,2.08,0.12,0.32,2025-05-07,None,12.0,10:04
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.98,29.37,1.58,6.78,30.65,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,None,34.0,10:04
17,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,14.38,28.58,1.63,2.27,27.24,5.88,4.9,2.76,5.13,2.96,0.18,0.31,2025-05-07,Main,14.0,10:04
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.57,1.96,1.73,26.27,5.38,4.49,2.32,4.68,2.1,0.29,0.26,2025-05-07,Main,9.0,10:04
19,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.16,26.62,1.73,2.07,23.84,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,None,3.0,10:04
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.02,25.63,1.59,4.75,27.36,5.51,5.08,2.47,4.1,1.72,0.24,0.4,2025-05-07,None,18.0,10:04
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.61,25.05,0.79,1.99,25.72,5.33,4.67,2.52,4.45,2.38,0.27,0.28,2025-05-07,None,,10:04
22,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.33,25.29,0.79,2.86,24.19,5.63,5.68,2.95,4.6,1.87,0.6,0.31,2025-05-07,None,0.0,10:04
23,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,12.06,24.74,1.91,4.58,27.34,5.53,5.01,2.44,4.02,2.34,0.34,0.26,2025-05-07,Main,18.0,10:04
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.13,24.3,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Main,6.0,10:04
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.44,22.97,2.29,0.82,23.96,4.93,3.97,2.25,3.97,2.39,0.64,0.27,2025-05-07,None,8.0,10:04
26,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.97,23.31,0.66,0.31,21.5,5.67,5.55,2.74,3.63,2.22,0.26,0.31,2025-05-07,None,0.0,10:04
