,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,20.54,37.42,1.88,8.77,31.95,6.32,5.46,2.71,7.3,1.62,0.19,0.38,2025-07-12,Main,41,10:12,41
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.45,36.63,2.38,5.75,27.55,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,28,10:12,28
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,5.49,32.05,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,23,10:12,23
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.69,34.44,1.83,8.15,33.37,6.09,5.2,2.31,6.18,1.55,0.2,0.35,2025-07-12,None,40,10:12,40
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.34,33.3,1.97,6.07,29.58,5.87,4.92,2.15,6.03,1.15,0.17,0.28,2025-07-12,Main,17,10:12,17
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,9.17,30.47,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,52,10:12,52
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.3,31.7,1.9,3.13,25.15,5.67,4.59,2.37,6.11,1.62,0.27,0.24,2025-07-12,Main,9,10:12,9
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.06,25.42,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,22,10:12,22
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.62,31.87,2.13,5.22,29.6,6.08,5.23,2.83,5.81,2.07,0.58,0.43,2025-07-12,Main,21,10:12,21
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.09,30.34,2.17,3.56,27.4,5.85,4.97,2.37,5.22,1.66,0.28,0.34,2025-07-12,Main,16,10:12,16
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.93,30.68,1.63,4.97,29.58,6.04,5.36,2.58,5.32,1.99,0.24,0.35,2025-07-12,Main,13,10:12,13
11,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,3.31,29.43,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,17,10:12,17
12,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.75,30.99,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,36,10:12,36
13,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,14.45,27.92,1.62,2.22,23.29,5.58,4.88,2.64,5.36,2.01,0.39,0.21,2025-07-12,Main,4,10:12,4
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.8,25.56,5.65,5.62,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,18,10:12,18
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.15,26.8,1.49,2.63,27.54,5.28,4.82,2.28,4.72,1.33,0.33,0.32,2025-07-12,Main,6,10:12,6
16,Travis Adams,701519,4900.0,MIN,PIT,MIN,76.0,13.7,25.69,2.8,-0.63,19.63,4.82,4.33,2.12,4.72,1.68,0.13,0.34,2025-07-12,Main,3,10:12,3
17,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.14,25.79,1.93,0.08,21.56,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6,10:12,6
18,Nathan Wiles,686249,,ATL,STL,STL,83.0,13.02,25.28,0.0,-1.59,22.14,5.25,4.91,2.35,4.42,1.61,0.25,0.28,2025-07-12,Main,1,10:12,1
19,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.93,24.38,1.62,1.33,20.95,4.78,4.46,2.43,4.91,1.62,0.28,0.25,2025-07-12,Main,2,10:12,2
20,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.73,25.68,2.05,-0.59,20.55,5.63,4.69,2.65,4.48,2.76,0.2,0.25,2025-07-12,Main,1,10:12,1
21,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.72,24.38,1.77,2.22,25.17,4.86,4.2,2.12,4.43,1.91,0.22,0.24,2025-07-12,None,5,10:12,5
22,Janson Junk,676083,6400.0,MIA,BAL,BAL,80.0,12.27,23.51,1.92,-0.13,20.93,4.82,5.33,2.51,4.71,1.01,0.13,0.23,2025-07-12,Main,2,10:12,2
23,Frankie Montas,593423,7300.0,NYM,KC,KC,89.0,11.46,23.26,1.57,-0.16,21.13,5.42,5.36,2.63,3.79,1.61,0.27,0.32,2025-07-12,Main,1,10:12,1
24,Michael Lorenzen,547179,7600.0,KC,NYM,KC,88.0,11.13,22.99,1.46,-0.93,24.4,5.45,5.27,2.72,3.87,2.01,0.23,0.27,2025-07-12,Main,2,10:12,2
25,Shinnosuke Ogasawara,829272,5000.0,WSH,MIL,MIL,70.0,11.03,21.9,2.21,-3.77,17.86,4.69,3.76,2.08,3.9,2.39,0.31,0.18,2025-07-12,Main,0,10:12,0
26,Landen Roupp,694738,6800.0,SF,LAD,SF,85.0,10.26,22.13,1.51,1.21,22.64,5.22,5.02,2.79,4.04,2.95,0.28,0.24,2025-07-12,Main,3,10:12,3
27,Shohei Ohtani,660271,6400.0,LAD,SF,SF,37.0,9.8,16.52,1.53,-0.16,18.39,2.54,1.75,0.99,3.22,1.1,0.13,0.35,2025-07-12,Main,2,10:12,2
28,Erick Fedde,607200,7100.0,STL,ATL,STL,93.0,8.56,20.04,1.21,-0.15,24.0,5.55,5.93,3.04,3.07,2.7,0.11,0.31,2025-07-12,Main,1,10:12,1
29,Bradley Blalock,687134,4800.0,COL,CIN,CIN,79.0,8.28,18.46,1.72,-3.92,17.32,4.91,5.03,2.9,3.54,2.62,0.16,0.16,2025-07-12,Main,0,10:12,0
