,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,21.51,39.24,2.15,8.96,29.93,6.33,4.44,2.55,7.54,2.74,0.41,0.46,2025-08-12,Main,30.0,8:21,30.0
1,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,20.54,37.7,2.23,6.62,28.98,6.26,4.66,2.51,7.25,2.47,0.4,0.37,2025-08-12,Main,20.0,8:21,20.0
2,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,20.29,37.92,1.99,7.77,32.26,6.56,4.7,2.74,7.35,2.92,0.52,0.3,2025-08-12,Main,25.0,8:21,25.0
3,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,19.35,35.56,1.76,8.41,29.13,6.21,4.84,2.27,6.77,1.81,0.32,0.14,2025-08-12,Main,23.0,8:21,23.0
4,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,18.82,33.47,2.44,4.15,27.54,5.29,3.82,2.24,6.82,1.77,0.48,0.35,2025-08-12,Main,9.0,8:21,9.0
5,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,18.74,34.19,2.11,4.81,25.63,5.88,4.9,2.44,6.63,1.53,0.34,0.3,2025-08-12,None,69.0,8:21,69.0
6,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,18.58,34.96,1.96,4.9,28.04,6.21,4.83,2.74,7.1,2.59,0.5,0.16,2025-08-12,Main,10.0,8:21,10.0
7,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,16.95,32.13,2.61,3.5,27.69,5.9,4.83,2.55,5.95,2.23,0.45,0.35,2025-08-12,Main,10.0,8:21,10.0
8,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,16.79,31.45,2.62,2.95,23.91,5.89,4.86,2.42,5.72,1.95,0.15,0.28,2025-08-12,Main,10.0,8:21,10.0
9,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.93,30.12,1.87,2.67,26.35,5.59,4.84,2.67,5.94,2.04,0.41,0.3,2025-08-12,Main,3.0,8:21,3.0
