,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Mahle,641816,9200.0,TEX,COL,TEX,92.0,19.93,35.82,2.17,7.73,30.74,5.96,4.64,2.36,6.75,1.69,0.19,0.41,2025-05-12,Main,30.0,15:07,30.0
1,Michael King,650633,9500.0,SD,LAA,SD,97.0,18.82,35.01,1.98,10.78,33.53,6.18,4.92,2.53,6.44,2.14,0.42,0.39,2025-05-12,Main,,15:07,
2,Paul Skenes,694973,9700.0,PIT,NYM,NYM,97.0,18.27,34.07,1.88,9.81,34.03,6.16,4.99,2.47,6.4,2.01,0.28,0.23,2025-05-12,Main,25.0,15:07,25.0
3,Freddy Peralta,642547,9500.0,MIL,CLE,CLE,97.0,17.14,32.45,1.8,6.09,31.57,6.18,4.92,2.49,5.7,2.19,0.23,0.31,2025-05-12,Early,45.0,15:07,45.0
4,Colin Rea,607067,6800.0,CHC,MIA,CHC,87.0,16.15,30.04,2.38,3.51,23.95,5.56,4.91,2.33,5.29,1.48,0.18,0.42,2025-05-12,Main,15.0,15:07,15.0
5,Grant Holmes,656550,7400.0,ATL,WSH,ATL,96.0,15.88,31.08,2.15,5.29,31.44,6.13,5.08,2.73,5.48,2.78,0.33,0.37,2025-05-12,Main,16.0,15:07,16.0
6,Cristopher Sanchez,650911,8000.0,PHI,STL,PHI,92.0,15.58,30.01,1.95,5.57,28.22,5.77,5.24,2.52,5.34,1.96,0.32,0.37,2025-05-12,Early,60.0,15:07,60.0
7,David Peterson,656849,8200.0,NYM,PIT,NYM,92.0,15.07,29.25,1.84,5.32,26.68,5.69,5.48,2.65,5.39,1.98,0.29,0.35,2025-05-12,Main,16.0,15:07,16.0
8,Tanner Houck,656557,6700.0,BOS,DET,DET,93.0,14.72,28.72,2.2,4.88,26.36,5.79,5.17,2.47,4.94,1.81,0.51,0.31,2025-05-12,Early,31.0,15:07,31.0
9,Jackson Jobe,695549,7000.0,DET,BOS,DET,85.0,13.82,26.61,1.97,1.43,25.55,5.38,4.51,2.31,4.64,1.99,0.24,0.28,2025-05-12,Early,20.0,15:07,20.0
10,Matthew Liberatore,669461,7700.0,STL,PHI,PHI,88.0,13.28,25.71,1.72,1.8,22.57,5.38,5.48,2.55,4.76,1.09,0.3,0.22,2025-05-12,Early,23.0,15:07,23.0
11,Merrill Kelly,518876,7700.0,ARI,SF,SF,91.0,13.27,26.32,1.72,1.2,22.7,5.65,5.61,2.74,4.66,1.78,0.12,0.31,2025-05-12,Main,3.0,15:07,3.0
12,Ryan Yarbrough,642232,7500.0,NYY,SEA,SEA,80.0,12.96,25.12,1.73,,,5.11,4.38,2.26,4.32,1.74,0.55,0.34,2025-05-12,Main,,15:07,
13,Jake Irvin,663623,7200.0,WSH,ATL,ATL,93.0,12.78,25.61,1.78,-0.71,22.45,5.73,5.35,2.63,4.38,1.72,0.35,0.21,2025-05-12,Main,2.0,15:07,2.0
14,Yusei Kikuchi,579328,7100.0,LAA,SD,SD,97.0,12.72,25.99,1.79,4.49,28.9,5.86,5.92,2.69,4.43,1.83,0.18,0.2,2025-05-12,Main,10.0,15:07,10.0
15,Michael Wacha,608379,7900.0,KC,HOU,HOU,89.0,12.12,24.24,1.53,2.73,25.54,5.41,5.38,2.43,3.96,1.49,0.19,0.28,2025-05-12,Main,3.0,15:07,3.0
16,Chase Dollander,801403,6000.0,COL,TEX,TEX,86.0,11.99,24.51,2.0,0.59,22.19,5.53,5.03,2.89,4.66,2.16,0.64,0.18,2025-05-12,Main,1.0,15:07,1.0
17,Emerson Hancock,676106,6500.0,SEA,NYY,SEA,84.0,11.95,24.11,1.84,0.52,22.74,5.32,4.7,2.53,4.22,2.23,0.38,0.25,2025-05-12,Main,1.0,15:07,1.0
18,Justin Verlander,434378,7000.0,SF,ARI,SF,94.0,11.64,24.36,1.66,2.75,23.48,5.72,5.38,2.86,4.12,2.53,0.24,0.28,2025-05-12,Main,4.0,15:07,4.0
19,Ben Lively,594902,7300.0,CLE,MIL,CLE,87.0,10.77,22.46,1.48,-0.38,21.77,5.38,5.48,2.56,3.57,1.75,0.23,0.28,2025-05-12,Early,17.0,15:07,17.0
20,Ryan Gusto,687473,7500.0,HOU,KC,HOU,77.0,10.53,20.8,1.4,1.31,22.95,4.73,4.6,2.19,3.36,1.31,0.23,0.31,2025-05-12,Main,2.0,15:07,2.0
21,Cal Quantrill,615698,5000.0,MIA,CHC,CHC,87.0,10.13,21.85,2.03,-3.12,21.19,5.5,5.11,2.71,3.59,2.39,0.38,0.18,2025-05-12,Main,1.0,15:07,1.0
