,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.8,36.77,1.81,11.81,35.74,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,85,16:52,85
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,9.31,31.81,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,32,16:52,32
2,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,19.7,35.57,1.93,5.39,30.17,5.95,4.67,2.36,6.8,1.77,0.18,0.35,2025-05-09,Main,15,16:52,15
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,7.31,33.38,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,21,16:52,21
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,4.63,26.1,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,25,16:52,25
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.54,21.39,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,16:52,4
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.59,26.41,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,16:52,6
7,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,4.46,29.88,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,19,16:52,19
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.82,28.7,1.74,2.36,23.43,5.77,5.22,2.68,5.22,2.1,0.14,0.31,2025-05-09,Main,4,16:52,4
9,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.78,29.36,1.76,4.84,25.91,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,17,16:52,17
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.24,26.0,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,24,16:52,24
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.54,27.09,1.65,5.48,30.55,5.61,4.77,2.4,4.51,2.55,0.39,0.33,2025-05-09,Main,14,16:52,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.42,26.6,1.84,0.84,22.3,5.68,5.53,2.56,4.79,1.74,0.15,0.16,2025-05-09,Early,20,16:52,20
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.26,22.4,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,16:52,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.67,21.79,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,16:52,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.64,21.58,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,16:52,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,2.02,24.22,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,16:52,4
17,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.87,20.37,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,16:52,2
18,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.44,1.54,1.59,24.93,5.46,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,16:52,4
