,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,25.39,43.81,2.03,15.52,39.01,6.24,4.73,2.13,8.71,0.93,0.3,0.44,2025-06-24,None,81,14:34,81
1,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,22.24,39.49,2.02,9.65,32.03,6.14,5.06,2.64,8.18,1.53,0.25,0.36,2025-06-24,Main,30,14:34,30
2,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,21.6,39.01,2.02,3.86,28.16,6.29,4.59,2.57,7.76,2.28,0.34,0.35,2025-06-24,Main,10,14:34,10
3,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,20.08,37.11,2.18,8.3,30.48,6.27,4.65,2.51,7.0,2.56,0.4,0.39,2025-06-24,Main,27,14:34,27
4,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,18.7,34.39,1.87,6.51,32.08,5.77,4.25,2.39,6.7,2.4,0.47,0.34,2025-06-24,Main,15,14:34,15
5,Chase Burns,695505,8000.0,CIN,NYY,CIN,76,17.12,30.78,2.14,0.55,21.86,4.99,3.81,2.09,6.35,1.94,0.22,0.24,2025-06-24,Main,1,14:34,1
6,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,15.93,31.04,1.68,7.69,31.49,5.99,5.51,2.68,5.63,1.97,0.6,0.35,2025-06-24,Main,22,14:34,22
7,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.68,30.37,2.24,1.94,23.39,5.85,4.99,2.73,5.67,2.23,0.62,0.34,2025-06-24,None,39,14:34,39
8,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,15.64,30.14,1.91,4.28,29.88,6.0,5.48,2.75,5.5,1.78,0.36,0.3,2025-06-24,Main,11,14:34,11
9,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,15.59,29.98,2.44,3.63,27.17,6.0,5.5,2.76,5.6,1.77,0.24,0.23,2025-06-24,Main,14,14:34,14
10,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.11,29.41,1.68,4.66,26.06,5.91,5.78,2.81,5.39,1.71,0.26,0.33,2025-06-24,Main,11,14:34,11
11,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.83,27.32,2.47,0.17,21.55,4.9,4.07,2.18,5.41,1.83,0.21,0.25,2025-06-24,None,24,14:34,24
