,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.65,51.22,3.19,8.09,31.32,6.83,3.85,2.21,10.84,2.64,0.34,0.28,2025-05-29,Main,43,10:37,43
1,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,23.63,41.74,2.25,8.46,33.01,6.51,4.85,2.4,8.28,1.38,0.36,0.3,2025-05-29,None,43,10:37,43
2,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,20.73,37.92,2.36,9.44,33.46,6.38,5.28,2.48,7.27,1.55,0.49,0.3,2025-05-29,None,41,10:37,41
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,17.94,33.31,2.16,6.28,31.36,5.9,4.83,2.49,6.37,2.03,0.29,0.3,2025-05-29,None,0,10:37,0
4,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.87,25.94,1.69,4.06,27.34,5.69,5.5,2.79,4.46,1.91,0.4,0.35,2025-05-29,Main,21,10:37,21
5,Shane Baz,669358,7800.0,TB,HOU,HOU,92,12.82,26.0,1.64,2.15,23.59,5.77,5.24,2.55,4.22,1.91,0.52,0.28,2025-05-29,Main,17,10:37,17
6,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,12.35,25.14,1.4,0.39,24.09,5.51,5.09,2.73,4.46,2.58,0.15,0.3,2025-05-29,None,0,10:37,0
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.56,23.06,1.81,2.35,25.02,5.01,4.7,2.46,4.08,2.12,0.16,0.31,2025-05-29,Main,15,10:37,15
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.13,22.77,1.86,0.56,23.87,5.21,5.04,2.36,3.59,1.84,0.29,0.31,2025-05-29,Main,14,10:37,14
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.85,18.58,1.2,-1.32,19.64,4.75,4.55,2.22,2.79,1.63,0.32,0.23,2025-05-29,Main,6,10:37,6
