,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,23.14,40.13,2.57,5.91,28.2,5.65,3.67,1.96,8.16,1.91,0.24,0.38,2025-09-28,Main,13.0,15:42,13.0
1,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,19.47,34.43,2.91,0.58,22.22,5.34,3.66,1.98,6.89,1.72,0.44,0.28,2025-09-28,Main,,15:42,
2,Logan Webb,657277,10100.0,SF,COL,SF,92.0,19.38,34.9,1.92,10.96,31.72,5.81,5.11,2.19,6.65,1.03,0.19,0.3,2025-09-28,Main,39.0,15:42,39.0
3,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.79,32.28,1.85,1.98,22.65,5.34,3.66,2.26,6.7,2.56,0.26,0.19,2025-09-28,Main,4.0,15:42,4.0
4,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.57,31.46,1.89,5.94,26.37,5.11,3.42,1.82,6.04,2.0,0.28,0.26,2025-09-28,Main,12.0,15:42,12.0
5,Jose De Leon,592254,,BOS,DET,BOS,91.0,17.47,32.77,0.0,,,5.89,4.87,2.6,6.14,2.17,0.37,0.4,2025-09-28,Main,,15:42,
6,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,76.0,16.76,29.68,1.78,8.64,32.57,4.86,4.2,1.84,5.48,0.81,0.25,0.42,2025-09-28,Main,21.0,15:42,21.0
7,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,16.72,31.52,2.06,2.76,27.26,5.7,4.5,2.41,5.86,2.38,0.4,0.34,2025-09-28,Main,2.0,15:42,2.0
8,McCade Brown,685326,5000.0,COL,SF,SF,78.0,16.35,30.15,3.27,0.3,22.0,5.23,4.01,2.12,5.74,2.12,0.32,0.3,2025-09-28,Main,1.0,15:42,1.0
9,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,15.13,29.68,1.94,1.35,25.49,5.59,3.86,2.62,5.49,3.94,0.24,0.42,2025-09-28,Main,2.0,15:42,2.0
