,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.54,43.3,2.38,13.2,37.31,6.45,5.05,2.42,8.6,1.64,0.23,0.45,2025-05-04,None,86.0,8:10
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.18,39.58,2.33,4.51,26.22,6.22,4.81,2.42,8.0,1.66,0.34,0.28,2025-05-04,None,34.0,8:10
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.99,36.92,2.21,8.82,32.85,5.79,4.21,2.15,7.18,1.59,0.1,0.36,2025-05-04,Main,40.0,8:10
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.58,33.56,1.72,7.82,32.75,6.27,4.62,2.63,6.16,2.88,0.39,0.29,2025-05-04,Main,20.0,8:10
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.3,32.28,2.16,4.71,25.53,5.85,4.98,2.56,6.06,1.84,0.36,0.36,2025-05-04,None,36.0,8:10
5,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.2,32.04,2.36,4.03,29.63,5.72,4.41,2.38,6.13,2.32,0.33,0.26,2025-05-04,Main,8.0,8:10
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.55,30.48,1.97,1.6,24.96,5.32,3.72,1.95,5.34,2.17,0.37,0.39,2025-05-04,Main,,8:10
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.44,30.62,1.93,2.51,24.4,5.75,5.28,2.4,5.5,1.11,0.33,0.33,2025-05-04,Main,6.0,8:10
8,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,16.24,31.17,1.5,8.59,29.79,5.99,5.52,2.85,5.78,2.0,0.3,0.4,2025-05-04,Main,50.0,8:10
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.88,30.39,2.52,3.01,23.67,5.68,4.55,2.5,5.56,2.6,0.34,0.37,2025-05-04,Main,12.0,8:10
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.71,30.2,1.79,2.78,24.59,5.85,4.98,2.49,5.32,2.19,0.28,0.34,2025-05-04,None,0.0,8:10
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.68,29.7,1.91,3.53,25.07,5.7,5.46,2.62,5.65,1.58,0.11,0.27,2025-05-04,Main,5.0,8:10
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.23,29.13,0.88,0.44,25.23,5.64,4.67,2.36,5.06,1.96,0.45,0.35,2025-05-04,None,0.0,8:10
13,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,14.78,28.61,1.64,4.28,26.48,5.81,5.1,2.61,5.07,2.11,0.14,0.3,2025-05-04,Main,9.0,8:10
14,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.18,28.45,1.92,2.15,24.32,5.92,4.78,2.87,5.35,3.27,0.22,0.22,2025-05-04,Main,3.0,8:10
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.14,27.48,3.54,-0.52,20.47,5.49,5.13,2.37,4.84,1.54,0.5,0.29,2025-05-04,Main,9.0,8:10
16,German Marquez,608566,5000.0,COL,SF,SF,91,13.47,26.82,2.69,-0.43,22.63,5.71,5.43,2.68,5.01,2.1,0.15,0.14,2025-05-04,None,10.0,8:10
17,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.39,26.59,1.61,3.13,23.31,5.71,5.41,2.61,4.49,1.93,0.16,0.32,2025-05-04,Main,3.0,8:10
18,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.23,26.49,2.2,0.24,25.56,5.73,5.35,2.79,4.77,2.26,0.18,0.26,2025-05-04,Main,3.0,8:10
19,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,12.29,24.67,1.81,0.15,20.68,5.34,4.62,2.33,3.95,2.24,0.33,0.34,2025-05-04,None,1.0,8:10
20,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.28,24.32,1.54,-0.17,20.23,5.39,5.46,2.38,3.91,1.09,0.28,0.3,2025-05-04,Main,4.0,8:10
21,Tanner Bibee,676440,7800.0,CLE,TOR,TOR,94,12.14,24.7,1.56,1.17,24.42,5.76,5.27,2.51,3.73,1.86,0.21,0.29,2025-05-04,Main,2.0,8:10
22,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,11.68,23.59,2.09,1.82,26.95,5.38,5.49,2.66,3.97,1.46,0.28,0.33,2025-05-04,Main,5.0,8:10
23,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.49,23.45,1.49,2.52,24.88,5.38,5.5,2.65,3.95,1.72,0.18,0.31,2025-05-04,None,19.0,8:10
24,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.25,22.25,1.61,-1.65,20.42,4.82,4.34,2.19,3.88,1.76,0.42,0.23,2025-05-04,Main,1.0,8:10
25,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,11.15,22.78,1.69,1.43,24.08,5.54,4.98,2.55,3.41,1.64,0.44,0.3,2025-05-04,Main,3.0,8:10
26,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,10.86,22.14,1.67,0.32,21.72,5.11,5.36,2.82,4.33,1.96,0.08,0.19,2025-05-04,Main,1.0,8:10
27,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,10.8,22.78,0.67,-1.77,19.7,5.43,5.32,2.81,4.0,2.34,0.3,0.24,2025-05-04,None,0.0,8:10
28,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,10.52,20.73,2.1,-0.53,21.3,4.7,4.69,2.1,3.48,1.08,0.24,0.2,2025-05-04,Main,1.0,8:10
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,10.06,21.01,1.76,1.07,22.39,5.09,5.43,2.62,3.65,1.4,0.46,0.23,2025-05-04,None,18.0,8:10
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.52,21.53,1.49,0.86,20.76,5.69,5.49,2.75,3.14,2.73,0.2,0.25,2025-05-04,None,0.0,8:10
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.42,21.97,1.81,2.29,25.81,5.94,5.67,3.13,3.42,3.36,0.18,0.25,2025-05-04,None,9.0,8:10
