,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,10.32,32.41,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,90.0,15:17,90.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.82,33.23,1.7,9.36,34.97,5.85,4.99,2.4,6.1,1.82,0.38,0.4,2025-08-15,Main,28.0,15:17,28.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.67,32.97,2.01,2.63,24.93,5.83,5.07,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,11.0,15:17,11.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.03,32.83,2.08,2.21,28.35,6.14,5.06,2.87,6.3,2.21,0.98,0.33,2025-08-15,Main,12.0,15:17,12.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.01,31.93,2.15,3.03,27.36,5.84,5.03,2.71,6.24,1.98,0.4,0.31,2025-08-15,Main,11.0,15:17,11.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,16.15,29.14,0.0,-0.1,19.4,4.82,3.36,1.91,5.6,1.76,0.62,0.34,2025-08-15,None,38.0,15:17,38.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.84,30.6,2.11,7.32,32.07,5.96,5.62,2.95,6.13,1.97,0.37,0.21,2025-08-15,None,45.0,15:17,45.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,15.55,29.69,2.07,1.92,27.18,5.68,4.55,2.39,5.27,2.37,0.25,0.33,2025-08-15,Main,8.0,15:17,8.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.53,29.57,0.0,4.27,26.73,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,22.0,15:17,22.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.49,29.74,0.0,0.91,21.92,5.59,3.85,2.28,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,15:17,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.4,29.96,1.81,3.83,25.68,6.01,5.46,2.85,5.45,2.21,0.23,0.35,2025-08-15,Main,14.0,15:17,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.21,1.42,4.21,24.15,5.27,4.84,2.17,4.77,1.17,0.1,0.3,2025-08-15,Main,13.0,15:17,13.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,14.16,26.85,1.52,3.76,23.79,5.28,4.83,2.22,4.56,1.37,0.23,0.37,2025-08-15,Main,13.0,15:17,13.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.67,27.13,1.63,2.76,26.94,5.78,5.2,2.63,4.64,1.8,0.57,0.3,2025-08-15,Main,9.0,15:17,9.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,13.54,26.17,1.69,,,5.15,4.25,2.2,4.62,2.42,0.16,0.3,2025-08-15,Main,,15:17,
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.01,25.82,2.0,0.78,24.1,5.61,5.74,2.84,4.81,1.54,0.25,0.24,2025-08-15,Main,3.0,15:17,3.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,12.85,24.51,0.0,-0.94,24.32,5.15,5.24,2.52,4.31,0.77,0.4,0.38,2025-08-15,Main,6.0,15:17,6.0
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.73,25.71,1.48,0.94,26.14,5.66,5.59,2.9,4.7,1.96,0.31,0.28,2025-08-15,Main,4.0,15:17,4.0
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.57,22.6,0.0,-0.43,21.05,4.17,3.43,1.58,4.0,1.0,0.11,0.27,2025-08-15,Main,2.0,15:17,2.0
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,12.2,24.15,0.0,2.04,22.61,5.21,5.06,2.48,4.06,1.61,0.29,0.38,2025-08-15,None,0.0,15:17,0.0
0,Yuki Matsui,673513,4000.0,SD,LAD,LAD,80.0,12.09,24.05,3.02,,,5.15,4.26,2.46,4.38,2.78,0.06,0.23,2025-08-15,Main,,15:17,
0,Hurston Waldrep,694462,,ATL,CLE,CLE,85.0,11.99,24.01,0.0,0.82,21.2,5.36,4.58,2.23,3.68,2.13,0.19,0.29,2025-08-15,Main,10.0,15:17,10.0
0,Brandon Young,687064,,BAL,HOU,HOU,79.0,10.62,21.9,0.0,1.75,24.12,5.16,5.22,2.57,3.85,1.8,0.19,0.2,2025-08-15,Main,4.0,15:17,4.0
0,Landen Roupp,694738,,SF,TB,SF,65.0,10.36,20.22,0.0,0.05,20.7,4.26,4.14,2.04,3.59,1.75,0.11,0.32,2025-08-15,Main,3.0,15:17,3.0
0,Andre Pallante,669467,7300.0,STL,NYY,STL,87.0,10.31,21.86,1.41,-0.36,21.37,5.43,5.31,2.72,3.54,2.24,0.14,0.26,2025-08-15,Main,2.0,15:17,2.0
0,Nick Martinez,607259,6400.0,CIN,MIL,CIN,85.0,10.28,21.32,1.61,0.27,21.22,5.12,5.32,2.53,3.56,1.69,0.16,0.25,2025-08-15,None,27.0,15:17,27.0
0,Aaron Civale,650644,6800.0,CWS,KC,KC,86.0,10.04,20.82,1.48,-1.13,21.26,5.19,5.09,2.58,3.4,1.7,0.24,0.23,2025-08-15,Main,2.0,15:17,2.0
0,Clayton Kershaw,477132,7700.0,LAD,SD,LAD,82.0,9.36,19.52,1.22,-1.18,22.38,4.83,5.28,2.34,2.89,1.37,0.12,0.36,2025-08-15,Main,2.0,15:17,2.0
0,Tanner Gordon,685299,,COL,ARI,COL,80.0,8.39,17.72,0.0,-4.64,18.24,4.81,5.34,2.61,2.96,1.11,0.16,0.21,2025-08-15,Main,1.0,15:17,1.0
0,Braxton Ashcraft,677952,,PIT,CHC,CHC,43.0,6.63,12.39,0.0,-0.4,20.1,2.87,2.67,1.44,2.3,1.2,0.16,0.22,2025-08-15,None,0.0,15:17,0.0
