,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.86,39.37,2.35,7.05,30.98,6.16,4.01,2.43,8.0,2.95,0.22,0.29,2025-08-26,Main,23,16:14,23
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.7,37.3,1.88,10.09,32.65,6.14,5.04,2.31,6.87,1.37,0.3,0.45,2025-08-26,Main,34,16:14,34
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,18.59,34.24,2.24,4.23,24.98,6.06,5.32,2.58,6.58,1.57,0.14,0.3,2025-08-26,Main,15,16:14,15
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.34,32.22,2.28,4.51,29.89,5.8,5.13,2.45,6.11,1.54,0.33,0.29,2025-08-26,Main,13,16:14,13
4,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,17.25,32.15,2.16,3.1,28.87,5.85,4.98,2.66,6.26,2.03,0.16,0.3,2025-08-26,None,38,16:14,38
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.12,32.17,2.14,3.7,27.28,5.72,4.42,2.59,6.21,2.72,0.33,0.37,2025-08-26,Main,11,16:14,11
6,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.9,30.96,2.41,4.02,28.31,5.43,4.34,2.09,5.69,1.57,0.37,0.31,2025-08-26,None,45,16:14,45
7,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.68,32.33,1.99,4.81,26.77,6.13,5.1,2.79,5.93,2.28,0.82,0.39,2025-08-26,Main,16,16:14,16
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.61,31.47,2.16,5.66,30.77,5.97,4.6,2.41,5.61,2.17,0.45,0.28,2025-08-26,None,55,16:14,55
9,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.22,30.93,1.8,4.91,26.2,5.84,5.03,2.6,5.79,2.17,0.29,0.3,2025-08-26,Main,16,16:14,16
10,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.2,31.17,2.05,1.04,27.46,5.82,5.1,2.87,6.21,2.38,0.54,0.31,2025-08-26,Main,4,16:14,4
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.81,30.58,1.86,3.98,28.06,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,16:14,4
12,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.36,27.54,1.91,0.32,22.9,5.58,4.85,2.37,4.72,1.74,0.23,0.3,2025-08-26,Main,2,16:14,2
13,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.34,26.58,1.75,2.48,26.3,4.89,4.1,2.11,4.99,1.69,0.22,0.3,2025-08-26,None,21,16:14,21
14,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.28,28.11,1.76,3.36,27.08,5.91,5.77,2.6,4.76,1.58,0.21,0.3,2025-08-26,Main,8,16:14,8
