,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,,DET,LAA,DET,99,26.77,46.12,0.0,,,6.53,4.79,2.28,9.29,1.03,0.37,0.44,2025-08-08,None,,0:13,
1,Chase Burns,695505,,CIN,PIT,PIT,94,23.32,41.58,0.0,,,6.31,4.51,2.43,8.52,2.59,0.0,0.3,2025-08-08,Main,,0:13,
2,Hunter Brown,686613,,HOU,NYY,NYY,94,21.21,38.79,0.0,,,6.33,4.44,2.7,7.87,3.08,0.21,0.31,2025-08-08,None,,0:13,
3,Tanner Bibee,676440,,CLE,CWS,CWS,90,17.59,32.33,0.0,,,5.81,5.11,2.34,5.86,1.21,0.29,0.36,2025-08-08,None,,0:13,
4,Cristopher Sanchez,650911,,PHI,TEX,TEX,92,17.29,31.94,0.0,,,5.77,5.23,2.38,5.89,1.3,0.2,0.33,2025-08-08,None,,0:13,
5,Nick Pivetta,601713,,SD,BOS,SD,88,17.17,31.47,0.0,,,5.55,4.97,2.41,5.96,1.4,0.15,0.38,2025-08-08,None,,0:13,
6,Edward Cabrera,665795,8300.0,MIA,ATL,ATL,91,16.34,31.19,1.97,,,5.86,4.97,2.55,5.77,2.23,0.33,0.31,2025-08-08,Main,,0:13,
7,Joe Ryan,657746,,MIN,KC,MIN,91,16.12,29.83,0.0,,,5.63,4.7,2.34,5.32,1.32,0.34,0.33,2025-08-08,None,,0:13,
8,Merrill Kelly,518876,,TEX,PHI,TEX,88,15.93,29.9,0.0,,,5.56,4.93,2.48,5.73,1.91,0.1,0.27,2025-08-08,None,,0:13,
9,Max Scherzer,453286,,TOR,LAD,LAD,90,15.54,29.37,0.0,,,5.62,4.74,2.59,5.65,1.88,0.42,0.25,2025-08-08,None,,0:13,
10,Brandon Woodruff,605540,,MIL,NYM,MIL,78,15.52,28.37,0.0,,,4.97,3.84,2.11,5.46,1.95,0.22,0.31,2025-08-08,None,,0:13,
11,Seth Lugo,607625,,KC,MIN,MIN,92,15.01,29.32,0.0,,,5.83,5.05,2.74,5.5,2.34,0.44,0.27,2025-08-08,None,,0:13,
12,Cam Schlittler,693645,,NYY,HOU,NYY,89,14.69,28.47,0.0,,,5.6,4.79,2.52,5.23,2.36,0.3,0.28,2025-08-08,None,,0:13,
13,Drew Rasmussen,656876,,TB,SEA,SEA,76,14.63,26.82,0.0,,,4.85,4.24,2.06,5.1,1.42,0.15,0.28,2025-08-08,None,,0:13,
14,Luis Castillo,622491,8000.0,SEA,TB,SEA,88,14.27,27.68,1.78,,,5.65,5.62,2.52,4.82,1.41,0.16,0.32,2025-08-08,Main,,0:13,
15,Matthew Boyd,571510,,CHC,STL,STL,91,14.14,27.35,0.0,,,5.7,5.44,2.41,4.45,1.12,0.42,0.35,2025-08-08,None,,0:13,
16,Zac Gallen,668678,,ARI,COL,ARI,87,14.12,27.05,0.0,,,5.45,5.26,2.54,4.72,1.26,0.35,0.41,2025-08-08,None,,0:13,
17,Kodai Senga,673540,,NYM,MIL,MIL,78,13.74,26.37,0.0,,,5.01,3.73,2.15,4.85,2.92,0.13,0.28,2025-08-08,None,,0:13,
18,Mitch Keller,656605,7900.0,PIT,CIN,PIT,83,13.36,25.77,1.69,,,5.26,4.87,2.27,4.43,1.37,0.39,0.3,2025-08-08,Main,,0:13,
19,J.T. Ginn,669372,,OAK,BAL,BAL,73,12.9,24.04,0.0,,,4.55,4.22,2.15,4.67,1.22,0.43,0.29,2025-08-08,None,,0:13,
20,Aaron Civale,650644,8200.0,CWS,CLE,CWS,85,12.34,24.33,1.5,,,5.32,4.71,2.43,4.21,1.95,0.22,0.23,2025-08-08,Main,,0:13,
21,Bryce Elder,693821,6500.0,ATL,MIA,ATL,84,11.65,23.66,1.79,,,5.27,4.85,2.5,4.04,2.21,0.31,0.28,2025-08-08,Main,,0:13,
22,Tomoyuki Sugano,608372,,BAL,OAK,BAL,92,11.64,24.21,0.0,,,5.76,6.24,3.23,4.43,1.6,0.38,0.3,2025-08-08,None,,0:13,
23,Michael McGreevy,700241,,STL,CHC,STL,93,10.99,22.69,0.0,,,5.54,5.96,2.63,3.6,1.18,0.16,0.24,2025-08-08,None,,0:13,
24,Clayton Kershaw,477132,,LAD,TOR,LAD,86,10.52,21.71,0.0,,,5.17,5.16,2.36,3.23,1.7,0.17,0.34,2025-08-08,None,,0:13,
25,Jake Irvin,663623,,WSH,SF,SF,77,10.42,20.97,0.0,,,4.76,4.52,2.28,3.53,1.82,0.24,0.29,2025-08-08,None,,0:13,
26,Kyle Hendricks,543294,,LAA,DET,DET,70,8.91,17.51,0.0,,,4.17,4.42,2.01,3.11,0.85,0.2,0.15,2025-08-08,None,,0:13,
27,Walker Buehler,621111,,BOS,SD,SD,92,8.3,19.77,0.0,,,5.58,5.83,2.75,2.78,2.52,0.25,0.21,2025-08-08,None,,0:13,
28,Austin Gomber,596295,,COL,ARI,ARI,84,7.64,17.06,0.0,,,5.02,5.64,2.75,2.67,1.34,0.13,0.19,2025-08-08,None,,0:13,
29,Carson Seymour,693313,,SF,WSH,SF,40,6.72,12.41,0.0,,,2.66,2.36,1.23,2.16,1.23,0.21,0.29,2025-08-08,None,,0:13,
