,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.73,38.98,2.62,4.04,26.2,6.15,5.02,2.61,8.26,1.82,0.28,0.21,2025-04-29,None,23.0,13:32
1,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,21.13,38.43,2.05,7.04,27.9,6.52,4.82,2.39,6.93,1.93,0.36,0.41,2025-04-29,Main,23.0,13:32
2,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,21.0,38.25,2.62,2.75,25.77,6.28,4.61,2.58,7.53,2.44,0.33,0.35,2025-04-29,None,29.0,13:32
3,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,20.61,36.24,2.34,10.54,35.1,5.73,4.39,2.18,7.03,1.38,0.1,0.38,2025-04-29,Main,29.0,13:32
4,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.99,36.78,2.0,7.72,32.38,6.33,5.42,2.7,7.08,1.8,0.32,0.37,2025-04-29,None,50.0,13:32
5,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.53,35.91,2.38,7.62,28.13,6.07,4.3,2.46,6.82,2.65,0.34,0.38,2025-04-29,Main,27.0,13:32
6,Brady Singer,663903,7800.0,CIN,STL,CIN,94.0,18.05,33.56,2.31,4.69,28.19,5.89,4.86,2.55,6.46,1.99,0.48,0.34,2025-04-29,None,29.0,13:32
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.46,32.4,1.84,8.71,34.0,5.89,4.87,2.44,6.06,1.86,0.15,0.28,2025-04-29,Main,17.0,13:32
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.39,31.62,1.67,8.46,30.41,6.18,5.89,2.44,5.36,1.66,0.14,0.31,2025-04-29,Main,17.0,13:32
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.97,30.16,1.88,6.17,30.54,5.79,5.16,2.51,5.43,1.79,0.12,0.33,2025-04-29,None,40.0,13:32
10,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.75,29.97,1.83,3.49,25.88,5.73,5.38,2.7,5.84,1.83,0.13,0.25,2025-04-29,Main,4.0,13:32
11,Ian Anderson,666120,4000.0,ATL,COL,COL,80.0,15.54,28.46,3.88,,,5.11,4.4,2.37,5.49,1.74,0.05,0.38,2025-04-29,Main,,13:32
12,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.28,29.39,1.91,5.71,26.84,5.82,5.06,2.58,5.18,2.05,0.22,0.35,2025-04-29,Main,12.0,13:32
13,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,14.98,28.43,1.97,0.75,21.09,5.56,4.91,2.44,5.23,1.57,0.41,0.25,2025-04-29,None,15.0,13:32
14,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,14.78,28.91,2.17,1.22,26.18,5.89,4.85,2.55,5.11,2.56,0.17,0.24,2025-04-29,Main,3.0,13:32
15,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,14.74,28.78,1.4,6.82,31.96,6.02,5.41,2.51,4.67,1.85,0.18,0.33,2025-04-29,Main,15.0,13:32
16,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.64,29.34,0.84,4.85,25.42,6.12,5.11,2.67,4.92,2.68,0.42,0.33,2025-04-29,None,0.0,13:32
17,Paxton Schultz,687606,,TOR,BOS,TOR,80.0,14.07,26.7,0.0,,,5.18,4.16,2.25,4.92,2.26,0.15,0.25,2025-04-29,Main,,13:32
