,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.47,36.98,2.15,8.02,28.85,6.1,5.16,2.33,7.08,1.44,0.2,0.33,2025-08-05,None,63.0,11:33,63.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.37,25.86,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,11.0,11:33,11.0
2,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.6,33.96,1.71,10.6,36.8,6.04,5.35,2.52,6.22,1.17,0.2,0.41,2025-08-05,Main,45.0,11:33,45.0
3,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.11,1.85,5.61,26.42,5.85,4.98,2.76,6.66,1.94,0.22,0.32,2025-08-05,Main,18.0,11:33,18.0
4,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,17.73,32.43,1.7,9.36,31.51,5.65,4.65,2.16,5.78,1.38,0.37,0.41,2025-08-05,Main,26.0,11:33,26.0
5,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.79,32.1,1.82,7.87,30.76,6.05,5.34,2.9,6.21,2.24,0.33,0.33,2025-08-05,None,42.0,11:33,42.0
6,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.59,31.6,1.66,5.39,28.69,5.93,4.74,2.53,5.73,2.36,0.42,0.34,2025-08-05,Main,14.0,11:33,14.0
7,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,15.51,29.18,1.74,7.67,31.83,5.74,5.34,2.47,5.04,1.21,0.14,0.37,2025-08-05,Main,17.0,11:33,17.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.41,29.16,1.93,2.9,25.05,5.4,4.45,2.46,5.65,2.34,0.29,0.28,2025-08-05,Main,4.0,11:33,4.0
9,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.89,27.48,1.86,2.42,24.3,4.98,3.83,2.07,5.2,2.04,0.19,0.26,2025-08-05,None,13.0,11:33,13.0
10,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,14.61,26.64,1.76,3.23,24.16,4.79,4.43,2.17,5.32,1.25,0.1,0.25,2025-08-05,None,14.0,11:33,14.0
11,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.35,28.08,1.69,0.63,25.54,5.73,5.37,2.83,5.37,2.14,0.2,0.25,2025-08-05,None,12.0,11:33,12.0
12,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.89,26.47,2.2,2.24,22.89,5.41,5.38,2.41,4.56,1.06,0.15,0.34,2025-08-05,None,19.0,11:33,19.0
13,John Rooney,680701,4000.0,HOU,MIA,MIA,80.0,13.85,26.87,3.46,,,5.22,4.05,2.16,4.71,2.12,0.8,0.3,2025-08-05,None,,11:33,
14,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.76,25.9,1.97,-2.34,20.93,5.2,5.07,2.57,4.71,0.91,0.46,0.41,2025-08-05,Main,6.0,11:33,6.0
