,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.35,42.82,2.48,10.73,36.78,6.37,4.32,2.16,8.47,2.04,0.18,0.33,2025-04-18,None,58.0,16:47
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,23.32,41.77,2.16,10.78,32.24,6.43,5.12,2.63,8.49,1.94,0.34,0.39,2025-04-18,None,68.0,16:47
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.85,39.34,2.3,8.69,29.67,6.35,4.38,2.32,7.47,2.32,0.27,0.36,2025-04-18,Main,31.0,16:47
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.45,37.28,2.49,3.6,28.3,6.33,4.45,2.38,6.98,2.24,0.35,0.31,2025-04-18,Main,12.0,16:47
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,20.04,35.48,2.41,4.94,28.28,5.54,4.0,2.03,7.04,1.86,0.12,0.28,2025-04-18,Main,10.0,16:47
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.05,34.48,1.87,9.47,34.91,5.85,4.98,2.46,6.73,1.62,0.05,0.33,2025-04-18,Main,23.0,16:47
6,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,10.06,33.23,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,24.0,16:47
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.15,32.78,2.14,7.2,32.62,5.65,4.65,2.43,6.53,1.57,0.13,0.26,2025-04-18,Main,10.0,16:47
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.17,30.92,0.9,1.11,26.28,5.9,4.81,2.6,5.71,2.5,0.26,0.3,2025-04-18,None,0.0,16:47
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.62,29.24,2.84,-1.29,22.49,5.49,4.16,2.13,5.17,2.18,0.16,0.27,2025-04-18,None,12.0,16:47
