,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,81,23.8,40.27,2.45,11.14,32.32,5.39,3.51,1.7,8.26,1.16,0.17,0.36,2025-06-16,Main,48.0,16:22,48.0
1,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,21.49,38.83,2.47,6.65,28.76,6.16,4.02,2.35,7.54,2.55,0.49,0.38,2025-06-16,Main,34.0,16:22,34.0
2,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.42,35.95,2.66,4.33,27.23,6.23,4.75,2.58,7.07,2.58,0.19,0.23,2025-06-16,Main,10.0,16:22,10.0
3,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.82,26.55,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,12.0,16:22,12.0
4,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,14.89,29.7,2.13,1.81,22.8,6.01,4.5,2.7,5.44,3.4,0.39,0.22,2025-06-16,Main,4.0,16:22,4.0
5,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.5,28.84,2.01,3.91,26.85,6.03,5.38,2.53,4.76,2.17,0.31,0.3,2025-06-16,Main,9.0,16:22,9.0
6,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,14.48,28.06,1.91,3.7,26.78,5.58,4.87,2.56,5.13,2.11,0.35,0.3,2025-06-16,Main,15.0,16:22,15.0
7,Ryan Gusto,687473,8000.0,HOU,OAK,OAK,85,14.42,27.69,1.8,,,5.28,4.83,2.62,5.44,2.19,0.29,0.32,2025-06-16,Main,,16:22,
8,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,13.57,26.16,1.51,0.21,20.98,5.16,4.24,2.15,4.54,2.11,0.33,0.3,2025-06-16,Main,6.0,16:22,6.0
9,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.44,26.63,1.66,4.53,25.71,5.94,5.66,2.75,4.29,1.32,0.46,0.36,2025-06-16,Main,15.0,16:22,15.0
10,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,13.03,25.53,2.37,0.58,25.01,5.4,4.44,2.38,4.44,1.67,0.82,0.23,2025-06-16,Main,3.0,16:22,3.0
11,Zach Eflin,621107,7800.0,BAL,TB,TB,89,12.62,24.96,1.62,3.9,27.51,5.55,5.94,2.66,4.26,0.96,0.2,0.3,2025-06-16,Main,10.0,16:22,10.0
12,Osvaldo Bido,674370,,OAK,HOU,OAK,80,10.15,20.94,0.0,,,4.96,4.86,2.27,3.28,1.46,0.52,0.27,2025-06-16,Main,,16:22,
13,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,19,5.05,7.86,0.8,-4.23,10.93,1.45,1.27,0.63,1.36,0.49,0.06,0.35,2025-06-16,Main,10.0,16:22,10.0
