,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,25.9,45.5,2.47,8.22,31.81,6.57,4.67,2.32,9.28,1.98,0.28,0.34,2025-05-21,Early,48.0,12:48,48.0
1,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,20.24,34.91,2.53,2.29,24.4,5.12,3.37,1.72,6.89,1.45,0.18,0.34,2025-05-21,Early,10.0,12:48,10.0
2,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,19.6,34.76,1.96,7.38,32.34,5.63,3.73,1.98,6.62,1.92,0.11,0.28,2025-05-21,Main,37.0,12:48,37.0
3,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,9.36,31.3,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,50.0,12:48,50.0
4,Tylor Megill,656731,8300.0,NYM,BOS,BOS,88,18.24,33.58,2.2,4.15,25.68,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,19.0,12:48,19.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.58,33.07,0.95,8.34,33.62,6.19,5.85,2.57,5.83,1.33,0.23,0.39,2025-05-21,None,0.0,12:48,0.0
6,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,16.57,30.86,1.95,3.51,25.82,5.56,4.93,2.56,6.19,1.79,0.23,0.25,2025-05-21,Early,14.0,12:48,14.0
7,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.19,31.22,0.96,3.45,24.38,6.08,5.22,2.54,5.72,2.04,0.44,0.19,2025-05-21,None,0.0,12:48,0.0
8,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,12:48,
9,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,14.01,26.95,2.8,-3.03,21.44,5.42,4.38,2.51,5.11,2.1,0.52,0.2,2025-05-21,Main,3.0,12:48,3.0
10,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.91,27.22,0.86,2.88,26.53,5.58,4.85,2.52,4.58,1.97,0.5,0.41,2025-05-21,None,0.0,12:48,0.0
11,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,13.75,27.17,1.96,2.23,25.49,5.59,4.84,2.69,5.1,2.11,0.7,0.24,2025-05-21,Early,14.0,12:48,14.0
12,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.61,27.65,1.46,1.17,25.55,5.86,4.94,2.86,5.09,3.12,0.34,0.25,2025-05-21,Main,13.0,12:48,13.0
13,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,13.4,26.55,1.74,0.85,22.02,5.9,5.81,2.73,4.41,1.43,0.17,0.3,2025-05-21,Early,9.0,12:48,9.0
14,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.23,25.7,1.67,0.44,21.45,5.43,5.33,2.63,4.51,1.19,0.5,0.36,2025-05-21,Main,10.0,12:48,10.0
15,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.23,26.47,1.97,2.71,24.69,5.74,5.32,2.62,4.56,2.06,0.21,0.25,2025-05-21,Early,10.0,12:48,10.0
16,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.13,25.55,1.75,1.31,22.12,5.29,4.8,2.32,4.38,1.79,0.21,0.3,2025-05-21,Early,11.0,12:48,11.0
17,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.02,24.02,1.86,-2.75,18.25,4.57,4.15,2.3,4.63,1.48,0.19,0.39,2025-05-21,Main,5.0,12:48,5.0
18,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.55,25.32,1.43,1.85,23.3,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,12.0,12:48,12.0
19,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.45,25.38,1.66,0.13,23.33,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,10.0,12:48,10.0
20,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.16,24.22,1.87,0.16,24.48,5.28,4.82,2.44,4.0,1.86,0.41,0.35,2025-05-21,Early,11.0,12:48,11.0
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,2.25,27.67,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,13.0,12:48,13.0
22,Andre Pallante,669467,6800.0,STL,DET,STL,92,11.39,23.84,1.68,2.21,22.34,5.54,5.97,2.71,3.94,1.8,0.17,0.31,2025-05-21,Early,10.0,12:48,10.0
23,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.42,22.96,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,10.0,12:48,10.0
24,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.64,20.95,1.64,-0.63,20.95,4.65,3.87,1.99,3.26,1.7,0.43,0.31,2025-05-21,Main,8.0,12:48,8.0
25,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.63,21.57,1.36,,,5.0,4.72,2.25,3.33,1.89,0.07,0.31,2025-05-21,None,,12:48,
26,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.34,18.77,1.46,-2.34,19.16,5.09,5.43,2.73,3.04,1.88,0.43,0.23,2025-05-21,Main,3.0,12:48,3.0
27,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,7.28,17.24,1.32,-2.95,16.82,5.15,5.22,2.65,2.33,2.21,0.3,0.24,2025-05-21,Main,3.0,12:48,3.0
28,Daniel Lynch,663738,15000.0,KC,SF,SF,51,6.65,12.99,0.44,-3.94,14.24,3.28,3.33,1.64,2.24,1.09,0.13,0.2,2025-05-21,None,0.0,12:48,0.0
29,Brant Hurter,676428,6000.0,DET,STL,STL,26,4.87,7.94,0.81,-2.15,17.26,1.66,1.6,0.71,1.34,0.3,0.18,0.28,2025-05-21,Early,2.0,12:48,2.0
