,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,10500.0,LAD,SF,LAD,93.0,19.92,36.59,1.9,8.23,30.84,6.04,4.39,2.58,7.17,3.01,0.05,0.41,2025-09-20,Main,44.0,16:25,44.0
1,Joe Ryan,657746,8900.0,MIN,CLE,MIN,91.0,18.89,34.23,2.12,6.79,28.54,5.98,4.58,2.3,6.34,1.54,0.29,0.3,2025-09-20,Main,63.0,16:25,63.0
2,Carlos Rodon,607074,10300.0,NYY,BAL,BAL,91.0,18.37,33.72,1.78,5.99,29.68,5.92,4.76,2.53,6.37,1.91,0.26,0.38,2025-09-20,Main,21.0,16:25,21.0
3,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,16.3,30.08,2.2,3.28,25.8,5.4,4.44,2.23,5.51,1.58,0.43,0.36,2025-09-20,Main,14.0,16:25,14.0
4,Nolan McLean,690997,10100.0,NYM,WSH,NYM,86.0,15.97,30.51,1.58,5.5,26.13,5.63,4.7,2.52,5.67,2.13,0.72,0.38,2025-09-20,None,67.0,16:25,67.0
5,Joey Wentz,666214,6300.0,ATL,DET,DET,90.0,15.93,30.23,2.53,0.14,22.37,5.83,5.04,2.51,5.48,1.97,0.14,0.29,2025-09-20,None,19.0,16:25,19.0
6,Bailey Ober,641927,6900.0,MIN,CLE,MIN,88.0,15.39,28.49,2.23,3.92,28.96,5.58,4.84,2.26,4.9,1.11,0.17,0.3,2025-09-20,Main,16.0,16:25,16.0
7,Luis Morales,806960,8700.0,OAK,PIT,PIT,84.0,14.35,27.12,1.65,0.87,20.91,5.1,4.43,2.3,5.13,1.99,0.2,0.3,2025-09-20,None,62.0,16:25,62.0
8,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,14.21,27.4,1.41,5.17,28.48,5.67,5.54,2.64,4.83,1.43,0.14,0.33,2025-09-20,Main,17.0,16:25,17.0
9,Aaron Nola,605400,7600.0,PHI,ARI,ARI,95.0,13.93,27.63,1.83,3.6,28.36,5.97,5.58,2.83,4.82,1.95,0.24,0.29,2025-09-20,Main,12.0,16:25,12.0
10,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.71,27.08,1.71,2.92,27.68,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,16:25,11.0
11,Braxton Ashcraft,677952,7800.0,PIT,OAK,PIT,80.0,13.71,26.32,1.76,,,5.12,4.36,2.27,4.8,2.11,0.29,0.3,2025-09-20,None,,16:25,
12,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,13.28,25.62,1.7,1.52,21.38,5.3,4.76,2.16,4.19,1.43,0.3,0.3,2025-09-20,Main,4.0,16:25,4.0
13,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,13.25,26.08,1.34,4.95,27.12,5.62,5.72,2.54,4.39,1.15,0.29,0.3,2025-09-20,Main,16.0,16:25,16.0
14,Kyle Harrison,690986,6600.0,BOS,TB,TB,73.0,13.19,24.85,2.0,0.61,22.39,4.81,4.37,2.07,4.49,1.28,0.36,0.29,2025-09-20,Main,2.0,16:25,2.0
15,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.14,25.45,1.64,,,5.13,4.32,2.44,4.61,2.19,0.42,0.35,2025-09-20,Main,,16:25,
16,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,12.79,26.07,1.39,4.41,26.1,5.66,5.58,2.9,4.78,2.14,0.45,0.3,2025-09-20,Main,14.0,16:25,14.0
17,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,12.62,23.66,1.52,0.15,22.19,4.59,4.08,1.91,4.08,1.35,0.23,0.34,2025-09-20,Main,3.0,16:25,3.0
