,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,25.32,43.27,2.61,10.15,31.89,5.91,3.82,1.92,8.74,1.38,0.27,0.42,2025-09-17,None,54,18:15,54
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.15,37.34,2.12,6.53,27.93,6.27,4.64,2.76,7.48,3.12,0.18,0.34,2025-09-17,None,26,18:15,26
2,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,19.81,35.76,2.2,4.64,26.81,6.07,5.27,2.47,6.9,1.31,0.1,0.32,2025-09-17,None,14,18:15,14
3,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.29,35.36,2.22,5.13,28.03,5.99,4.56,2.42,6.77,2.2,0.3,0.34,2025-09-17,None,86,18:15,86
4,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,18.1,31.54,2.26,4.59,25.39,4.77,3.5,1.85,6.45,1.44,0.21,0.31,2025-09-17,None,13,18:15,13
5,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,18.06,32.26,1.94,8.18,31.66,5.4,4.45,2.0,6.01,1.14,0.12,0.33,2025-09-17,None,34,18:15,34
6,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.58,31.7,1.84,2.32,22.48,5.96,4.65,2.56,5.94,2.7,0.26,0.25,2025-09-17,None,38,18:15,38
7,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,16.34,29.92,1.78,2.74,24.85,5.41,4.41,2.17,5.51,1.52,0.2,0.29,2025-09-17,Main,26,18:15,26
8,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,16.09,30.21,1.61,4.13,24.97,5.61,4.77,2.53,5.83,2.03,0.21,0.27,2025-09-17,None,16,18:15,16
9,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,15.77,30.22,1.92,2.03,23.89,5.8,5.16,2.52,5.53,1.9,0.35,0.29,2025-09-17,Main,19,18:15,19
10,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,15.63,29.55,1.84,3.01,27.37,5.59,4.82,2.47,5.6,2.0,0.21,0.25,2025-09-17,None,5,18:15,5
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.59,29.74,2.26,0.88,21.33,5.81,5.1,2.63,5.49,1.91,0.27,0.29,2025-09-17,Main,13,18:15,13
12,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,14.96,28.07,1.66,3.62,24.1,5.34,4.64,2.19,5.01,1.46,0.29,0.29,2025-09-17,Main,34,18:15,34
13,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.6,27.8,2.43,-0.76,23.2,5.35,4.61,2.33,5.18,1.81,0.4,0.24,2025-09-17,None,20,18:15,20
14,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,14.35,27.04,1.73,0.48,23.33,5.14,4.29,2.11,4.87,1.64,0.46,0.27,2025-09-17,None,5,18:15,5
15,Brandon Pfaadt,694297,6700.0,ARI,SF,ARI,87.0,14.33,27.14,2.14,2.62,22.74,5.43,5.34,2.63,5.13,1.15,0.25,0.29,2025-09-17,Main,25,18:15,25
16,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.29,27.94,1.68,3.5,28.44,5.7,5.45,2.82,5.15,2.07,0.15,0.35,2025-09-17,None,56,18:15,56
17,Cristian Javier,664299,6500.0,HOU,TEX,HOU,85.0,13.66,26.69,2.1,1.77,22.84,5.49,4.15,2.38,4.65,2.66,0.34,0.26,2025-09-17,None,4,18:15,4
18,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,13.58,25.8,3.02,-0.96,20.63,5.12,4.36,2.4,4.89,1.68,0.47,0.25,2025-09-17,None,4,18:15,4
19,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.55,26.6,1.86,3.78,27.72,5.77,5.22,2.69,4.57,1.79,0.29,0.29,2025-09-17,Main,32,18:15,32
20,Jose Soriano,667755,7200.0,LAA,MIL,MIL,88.0,13.41,27.13,1.86,3.04,24.94,5.64,4.68,2.56,4.98,3.03,0.33,0.18,2025-09-17,None,4,18:15,4
21,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.36,27.53,1.83,0.69,23.68,5.77,4.25,2.81,4.91,4.0,0.44,0.35,2025-09-17,None,4,18:15,4
22,David Peterson,656849,7800.0,NYM,SD,NYM,90.0,13.33,26.85,1.71,2.94,24.03,5.7,5.45,2.53,4.49,2.09,0.27,0.32,2025-09-17,None,9,18:15,9
23,Hurston Waldrep,694462,8500.0,ATL,WSH,WSH,85.0,12.95,25.85,1.52,2.14,26.7,5.51,5.07,2.54,4.46,2.17,0.21,0.3,2025-09-17,Main,20,18:15,20
24,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,12.75,23.79,2.06,-1.01,20.33,4.79,4.42,2.17,4.19,0.95,0.33,0.34,2025-09-17,None,3,18:15,3
25,Johan Oviedo,670912,7700.0,PIT,CHC,PIT,85.0,12.4,24.93,1.61,1.08,22.59,5.35,4.61,2.51,4.35,2.46,0.41,0.29,2025-09-17,Main,6,18:15,6
26,Taj Bradley,671737,7000.0,MIN,NYY,MIN,83.0,12.22,24.57,1.75,1.42,25.31,5.29,4.8,2.79,4.76,2.69,0.16,0.24,2025-09-17,None,2,18:15,2
27,Bryce Miller,682243,6000.0,SEA,KC,KC,85.0,11.45,22.75,1.91,0.34,21.5,5.2,5.07,2.57,3.92,1.51,0.21,0.28,2025-09-17,None,2,18:15,2
28,Andre Pallante,669467,6000.0,STL,CIN,STL,88.0,10.79,22.62,1.8,2.24,25.93,5.41,5.39,2.51,3.5,2.02,0.14,0.29,2025-09-17,Main,18,18:15,18
29,Brad Lord,695418,6500.0,WSH,ATL,WSH,86.0,10.35,22.15,1.59,0.42,22.66,5.38,5.48,2.7,3.6,1.98,0.43,0.3,2025-09-17,Main,4,18:15,4
