,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,25.7,44.77,2.62,10.66,36.56,6.43,4.12,2.1,8.95,2.04,0.22,0.34,2025-04-18,None,58.0,14:03
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.54,40.7,2.09,12.47,37.28,6.41,5.2,2.64,8.17,1.92,0.38,0.39,2025-04-18,None,69.0,14:03
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.8,39.18,2.29,9.17,31.31,6.33,4.43,2.31,7.43,2.2,0.27,0.36,2025-04-18,Main,30.0,14:03
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.83,37.61,2.67,5.29,31.94,6.17,4.96,2.77,7.81,1.9,0.3,0.29,2025-04-18,Main,24.0,14:03
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.87,36.37,2.42,3.35,26.34,6.3,4.54,2.4,6.74,2.17,0.35,0.31,2025-04-18,Main,13.0,14:03
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,8.85,32.61,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,23.0,14:03
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.45,34.59,2.34,4.22,24.14,5.51,4.12,2.07,6.83,1.76,0.11,0.28,2025-04-18,Main,10.0,14:03
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.66,33.57,2.2,6.67,30.22,5.68,4.55,2.41,6.73,1.66,0.13,0.26,2025-04-18,Main,10.0,14:03
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,9.56,31.6,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,24.0,14:03
9,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.17,30.27,2.19,0.18,21.97,5.46,4.26,2.5,5.97,2.26,0.51,0.29,2025-04-18,Main,2.0,14:03
10,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.17,30.92,0.9,1.03,24.24,5.9,4.81,2.6,5.71,2.5,0.26,0.3,2025-04-18,None,0.0,14:03
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.42,29.35,2.11,2.61,23.31,5.63,4.69,2.68,5.62,1.8,0.8,0.31,2025-04-18,Main,9.0,14:03
12,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.2,29.29,1.75,4.26,26.42,5.54,5.0,2.43,5.31,1.97,0.45,0.36,2025-04-18,Main,9.0,14:03
13,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.48,27.6,1.79,1.69,24.17,5.53,5.02,2.67,5.32,1.8,0.16,0.23,2025-04-18,Main,3.0,14:03
14,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,14.16,27.13,2.57,-1.34,23.42,5.46,4.24,2.15,4.53,2.2,0.16,0.27,2025-04-18,None,12.0,14:03
