,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9000.0,SD,CIN,CIN,95,23.28,41.56,2.59,6.21,27.68,6.34,4.41,2.51,8.53,2.55,0.23,0.32,2025-06-27,Main,23.0,16:06,23.0
1,Logan Gilbert,669302,10000.0,SEA,TEX,TEX,94,22.76,40.15,2.28,9.39,33.88,6.22,4.8,2.29,7.97,1.33,0.24,0.31,2025-06-27,Main,25.0,16:06,25.0
2,Ryan Pepiot,686752,8600.0,TB,BAL,BAL,90,19.9,36.03,2.31,3.92,25.03,5.93,4.74,2.54,7.24,1.7,0.5,0.33,2025-06-27,Main,17.0,16:06,17.0
3,Will Warren,701542,8300.0,NYY,OAK,NYY,88,18.57,34.38,2.24,10.36,35.45,5.74,4.37,2.37,6.57,2.65,0.3,0.41,2025-06-27,Main,35.0,16:06,35.0
4,Sonny Gray,543243,9400.0,STL,CLE,CLE,87,17.22,31.51,1.83,4.83,27.03,5.52,5.05,2.31,6.01,1.19,0.21,0.32,2025-06-27,Main,11.0,16:06,11.0
5,Merrill Kelly,518876,9600.0,ARI,MIA,ARI,94,15.88,30.4,1.65,6.11,29.06,5.97,5.58,2.76,5.5,1.82,0.15,0.37,2025-06-27,Main,16.0,16:06,16.0
6,David Festa,701581,7000.0,MIN,DET,DET,87,15.62,29.62,2.23,2.02,24.86,5.6,4.8,2.51,5.6,2.09,0.24,0.28,2025-06-27,Main,3.0,16:06,3.0
7,Landen Roupp,694738,7600.0,SF,CWS,CWS,85,14.46,27.91,1.9,1.54,22.7,5.44,4.33,2.29,4.83,2.56,0.19,0.35,2025-06-27,Main,3.0,16:06,3.0
8,David Peterson,656849,8100.0,NYM,PIT,PIT,93,14.34,28.17,1.77,2.37,27.38,5.7,5.47,2.61,4.99,1.87,0.36,0.34,2025-06-27,None,0.0,16:06,0.0
9,Jose Berrios,621244,8500.0,TOR,BOS,BOS,90,14.33,28.01,1.69,2.0,27.65,5.73,5.38,2.85,5.31,1.94,0.35,0.28,2025-06-27,Main,4.0,16:06,4.0
10,Jose Soriano,667755,7400.0,LAA,WSH,LAA,93,14.02,28.07,1.89,7.47,32.89,5.78,5.2,2.7,4.92,2.36,0.57,0.36,2025-06-27,Main,18.0,16:06,18.0
