,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,SEA,SEA,93.0,21.73,39.09,2.34,7.53,33.1,6.13,4.1,2.41,7.92,2.75,0.22,0.29,2025-08-26,Main,24,16:55,24
1,Hunter Brown,686613,11000.0,HOU,COL,HOU,94.0,20.48,37.01,1.86,9.83,31.79,6.12,5.12,2.37,6.87,1.37,0.3,0.45,2025-08-26,Main,34,16:55,34
2,Yusei Kikuchi,579328,8300.0,LAA,TEX,TEX,94.0,19.01,34.79,2.29,4.7,27.77,6.1,5.17,2.47,6.58,1.57,0.14,0.3,2025-08-26,Main,14,16:55,14
3,Sean Manaea,640455,7600.0,NYM,PHI,NYM,92.0,17.36,32.28,2.28,3.8,25.24,5.8,5.13,2.45,6.11,1.54,0.33,0.3,2025-08-26,Main,13,16:55,13
4,Lucas Giolito,608337,8000.0,BOS,BAL,BAL,92.0,17.29,32.21,2.16,2.71,25.26,5.85,4.98,2.66,6.26,2.03,0.16,0.31,2025-08-26,None,36,16:55,36
5,Luis Gil,661563,8000.0,NYY,WSH,NYY,87.0,17.12,32.17,2.14,3.81,28.05,5.72,4.42,2.59,6.21,2.72,0.33,0.37,2025-08-26,Main,11,16:55,11
6,Parker Messick,800048,7000.0,CLE,TB,CLE,83.0,16.9,30.96,2.41,3.77,26.57,5.43,4.34,2.09,5.69,1.57,0.37,0.31,2025-08-26,None,45,16:55,45
7,Chris Bassitt,605135,8400.0,TOR,MIN,TOR,93.0,16.66,32.27,1.98,5.3,29.51,6.13,5.1,2.79,5.93,2.28,0.82,0.38,2025-08-26,Main,15,16:55,15
8,Shane Baz,669358,7700.0,TB,CLE,CLE,90.0,16.61,31.47,2.16,4.65,25.26,5.97,4.6,2.41,5.61,2.17,0.45,0.28,2025-08-26,None,55,16:55,55
9,Jesus Luzardo,666200,9000.0,PHI,NYM,NYM,92.0,16.22,30.93,1.8,5.7,30.44,5.84,5.03,2.6,5.79,2.17,0.29,0.3,2025-08-26,Main,16,16:55,16
10,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.22,31.17,2.05,0.94,24.97,5.82,5.09,2.87,6.21,2.38,0.54,0.31,2025-08-26,Main,4,16:55,4
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.81,30.58,1.86,3.92,27.62,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,16:55,4
12,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.36,27.54,1.91,0.35,25.08,5.58,4.85,2.37,4.72,1.74,0.23,0.3,2025-08-26,Main,2,16:55,2
13,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,14.3,27.51,2.27,2.65,23.22,5.48,5.17,2.69,5.24,1.79,0.23,0.3,2025-08-26,Main,6,16:55,6
14,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.28,26.46,1.74,2.47,26.14,4.89,4.1,2.11,4.99,1.69,0.22,0.28,2025-08-26,None,21,16:55,21
