,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.67,41.91,2.15,10.14,30.9,6.34,4.42,2.23,8.19,2.09,0.22,0.38,2025-04-14,None,91,18:06
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,21.03,37.32,2.0,9.21,30.82,5.77,4.27,2.23,7.46,1.93,0.18,0.35,2025-04-14,Main,34,18:06
2,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.13,35.17,2.55,4.07,28.01,5.77,4.28,2.35,7.01,2.25,0.66,0.29,2025-04-14,Main,12,18:06
3,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.7,35.11,1.91,8.81,33.7,6.24,4.73,2.51,6.45,2.76,0.2,0.35,2025-04-14,Main,23,18:06
4,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,18.2,33.17,2.02,5.75,28.75,5.63,4.72,2.66,6.89,1.79,0.38,0.3,2025-04-14,Main,15,18:06
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,6.56,32.14,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,19,18:06
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.51,30.95,1.97,5.14,27.02,5.68,4.54,2.48,5.84,2.13,0.38,0.31,2025-04-14,Main,16,18:06
7,Tyler Alexander,641302,7000.0,MIL,DET,MIL,85,15.78,29.22,2.25,3.55,25.29,5.36,4.59,2.4,5.73,1.69,0.22,0.24,2025-04-14,Main,6,18:06
8,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.23,29.56,2.12,5.36,31.17,5.85,4.98,2.59,5.35,2.15,0.53,0.28,2025-04-14,Main,5,18:06
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,2.82,25.08,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,9,18:06
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.9,28.39,1.75,5.61,27.65,5.56,4.92,2.29,4.93,1.55,0.3,0.3,2025-04-14,Main,24,18:06
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.3,27.58,1.54,6.38,30.99,5.43,4.36,2.36,4.62,2.01,0.62,0.45,2025-04-14,Main,20,18:06
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.32,26.56,2.05,0.54,25.9,5.93,5.69,2.52,4.12,1.34,0.36,0.3,2025-04-14,Main,4,18:06
13,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.48,24.58,1.56,-0.35,23.82,5.32,4.7,2.3,3.99,1.73,0.31,0.3,2025-04-14,Main,6,18:06
14,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.31,24.22,1.64,1.72,24.97,5.08,4.5,2.3,4.23,2.18,0.16,0.28,2025-04-14,None,42,18:06
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.3,24.68,1.84,3.14,27.87,5.64,5.64,2.37,3.81,1.32,0.11,0.24,2025-04-14,Main,4,18:06
16,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.15,22.81,1.87,-1.54,21.45,4.4,3.69,1.84,4.22,1.57,0.33,0.21,2025-04-14,None,25,18:06
17,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.33,21.67,1.48,-1.08,19.22,5.2,5.08,2.73,3.7,2.23,0.23,0.31,2025-04-14,None,42,18:06
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.22,21.38,1.7,-0.8,24.18,5.19,5.12,2.55,3.35,1.81,0.34,0.33,2025-04-14,Main,3,18:06
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,6.98,16.76,1.27,-3.54,16.06,5.05,5.57,2.82,2.72,2.01,0.31,0.14,2025-04-14,Main,1,18:06
