,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,8.0,30.24,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,15:10,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.23,34.45,2.02,10.67,34.6,5.93,4.71,2.07,6.14,0.79,0.5,0.33,2025-05-30,Main,0.0,15:10,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.59,33.11,1.95,6.53,28.94,6.01,5.47,2.63,6.05,1.61,0.44,0.44,2025-05-30,Main,0.0,15:10,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.05,30.54,2.37,5.09,27.62,4.98,3.82,2.07,6.24,1.9,0.12,0.25,2025-05-30,Main,0.0,15:10,0.0
4,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.73,32.1,2.04,5.25,31.02,6.01,5.46,2.98,6.32,2.41,0.28,0.35,2025-05-30,Main,0.0,15:10,0.0
5,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,15.9,31.21,1.0,3.69,26.79,6.29,5.56,2.82,5.74,2.31,0.29,0.21,2025-05-30,None,0.0,15:10,0.0
6,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,15.87,30.27,1.85,5.51,26.75,5.97,5.57,2.64,5.31,1.3,0.43,0.37,2025-05-30,Main,0.0,15:10,0.0
7,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.44,30.2,1.68,7.59,33.8,6.05,5.33,2.59,5.16,2.06,0.44,0.35,2025-05-30,Main,0.0,15:10,0.0
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.42,29.63,0.89,-0.17,21.98,5.68,4.54,2.65,5.45,2.84,0.15,0.39,2025-05-30,None,0.0,15:10,0.0
9,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,14.75,27.93,2.46,5.27,27.82,5.15,4.26,2.36,5.35,2.29,0.34,0.33,2025-05-30,Main,,15:10,
10,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.22,28.17,1.38,2.69,28.19,5.9,5.81,2.77,4.98,1.74,0.3,0.31,2025-05-30,Main,0.0,15:10,0.0
11,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,13.94,27.51,2.21,0.05,22.55,5.67,5.55,2.83,5.3,2.1,0.14,0.23,2025-05-30,Main,0.0,15:10,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.81,26.16,1.59,1.98,23.11,5.43,5.32,2.45,4.52,0.85,0.23,0.32,2025-05-30,Main,0.0,15:10,0.0
13,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.68,27.23,1.61,5.65,29.82,5.88,5.88,2.84,4.6,1.72,0.11,0.4,2025-05-30,Main,0.0,15:10,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.3,26.17,1.77,1.39,22.38,5.39,4.48,2.68,4.94,2.74,0.24,0.28,2025-05-30,Main,0.0,15:10,0.0
