,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,8900.0,SEA,OAK,SEA,90.0,21.68,38.16,2.44,9.04,32.05,5.79,4.2,2.13,7.57,1.76,0.18,0.36,2025-08-24,None,0.0,12:01,0.0
1,Paul Skenes,694973,10800.0,PIT,COL,PIT,93.0,20.35,36.21,1.88,14.13,39.07,5.92,4.76,2.12,6.6,0.97,0.38,0.43,2025-08-24,None,0.0,12:01,0.0
2,Carlos Rodon,607074,18000.0,NYY,BOS,NYY,95.0,19.65,36.25,1.09,7.81,29.35,6.2,4.85,2.68,7.07,2.4,0.29,0.36,2025-08-24,None,0.0,12:01,0.0
3,Jack Flaherty,656427,8600.0,DET,KC,DET,93.0,18.46,34.02,2.15,4.83,25.89,5.94,4.7,2.47,6.43,1.96,0.36,0.35,2025-08-24,Main,0.0,12:01,0.0
4,Ranger Suarez,624133,9300.0,PHI,WSH,PHI,93.0,18.35,33.71,1.97,8.51,34.6,6.02,5.42,2.59,6.23,1.2,0.3,0.42,2025-08-24,Main,0.0,12:01,0.0
5,Jacob Lopez,682052,8000.0,OAK,SEA,SEA,86.0,17.32,31.93,2.16,4.03,29.3,5.54,4.02,2.3,6.29,2.16,0.56,0.23,2025-08-24,None,0.0,12:01,0.0
6,Ryan Pepiot,686752,8600.0,TB,STL,TB,86.0,17.03,31.45,1.98,4.62,28.92,5.48,4.21,2.3,5.97,2.02,0.43,0.35,2025-08-24,None,0.0,12:01,0.0
7,Chad Patrick,694477,8800.0,MIL,SF,MIL,89.0,16.53,30.71,1.88,,,5.64,4.65,2.37,5.64,1.77,0.28,0.33,2025-08-24,Main,,12:01,
8,Spencer Arrighetti,681293,5600.0,HOU,BAL,BAL,90.0,16.18,31.16,2.89,0.56,26.7,5.93,4.75,2.82,6.08,2.76,0.43,0.27,2025-08-24,Main,0.0,12:01,0.0
9,Gavin Williams,668909,8100.0,CLE,TEX,TEX,93.0,16.07,31.08,1.98,3.3,25.47,5.97,4.61,2.64,5.76,2.96,0.29,0.28,2025-08-24,Main,0.0,12:01,0.0
10,Robbie Ray,592662,9800.0,SF,MIL,MIL,94.0,15.92,30.89,1.62,4.69,26.44,6.11,5.13,2.72,5.63,2.49,0.25,0.27,2025-08-24,Main,0.0,12:01,0.0
11,Seth Lugo,607625,7700.0,KC,DET,DET,93.0,15.76,30.03,2.05,1.99,26.3,5.79,5.18,2.7,5.8,1.93,0.25,0.24,2025-08-24,Main,0.0,12:01,0.0
12,Nick Pivetta,601713,9500.0,SD,LAD,SD,89.0,15.23,28.95,1.6,5.75,28.03,5.55,4.95,2.54,5.44,1.92,0.2,0.3,2025-08-24,None,0.0,12:01,0.0
13,David Peterson,656849,7800.0,NYM,ATL,ATL,90.0,15.12,29.44,1.94,0.22,26.17,5.79,5.18,2.64,5.35,2.23,0.35,0.33,2025-08-24,Main,0.0,12:01,0.0
14,Merrill Kelly,518876,8300.0,TEX,CLE,TEX,89.0,14.82,28.35,1.79,5.08,29.57,5.62,4.72,2.46,5.03,2.21,0.12,0.31,2025-08-24,Main,0.0,12:01,0.0
15,Kevin Gausman,592332,8900.0,TOR,MIA,MIA,95.0,14.63,28.63,1.64,4.88,28.15,5.96,5.6,2.62,4.85,1.82,0.14,0.32,2025-08-24,Main,0.0,12:01,0.0
16,McCade Brown,685326,,COL,PIT,PIT,80.0,14.52,27.45,0.0,1.14,21.99,5.19,4.15,2.18,5.25,1.99,0.4,0.16,2025-08-24,None,0.0,12:01,0.0
17,Jameson Taillon,592791,7300.0,CHC,LAA,LAA,86.0,14.34,26.75,1.96,1.09,22.36,5.18,5.15,2.58,5.19,1.06,0.21,0.33,2025-08-24,None,0.0,12:01,0.0
18,Dustin May,669160,15600.0,BOS,NYY,NYY,85.0,14.11,27.46,0.9,1.16,25.41,5.45,4.29,2.68,5.39,2.8,0.42,0.23,2025-08-24,None,0.0,12:01,0.0
