,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,20.98,37.07,2.28,7.88,29.68,5.8,4.16,2.03,7.13,1.66,0.16,0.33,2025-08-30,Main,47.0,12:24,47.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,17.97,33.11,1.87,6.56,29.84,5.86,4.97,2.59,6.38,1.76,0.24,0.35,2025-08-30,Main,27.0,12:24,27.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.86,32.15,1.79,7.06,32.33,5.95,4.68,2.68,5.95,3.01,0.06,0.4,2025-08-30,Main,29.0,12:24,29.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.68,31.15,2.17,4.37,27.75,5.69,4.53,2.5,5.84,2.03,0.44,0.35,2025-08-30,None,34.0,12:24,34.0
4,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.6,29.31,1.88,2.65,26.5,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,12:24,11.0
5,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.26,29.01,2.63,-1.41,23.46,5.42,4.39,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,12:24,1.0
6,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,15.17,28.73,1.74,6.25,30.91,5.52,5.06,2.42,5.18,1.59,0.22,0.34,2025-08-30,None,64.0,12:24,64.0
7,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,15.03,28.66,1.53,0.82,22.38,5.52,5.07,2.44,5.24,1.77,0.19,0.31,2025-08-30,Main,15.0,12:24,15.0
8,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.97,29.46,1.63,5.76,26.36,5.98,5.56,2.7,5.12,2.09,0.3,0.36,2025-08-30,None,59.0,12:24,59.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.76,29.1,2.38,3.97,26.93,5.84,5.01,2.82,5.35,2.48,0.63,0.35,2025-08-30,Main,23.0,12:24,23.0
10,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,14.63,28.13,1.93,3.32,25.46,5.73,5.35,2.63,4.96,1.58,0.17,0.34,2025-08-30,None,46.0,12:24,46.0
11,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,14.41,28.72,1.78,2.97,23.06,5.91,4.8,2.72,5.19,3.01,0.32,0.26,2025-08-30,Main,12.0,12:24,12.0
12,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.16,28.08,1.61,4.69,25.72,5.94,5.67,2.73,4.79,2.0,0.12,0.34,2025-08-30,None,35.0,12:24,35.0
13,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.14,27.39,1.72,1.9,22.1,5.38,4.53,2.51,5.25,2.34,0.41,0.23,2025-08-30,None,16.0,12:24,16.0
14,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.13,27.55,1.62,3.15,25.76,5.75,5.28,2.63,4.8,1.71,0.35,0.31,2025-08-30,Main,11.0,12:24,11.0
15,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,13.93,26.67,1.64,3.27,25.07,5.1,4.44,2.23,4.69,1.92,0.39,0.4,2025-08-30,Main,14.0,12:24,14.0
16,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,13.64,26.95,1.95,2.79,23.48,5.5,5.13,2.62,4.8,1.93,0.52,0.37,2025-08-30,None,29.0,12:24,29.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.61,25.61,2.47,-2.63,19.64,4.93,4.0,2.4,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,12:24,1.0
18,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,12.93,24.5,1.96,-2.21,18.74,5.02,4.66,2.4,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,12:24,2.0
19,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,12.48,22.0,1.31,8.73,34.45,3.69,3.02,1.53,4.42,1.03,0.27,0.25,2025-08-30,None,66.0,12:24,66.0
