,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.18,40.48,1.95,10.18,31.79,6.0,4.52,2.17,8.06,1.16,0.41,0.39,2025-08-14,None,50,7:35,50
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,19.03,35.07,2.27,8.25,32.43,6.1,5.17,2.69,6.76,1.82,0.36,0.39,2025-08-14,None,42,7:35,42
2,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,16.32,31.18,2.12,4.81,25.14,6.08,5.24,2.46,5.33,1.77,0.35,0.33,2025-08-14,None,25,7:35,25
3,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.7,30.58,1.76,4.18,26.99,5.89,4.87,2.56,5.4,2.86,0.18,0.38,2025-08-14,None,21,7:35,21
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.36,28.81,1.77,1.93,25.11,5.43,4.36,2.2,5.21,1.88,0.31,0.26,2025-08-14,None,18,7:35,18
5,Max Scherzer,453286,8000.0,TOR,CHC,TOR,91.0,14.31,27.67,1.79,5.67,30.88,5.77,5.22,2.75,5.0,1.67,0.32,0.29,2025-08-14,Main,86,7:35,86
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,13.95,26.67,2.02,-0.95,20.3,5.44,5.3,2.68,4.86,1.43,0.16,0.37,2025-08-14,None,11,7:35,11
7,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.71,24.91,1.77,3.34,25.92,5.42,5.37,2.59,4.53,1.35,0.19,0.2,2025-08-14,None,15,7:35,15
8,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,11.72,23.07,1.61,-1.0,23.51,4.95,4.91,2.56,4.27,1.46,0.47,0.32,2025-08-14,Main,33,7:35,33
9,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,11.62,22.89,1.37,2.46,25.99,5.15,5.22,2.36,3.73,1.04,0.27,0.3,2025-08-14,Main,57,7:35,57
10,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.71,21.98,1.7,0.28,19.57,4.92,5.0,2.57,4.2,1.91,0.46,0.2,2025-08-14,None,10,7:35,10
11,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.05,22.01,1.68,-2.01,18.3,5.47,5.22,2.81,3.75,2.7,0.35,0.21,2025-08-14,None,6,7:35,6
12,Tomoyuki Sugano,608372,7000.0,BAL,SEA,BAL,85.0,9.7,20.6,1.39,-1.61,20.39,5.23,5.96,3.12,3.87,1.5,0.31,0.27,2025-08-14,Main,26,7:35,26
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.82,16.07,1.36,-6.1,18.55,4.86,5.17,2.97,2.76,2.3,0.21,0.23,2025-08-14,None,5,7:35,5
