,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,BAL,BAL,97.0,25.49,44.05,2.12,13.75,37.72,6.27,4.65,2.16,8.89,1.23,0.17,0.39,2025-08-28,Main,69.0,14:04,69.0
1,Logan Webb,657277,10000.0,SF,CHC,SF,96.0,16.51,31.38,1.65,7.28,30.56,5.94,5.67,2.64,5.86,1.66,0.19,0.3,2025-08-28,Main,30.0,14:04,30.0
2,Shota Imanaga,684007,9000.0,CHC,SF,SF,88.0,15.35,28.47,1.71,3.76,27.71,5.52,5.05,2.25,4.98,0.98,0.12,0.29,2025-08-28,Main,17.0,14:04,17.0
3,Cade Povich,700249,6200.0,BAL,BOS,BAL,85.0,14.9,28.06,2.4,4.17,26.08,5.29,4.82,2.58,5.72,1.82,0.19,0.21,2025-08-28,Main,19.0,14:04,19.0
4,Will Warren,701542,8500.0,NYY,CWS,CWS,86.0,14.17,27.39,1.67,2.82,26.0,5.36,4.57,2.4,4.84,2.36,0.23,0.38,2025-08-28,None,40.0,14:04,40.0
5,Aaron Nola,605400,8700.0,PHI,ATL,PHI,96.0,13.94,27.82,1.6,3.83,26.32,5.88,5.86,3.03,5.09,2.11,0.19,0.37,2025-08-28,None,46.0,14:04,46.0
6,Nabil Crismatt,622503,6000.0,ARI,MIL,MIL,83.0,11.85,23.93,1.98,-1.28,21.72,5.31,4.73,2.35,3.97,2.18,0.27,0.24,2025-08-28,Main,6.0,14:04,6.0
7,Davis Martin,663436,7400.0,CWS,NYY,CWS,85.0,11.83,23.8,1.6,-1.76,22.57,5.26,4.9,2.78,4.59,2.26,0.29,0.21,2025-08-28,None,22.0,14:04,22.0
8,Jason Alexander,669920,8000.0,HOU,COL,HOU,86.0,11.79,23.62,1.47,3.71,26.62,5.22,5.03,2.37,3.67,1.48,0.49,0.41,2025-08-28,Main,21.0,14:04,21.0
9,Braxton Ashcraft,677952,7500.0,PIT,STL,STL,74.0,10.95,21.59,1.46,1.23,24.52,4.74,4.56,2.09,3.54,1.39,0.29,0.28,2025-08-28,Main,12.0,14:04,12.0
10,Clay Holmes,605280,7900.0,NYM,MIA,NYM,88.0,10.73,23.02,1.36,4.78,29.01,5.52,5.05,2.53,3.25,2.39,0.53,0.42,2025-08-28,None,62.0,14:04,62.0
11,Jose Quintana,500779,7200.0,MIL,ARI,MIL,93.0,10.26,22.45,1.42,0.9,21.45,5.68,5.51,2.79,3.31,2.46,0.28,0.35,2025-08-28,Main,17.0,14:04,17.0
12,Miles Mikolas,571945,5700.0,STL,PIT,STL,81.0,10.14,20.36,1.78,-0.08,19.24,4.81,5.33,2.35,3.31,0.96,0.16,0.31,2025-08-28,Main,11.0,14:04,11.0
13,Cal Quantrill,615698,6000.0,ATL,PHI,PHI,80.0,9.23,19.5,1.54,-3.51,19.84,4.85,5.23,2.76,3.67,1.84,0.26,0.22,2025-08-28,None,14.0,14:04,14.0
14,Kyle Freeland,607536,5400.0,COL,HOU,HOU,85.0,8.43,18.53,1.56,-1.01,21.4,5.02,5.64,2.55,2.93,1.32,0.29,0.18,2025-08-28,Main,4.0,14:04,4.0
15,Valente Bellozo,678368,,MIA,NYM,NYM,80.0,8.27,18.06,0.0,,,4.9,5.05,2.76,3.2,2.0,0.19,0.18,2025-08-28,None,,14:04,
