,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.81,39.85,2.35,9.28,32.0,5.86,3.99,2.07,8.13,1.74,0.28,0.28,2025-09-24,None,45,16:51,45
1,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,22.34,40.16,2.43,9.69,34.1,6.35,4.38,2.5,8.06,2.27,0.56,0.31,2025-09-24,None,52,16:51,52
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,11.94,34.46,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,50,16:51,50
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,20.38,35.63,2.26,8.65,29.84,5.52,4.07,2.05,6.94,1.38,0.11,0.38,2025-09-24,Main,23,16:51,23
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.14,32.66,2.13,5.53,25.46,5.4,4.45,2.14,6.38,1.5,0.2,0.3,2025-09-24,Main,12,16:51,12
5,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,18.08,33.58,2.35,4.63,29.53,5.94,4.69,2.45,6.46,2.21,0.29,0.25,2025-09-24,None,15,16:51,15
6,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.66,32.7,2.15,7.51,31.53,5.84,5.01,2.55,6.22,1.86,0.19,0.35,2025-09-24,None,37,16:51,37
7,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,17.56,31.51,2.62,3.61,23.83,5.07,3.54,1.87,6.13,2.23,0.07,0.28,2025-09-24,Main,9,16:51,9
8,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,17.09,32.12,1.76,8.53,28.74,5.86,4.96,2.28,5.45,1.8,0.34,0.46,2025-09-24,Main,26,16:51,26
9,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.94,31.92,1.84,4.91,30.27,5.8,5.14,2.58,6.09,2.05,0.23,0.33,2025-09-24,Main,11,16:51,11
10,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.81,31.08,1.57,7.18,28.51,5.77,5.22,2.37,5.63,1.21,0.13,0.31,2025-09-24,Main,16,16:51,16
11,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.79,31.99,0.98,6.03,30.59,5.97,4.62,2.45,5.75,2.7,0.21,0.32,2025-09-24,None,0,16:51,0
12,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.66,31.23,2.22,6.12,31.61,5.82,5.08,2.43,5.63,1.63,0.23,0.34,2025-09-24,None,22,16:51,22
13,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,16.5,30.52,2.36,3.52,25.54,5.44,4.34,2.45,6.04,2.06,0.34,0.28,2025-09-24,None,11,16:51,11
14,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.1,31.24,1.58,4.56,28.34,6.12,5.1,2.84,5.74,2.78,0.16,0.34,2025-09-24,Main,12,16:51,12
15,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.44,29.24,1.77,3.24,23.7,5.72,5.4,2.62,5.39,1.5,0.12,0.31,2025-09-24,None,13,16:51,13
16,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,15.24,28.55,2.03,5.49,25.83,5.58,4.85,2.38,5.11,1.31,0.32,0.28,2025-09-24,Main,11,16:51,11
17,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.09,28.8,2.32,3.05,27.01,5.72,5.39,2.78,5.46,1.65,0.21,0.3,2025-09-24,Main,4,16:51,4
18,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,15.07,28.75,3.77,-4.63,12.26,5.32,3.72,2.38,5.8,3.08,0.38,0.14,2025-09-24,Main,0,16:51,0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,15.0,28.49,2.5,1.51,22.6,5.54,4.99,2.53,5.41,1.62,0.36,0.24,2025-09-24,None,4,16:51,4
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.69,27.74,1.77,4.34,24.15,5.33,4.68,2.34,5.06,1.51,0.42,0.31,2025-09-24,Main,11,16:51,11
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.66,26.98,2.2,0.6,24.59,5.74,5.33,2.53,4.58,1.65,0.44,0.27,2025-09-24,Main,2,16:51,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.21,25.41,2.2,4.12,25.79,5.28,4.82,2.38,4.6,1.58,0.21,0.21,2025-09-24,Main,5,16:51,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.67,24.94,1.81,1.21,25.66,5.2,5.1,2.5,4.54,1.38,0.61,0.29,2025-09-24,Main,2,16:51,2
24,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.64,25.27,0.77,4.4,27.39,5.44,5.29,2.66,4.53,1.9,0.3,0.29,2025-09-24,None,0,16:51,0
25,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.59,24.5,2.29,1.61,23.79,5.17,5.18,2.56,4.77,1.48,0.16,0.16,2025-09-24,Main,3,16:51,3
26,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.44,24.31,1.78,-0.19,20.01,4.99,4.77,2.26,4.29,1.58,0.38,0.3,2025-09-24,Main,1,16:51,1
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,11.45,23.41,1.66,1.33,26.08,5.44,5.29,2.83,4.2,2.02,0.26,0.25,2025-09-24,Main,2,16:51,2
