,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,86,20.94,36.39,2.03,7.96,28.69,5.47,4.22,2.14,7.43,1.25,0.14,0.35,2025-07-07,Main,40.0,8:07,40.0
1,Yoshinobu Yamamoto,808967,10500.0,LAD,MIL,MIL,97,20.2,37.65,1.92,8.4,29.37,6.48,4.96,2.63,7.15,2.93,0.09,0.34,2025-07-07,Main,38.0,8:07,38.0
2,Cristopher Sanchez,650911,8800.0,PHI,SF,SF,90,17.39,32.51,1.98,4.42,25.59,5.83,5.06,2.46,6.08,1.89,0.23,0.34,2025-07-07,Main,20.0,8:07,20.0
3,Yusei Kikuchi,579328,7200.0,LAA,TEX,LAA,95,17.26,32.46,2.4,3.94,26.23,6.02,5.44,2.9,6.55,1.97,0.15,0.24,2025-07-07,Main,19.0,8:07,19.0
4,Shane Baz,669358,16500.0,TB,DET,DET,91,17.04,32.12,1.03,4.49,28.09,5.94,4.69,2.44,5.82,2.25,0.34,0.32,2025-07-07,None,0.0,8:07,0.0
5,Freddy Peralta,642547,9000.0,MIL,LAD,MIL,95,15.77,31.14,1.75,5.74,28.62,6.16,4.99,2.82,5.81,2.93,0.54,0.25,2025-07-07,Main,16.0,8:07,16.0
6,Tanner Bibee,676440,7000.0,CLE,HOU,HOU,97,14.09,27.82,2.01,5.93,30.67,5.95,5.63,2.6,4.73,1.58,0.35,0.24,2025-07-07,Main,18.0,8:07,18.0
7,Jose Berrios,621244,8500.0,TOR,CWS,CWS,90,13.85,27.07,1.63,2.09,22.67,5.57,4.9,2.42,4.5,1.93,0.38,0.37,2025-07-07,Main,5.0,8:07,5.0
8,Richard Fitts,690916,6200.0,BOS,COL,BOS,82,13.84,26.18,2.23,2.4,22.68,5.17,5.18,2.68,5.0,1.36,0.22,0.4,2025-07-07,Main,12.0,8:07,12.0
9,Brady Singer,663903,7500.0,CIN,MIA,CIN,95,13.73,28.05,1.83,3.26,25.2,5.99,5.54,2.99,5.03,2.64,0.44,0.34,2025-07-07,Main,11.0,8:07,11.0
10,Janson Junk,676083,6000.0,MIA,CIN,CIN,80,13.19,24.87,2.2,-0.72,21.79,4.88,5.13,2.47,4.99,1.13,0.14,0.25,2025-07-07,Main,1.0,8:07,1.0
11,Dietrich Enns,608650,,DET,TB,DET,80,13.19,25.57,0.0,,,5.24,4.94,2.31,4.5,1.66,0.17,0.27,2025-07-07,None,,8:07,
12,Noah Cameron,702070,8100.0,KC,PIT,KC,85,12.82,24.99,1.58,1.98,23.18,5.27,4.84,2.29,4.08,1.64,0.2,0.35,2025-07-07,Main,3.0,8:07,3.0
13,Colton Gordon,676467,7000.0,HOU,CLE,HOU,83,11.74,23.25,1.68,1.66,23.46,5.2,5.08,2.39,3.72,1.42,0.24,0.35,2025-07-07,Main,7.0,8:07,7.0
14,Landen Roupp,694738,6700.0,SF,PHI,SF,85,11.43,23.61,1.71,1.06,20.66,5.24,4.98,2.61,4.26,2.62,0.14,0.25,2025-07-07,Main,2.0,8:07,2.0
15,Zac Gallen,668678,7800.0,ARI,SD,SD,96,11.3,24.29,1.45,2.3,27.98,5.88,5.86,2.8,3.85,2.44,0.17,0.26,2025-07-07,Main,2.0,8:07,2.0
16,Yu Darvish,506433,8300.0,SD,ARI,SD,75,11.06,22.34,1.33,2.0,24.48,4.9,4.06,2.21,3.63,2.48,0.32,0.33,2025-07-07,Main,2.0,8:07,2.0
17,Sean Burke,680732,5500.0,CWS,TOR,CWS,87,10.81,22.64,1.97,-0.75,20.05,5.38,5.49,2.73,3.96,1.96,0.25,0.22,2025-07-07,Main,1.0,8:07,1.0
18,Austin Gomber,596295,4500.0,COL,BOS,BOS,84,9.36,19.68,2.08,-2.96,21.24,5.0,5.72,2.82,3.66,1.38,0.1,0.19,2025-07-07,Main,1.0,8:07,1.0
19,Andrew Heaney,571760,6500.0,PIT,KC,KC,85,9.04,19.5,1.39,-2.0,20.5,5.16,5.19,2.53,2.92,1.52,0.47,0.24,2025-07-07,Main,1.0,8:07,1.0
