,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.12,40.7,2.6,5.18,30.05,6.12,4.13,2.22,8.24,2.0,0.31,0.29,2025-09-21,Main,17.0,16:30,17.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.74,38.5,2.59,3.92,28.06,5.72,3.46,1.85,7.53,2.11,0.62,0.31,2025-09-21,None,52.0,16:30,52.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.54,33.13,2.26,6.78,27.07,5.39,4.48,2.14,6.55,1.14,0.36,0.3,2025-09-21,Main,34.0,16:30,34.0
3,Michael King,650633,9200.0,SD,CWS,CWS,95.0,18.19,33.99,1.98,5.38,27.09,6.09,5.2,2.54,6.09,1.81,0.45,0.46,2025-09-21,Main,,16:30,
4,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.77,32.6,1.87,4.8,27.25,5.56,3.93,2.35,6.19,2.49,0.34,0.41,2025-09-21,None,72.0,16:30,72.0
5,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.96,30.84,1.73,3.97,25.54,5.23,4.02,2.31,6.21,2.07,0.23,0.3,2025-09-21,Main,10.0,16:30,10.0
6,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,16.91,30.97,2.52,3.97,23.64,5.46,4.27,2.27,5.6,1.82,0.3,0.45,2025-09-21,Main,15.0,16:30,15.0
7,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,16.55,30.46,1.76,8.97,33.08,5.56,4.91,2.2,5.43,1.19,0.19,0.34,2025-09-21,None,91.0,16:30,91.0
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.45,29.96,2.01,4.27,27.78,5.02,3.69,2.14,5.96,2.27,0.26,0.31,2025-09-21,Main,18.0,16:30,18.0
9,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.34,29.61,2.68,,,5.12,4.37,2.41,6.19,1.4,0.39,0.24,2025-09-21,None,,16:30,
