,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,21.08,37.11,1.83,11.55,34.96,5.89,4.84,2.18,7.03,0.91,0.18,0.42,2025-05-09,Early,0.0,7:20,0.0
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.39,35.79,1.76,9.69,33.08,6.18,4.93,2.34,6.51,1.95,0.3,0.37,2025-05-09,Main,0.0,7:20,0.0
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.36,35.68,2.15,6.82,31.14,6.19,4.9,2.57,6.96,2.29,0.09,0.26,2025-05-09,Main,0.0,7:20,0.0
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.06,34.1,2.18,4.96,28.76,6.4,5.2,2.52,6.0,2.22,0.14,0.31,2025-05-09,Main,0.0,7:20,0.0
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.2,31.66,1.69,5.24,29.35,5.65,4.65,2.32,5.86,1.69,0.23,0.34,2025-05-09,Main,0.0,7:20,0.0
5,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.6,30.48,2.29,3.63,24.35,5.93,4.73,2.5,5.44,2.97,0.22,0.28,2025-05-09,Main,0.0,7:20,0.0
6,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.21,29.22,2.41,0.48,22.1,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,0.0,7:20,0.0
7,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.77,29.36,1.76,5.45,29.54,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,0.0,7:20,0.0
8,Jose Quintana,500779,8700.0,MIL,TB,TB,94,14.56,28.7,1.67,0.24,20.95,5.99,5.51,2.68,4.95,2.03,0.22,0.3,2025-05-09,Main,0.0,7:20,0.0
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.38,28.06,1.69,2.58,25.66,5.77,5.25,2.7,5.11,2.12,0.14,0.27,2025-05-09,Main,0.0,7:20,0.0
10,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,14.26,28.04,1.74,4.68,26.11,5.63,4.68,2.32,4.66,2.4,0.38,0.35,2025-05-09,Main,0.0,7:20,0.0
11,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,13.79,27.38,1.97,1.09,24.07,5.76,5.26,2.54,4.56,2.14,0.21,0.34,2025-05-09,Early,0.0,7:20,0.0
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.58,26.86,1.86,0.7,20.53,5.7,5.46,2.56,4.83,1.82,0.16,0.17,2025-05-09,Early,0.0,7:20,0.0
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.22,26.26,1.84,1.75,25.73,5.73,5.35,2.65,4.48,1.88,0.2,0.28,2025-05-09,Main,0.0,7:20,0.0
14,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.86,25.32,1.67,-0.94,22.05,5.53,5.01,2.39,4.05,1.54,0.36,0.31,2025-05-09,Main,0.0,7:20,0.0
15,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.74,25.07,1.59,1.55,24.27,5.48,5.15,2.41,4.2,1.52,0.22,0.24,2025-05-09,Main,0.0,7:20,0.0
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.63,25.45,1.71,1.84,22.57,5.54,4.99,2.51,4.27,1.94,0.6,0.29,2025-05-09,Main,0.0,7:20,0.0
17,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.62,25.4,1.68,0.75,25.82,5.43,4.34,2.51,4.34,2.97,0.26,0.32,2025-05-09,Main,0.0,7:20,0.0
18,Joey Wentz,666214,6700.0,PIT,ATL,PIT,80,12.53,24.26,1.87,,,5.07,4.51,2.27,4.28,1.86,0.11,0.25,2025-05-09,Early,,7:20,
19,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.43,24.69,1.78,-1.72,20.65,5.38,5.5,2.84,4.54,1.49,0.39,0.34,2025-05-09,Main,0.0,7:20,0.0
20,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,11.9,24.31,1.7,1.39,26.42,5.48,5.19,2.67,4.15,2.42,0.07,0.3,2025-05-09,Main,0.0,7:20,0.0
21,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.45,23.11,1.47,1.7,26.66,5.43,5.33,2.24,3.44,1.22,0.22,0.22,2025-05-09,Main,0.0,7:20,0.0
22,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-1.92,19.68,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,0.0,7:20,0.0
23,Zack Littell,641793,6500.0,TB,MIL,TB,86,11.04,22.53,1.7,0.17,20.49,5.33,5.65,2.6,3.67,1.28,0.16,0.3,2025-05-09,Main,0.0,7:20,0.0
24,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.05,21.06,1.83,0.45,21.69,5.16,5.2,2.53,3.42,1.83,0.18,0.25,2025-05-09,Main,0.0,7:20,0.0
25,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.01,22.03,1.59,0.7,24.67,5.62,5.7,2.91,3.5,2.49,0.16,0.3,2025-05-09,Early,0.0,7:20,0.0
26,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,9.88,21.4,1.7,-0.51,19.79,5.35,5.59,2.86,3.69,2.12,0.28,0.25,2025-05-09,Main,0.0,7:20,0.0
27,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.61,21.38,1.28,2.14,26.79,5.66,5.58,2.7,2.97,2.34,0.16,0.3,2025-05-09,Early,0.0,7:20,0.0
28,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.29,18.39,1.56,-3.15,17.11,4.94,4.94,2.89,3.02,2.37,0.36,0.38,2025-05-09,Main,0.0,7:20,0.0
29,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.16,18.21,1.63,-5.43,16.33,5.15,6.21,2.83,2.94,1.13,0.16,0.21,2025-05-09,Main,0.0,7:20,0.0
