,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.81,40.92,2.59,10.02,32.7,6.49,4.93,2.35,7.77,1.52,0.58,0.4,2025-05-06,Main,46.0,18:05
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.03,39.8,2.27,8.47,32.88,6.51,4.85,2.34,7.52,1.97,0.29,0.32,2025-05-06,Main,27.0,18:05
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.48,33.36,2.01,4.07,25.07,5.73,5.36,2.49,6.61,0.78,0.29,0.3,2025-05-06,None,64.0,18:05
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.25,32.71,2.03,2.81,24.24,6.09,5.21,2.85,6.38,2.36,0.2,0.29,2025-05-06,None,43.0,18:05
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.89,32.59,1.78,5.48,29.73,6.25,4.69,2.76,6.04,3.01,0.4,0.28,2025-05-06,Main,,18:05
5,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,16.1,31.44,2.01,3.46,25.78,6.14,5.07,2.94,5.98,2.9,0.36,0.3,2025-05-06,Main,4.0,18:05
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,15.99,30.07,1.78,5.28,28.32,5.7,5.45,2.43,5.36,1.16,0.3,0.36,2025-05-06,Main,14.0,18:05
7,Colin Rea,607067,7300.0,CHC,SF,CHC,88,15.53,29.25,2.13,3.89,25.26,5.61,4.78,2.4,5.19,1.76,0.21,0.35,2025-05-06,Main,12.0,18:05
8,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.51,28.45,1.87,3.77,25.94,5.09,4.45,2.04,5.32,1.43,0.1,0.27,2025-05-06,Main,3.0,18:05
9,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.4,29.51,1.54,7.45,31.37,5.99,5.5,2.32,4.76,1.27,0.27,0.31,2025-05-06,Main,20.0,18:05
10,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.2,29.24,2.03,3.37,28.63,5.88,4.88,2.57,5.26,2.19,0.23,0.24,2025-05-06,Main,3.0,18:05
11,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.2,28.73,1.81,0.28,22.35,5.64,4.65,2.37,5.26,1.93,0.14,0.19,2025-05-06,Main,1.0,18:05
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.74,28.04,2.05,3.04,25.58,5.51,5.08,2.5,5.18,1.55,0.27,0.28,2025-05-06,Main,8.0,18:05
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.29,26.84,1.47,2.42,22.65,5.07,4.51,2.16,4.7,1.54,0.27,0.4,2025-05-06,None,47.0,18:05
14,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.1,26.86,1.72,4.29,25.92,5.4,5.43,2.45,4.87,1.0,0.26,0.28,2025-05-06,Main,9.0,18:05
