,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,23.15,41.25,2.16,11.82,35.47,6.42,5.15,2.63,8.39,1.72,0.22,0.36,2025-06-30,Main,57,15:33,57
1,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.31,32.86,2.29,3.27,23.56,5.35,4.62,2.21,6.74,1.57,0.0,0.23,2025-06-30,Main,10,15:33,10
2,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.24,33.83,1.79,6.82,28.9,6.03,5.41,2.61,6.32,1.64,0.2,0.4,2025-06-30,None,94,15:33,94
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.19,32.08,2.23,8.2,32.56,6.03,5.4,2.49,5.69,1.31,0.26,0.35,2025-06-30,Main,22,15:33,22
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,16.37,30.44,2.52,5.38,30.83,5.69,4.52,2.57,5.89,2.03,0.28,0.25,2025-06-30,Main,12,15:33,12
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.05,31.0,1.65,6.63,31.57,6.18,5.9,2.75,5.49,1.7,0.16,0.33,2025-06-30,Main,21,15:33,21
6,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.81,28.95,2.11,6.97,28.01,5.07,4.51,2.18,5.51,1.46,0.2,0.36,2025-06-30,Main,26,15:33,26
7,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.42,29.87,1.54,2.69,26.71,6.02,5.44,2.64,5.17,1.9,0.2,0.34,2025-06-30,Main,15,15:33,15
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.89,28.38,2.13,1.23,24.48,5.42,4.4,2.4,5.39,2.01,0.58,0.23,2025-06-30,Main,6,15:33,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.88,28.46,2.07,4.38,26.16,5.56,4.91,2.48,5.31,1.92,0.26,0.24,2025-06-30,Main,12,15:33,12
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,13.77,26.64,2.3,3.34,27.38,5.39,5.47,2.73,5.14,1.57,0.2,0.29,2025-06-30,Main,11,15:33,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,13.05,25.68,1.95,2.73,26.3,5.55,4.96,2.66,4.56,2.07,0.18,0.27,2025-06-30,Main,4,15:33,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.79,23.88,1.87,1.45,25.88,5.45,5.27,2.57,3.9,1.82,0.2,0.31,2025-06-30,Main,6,15:33,6
13,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.21,22.79,1.72,0.6,22.8,5.22,5.03,2.47,3.74,1.62,0.48,0.3,2025-06-30,None,48,15:33,48
14,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.03,23.49,1.65,0.0,22.64,5.62,5.73,2.85,3.91,2.32,0.15,0.3,2025-06-30,None,37,15:33,37
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.44,21.19,1.49,-1.94,20.91,4.91,5.02,2.61,4.02,1.71,0.28,0.19,2025-06-30,None,24,15:33,24
