,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9900.0,LAD,PHI,PHI,91,21.65,38.47,2.19,8.2,30.76,5.97,4.63,2.36,7.78,1.92,0.02,0.33,2025-04-06,Main,0.0,8:16
0,Grant Holmes,656550,6200.0,ATL,MIA,ATL,90,19.36,35.12,3.12,6.61,32.29,5.85,4.97,2.31,6.72,1.44,0.3,0.35,2025-04-06,Main,0.0,8:16
0,Ronel Blanco,669854,8600.0,HOU,MIN,MIN,94,18.43,34.75,2.14,4.17,30.53,6.21,4.84,2.7,6.74,2.94,0.14,0.28,2025-04-06,Main,0.0,8:16
0,Kris Bubic,663460,7500.0,KC,BAL,KC,88,18.43,32.85,2.46,3.29,23.25,5.52,5.05,2.29,6.47,0.57,0.26,0.3,2025-04-06,Main,0.0,8:16
0,Jackson Jobe,695549,8800.0,DET,CWS,DET,83,17.21,31.4,1.96,3.43,25.02,5.5,4.11,2.07,5.56,1.82,0.28,0.39,2025-04-06,Main,0.0,8:16
0,Drew Rasmussen,656876,8500.0,TB,TEX,TEX,84,17.1,30.85,2.01,4.63,29.02,5.35,4.6,2.17,5.88,1.21,0.13,0.3,2025-04-06,Main,0.0,8:16
0,Chad Patrick,694477,6400.0,MIL,CIN,MIL,89,16.9,32.16,2.64,3.66,26.64,6.0,4.5,2.41,5.68,2.58,0.44,0.34,2025-04-06,Main,0.0,8:16
0,Corbin Burnes,669203,9500.0,ARI,WSH,WSH,96,16.24,31.5,1.71,8.12,30.69,6.26,5.63,2.6,5.29,1.96,0.26,0.37,2025-04-06,Main,0.0,8:16
0,Will Warren,701542,6000.0,NYY,PIT,PIT,89,15.98,30.25,2.66,2.51,24.93,5.64,4.66,2.48,5.54,2.25,0.25,0.37,2025-04-06,Main,0.0,8:16
0,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.86,30.01,2.37,2.89,22.85,5.63,4.7,2.72,6.07,2.22,0.44,0.22,2025-04-06,Main,0.0,8:16
0,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,15.71,30.25,1.89,4.08,24.71,5.84,5.03,2.62,5.71,2.29,0.28,0.24,2025-04-06,Main,0.0,8:16
0,Bryan Woo,693433,,SEA,SF,SF,83,15.63,28.58,0.0,5.16,29.82,5.19,4.13,1.96,5.11,1.32,0.34,0.28,2025-04-06,None,0.0,8:16
0,Ben Brown,676962,7300.0,CHC,SD,CHC,86,15.42,29.16,2.11,4.14,24.56,5.49,5.13,2.41,5.37,1.66,0.15,0.33,2025-04-06,Main,0.0,8:16
0,Chase Dollander,801403,,COL,OAK,COL,86,15.19,29.05,0.0,1.83,24.83,5.65,4.64,2.79,5.65,2.33,0.4,0.3,2025-04-06,None,0.0,8:16
0,Jordan Hicks,663855,,SF,SEA,SF,85,15.18,29.2,0.0,3.91,24.88,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,8:16
0,Tyler Anderson,542881,,LAA,CLE,LAA,95,14.9,29.06,0.0,2.61,23.32,6.1,5.16,2.7,4.99,2.18,0.21,0.28,2025-04-06,None,0.0,8:16
0,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.63,27.67,1.81,3.45,25.83,5.37,4.54,2.48,5.26,1.7,0.53,0.26,2025-04-06,Main,0.0,8:16
0,Kumar Rocker,677958,7800.0,TEX,TB,TEX,86,14.53,27.94,1.86,6.46,30.45,5.44,4.32,2.37,5.04,2.23,0.51,0.3,2025-04-06,Main,0.0,8:16
0,Cade Povich,700249,7400.0,BAL,KC,KC,90,14.53,28.13,1.96,0.92,21.25,5.91,4.79,2.44,4.57,2.02,0.23,0.3,2025-04-06,Main,0.0,8:16
0,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.61,26.75,2.09,2.06,26.43,5.42,4.39,2.42,4.81,2.59,0.35,0.26,2025-04-06,Main,0.0,8:16
0,Joey Estes,683155,,OAK,COL,COL,85,13.29,25.48,0.0,0.03,23.2,5.44,5.32,2.78,4.73,0.99,0.42,0.3,2025-04-06,None,0.0,8:16
0,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.16,25.98,1.45,4.7,27.87,5.61,5.75,2.66,4.6,1.32,0.25,0.26,2025-04-06,Main,0.0,8:16
0,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,12.93,25.49,1.87,0.29,20.39,5.31,4.75,2.51,4.67,2.17,0.28,0.25,2025-04-06,Main,201.0,8:16
0,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.74,24.97,1.59,1.56,25.72,5.36,5.57,2.55,4.36,1.3,0.09,0.31,2025-04-06,Main,0.0,8:16
0,Martin Perez,527048,7100.0,CWS,DET,DET,89,12.5,24.88,1.76,1.61,21.83,5.48,5.16,2.34,4.13,1.67,0.2,0.2,2025-04-06,Main,0.0,8:16
0,David Peterson,656849,8200.0,NYM,TOR,NYM,88,12.3,25.33,1.5,2.85,25.01,5.68,5.51,2.62,4.1,2.02,0.38,0.33,2025-04-06,Main,0.0,8:16
0,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.95,23.53,0.0,2.71,27.48,5.03,4.64,2.51,4.27,1.93,0.31,0.31,2025-04-06,None,,8:16
0,Miles Mikolas,571945,,STL,BOS,BOS,89,11.11,22.35,0.0,0.49,22.6,5.24,5.94,2.8,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,8:16
0,Cooper Criswell,681867,,BOS,STL,BOS,80,9.67,20.29,0.0,,,4.94,4.92,2.43,3.21,1.51,0.66,0.31,2025-04-06,Early,,8:16
0,Brad Lord,695418,6600.0,WSH,ARI,WSH,61,8.27,16.43,1.25,-0.75,17.18,3.86,3.44,1.84,2.81,1.76,0.24,0.22,2025-04-06,Main,0.0,8:16
