,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,24.1,42.01,2.41,10.78,33.87,6.11,4.18,2.13,8.42,1.78,0.21,0.37,2025-08-01,Main,47.0,18:00,47.0
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,6.19,29.35,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,15.0,18:00,15.0
2,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.66,35.73,1.87,6.47,31.54,5.96,4.64,2.4,6.95,2.01,0.24,0.32,2025-08-01,Main,10.0,18:00,10.0
3,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,5.17,29.58,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,51.0,18:00,51.0
4,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.03,33.54,1.9,7.96,31.77,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,87.0,18:00,87.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,5.14,25.96,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,14.0,18:00,14.0
6,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,4.36,29.85,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,12.0,18:00,12.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.38,31.94,2.1,5.16,27.13,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,20.0,18:00,20.0
8,Jacob Lopez,682052,7000.0,OAK,ARI,OAK,91.0,15.54,29.98,2.22,2.53,23.08,5.85,4.99,2.77,5.63,2.1,0.61,0.32,2025-08-01,None,10.0,18:00,10.0
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,15.16,28.62,1.6,6.65,27.02,5.48,5.17,2.4,5.09,1.44,0.19,0.38,2025-08-01,Main,22.0,18:00,22.0
10,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.02,27.19,1.65,4.07,25.26,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,13.0,18:00,13.0
11,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.97,27.35,2.09,2.17,22.93,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,Main,3.0,18:00,3.0
12,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,13.67,27.57,2.01,1.5,22.59,5.68,4.55,2.85,5.35,3.38,0.4,0.22,2025-08-01,Main,4.0,18:00,4.0
13,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.52,27.23,1.63,3.23,24.35,5.77,5.23,2.56,4.5,2.34,0.31,0.35,2025-08-01,Main,9.0,18:00,9.0
14,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.47,26.82,1.51,2.41,24.74,5.75,5.31,2.68,4.66,2.09,0.2,0.29,2025-08-01,None,54.0,18:00,54.0
15,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.08,20.29,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,27.0,18:00,27.0
16,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.77,23.84,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3.0,18:00,3.0
17,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,12.87,25.97,1.61,2.25,25.94,5.56,4.92,2.73,4.71,2.47,0.49,0.28,2025-08-01,Main,3.0,18:00,3.0
18,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.68,25.19,1.69,6.22,29.89,5.42,5.37,2.78,4.68,1.78,0.3,0.29,2025-08-01,None,74.0,18:00,74.0
19,Mike Vasil,678024,,CWS,LAA,LAA,80.0,12.25,24.62,0.0,,,5.29,4.81,2.77,4.71,2.21,0.61,0.26,2025-08-01,Main,,18:00,
20,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,1.28,22.92,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,35.0,18:00,35.0
21,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,1.98,25.52,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,49.0,18:00,49.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.85,22.35,1.98,-0.78,20.56,4.48,4.43,2.21,4.3,1.31,0.15,0.28,2025-08-01,Main,1.0,18:00,1.0
