,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,21.4,38.44,2.16,8.4,33.83,6.13,5.1,2.62,7.8,1.82,0.12,0.37,2025-08-11,Main,26,15:13,26
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,19.82,35.93,1.72,10.68,33.85,6.08,5.25,2.35,6.72,1.35,0.13,0.36,2025-08-11,Main,50,15:13,50
2,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,17.35,32.56,1.7,8.42,30.18,6.07,5.27,2.59,5.9,1.66,0.32,0.36,2025-08-11,Main,42,15:13,42
3,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,17.02,31.65,2.05,2.21,23.12,5.73,4.38,2.4,6.07,2.21,0.28,0.23,2025-08-11,Main,3,15:13,3
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.11,30.34,2.15,4.05,24.22,5.45,4.29,2.47,5.81,2.52,0.37,0.37,2025-08-11,Main,15,15:13,15
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.86,29.61,1.98,1.55,26.1,5.38,4.51,2.55,5.9,2.1,0.3,0.3,2025-08-11,Main,3,15:13,3
6,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.51,26.66,1.99,1.36,25.55,4.83,4.31,2.45,5.69,1.8,0.07,0.22,2025-08-11,Main,2,15:13,2
7,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,14.21,28.21,1.89,2.34,24.73,5.78,5.2,2.67,4.87,2.5,0.24,0.39,2025-08-11,Main,10,15:13,10
8,Logan Webb,657277,9700.0,SF,SD,SF,96.0,14.18,28.03,1.46,5.37,28.18,5.77,6.2,2.57,4.84,1.33,0.18,0.32,2025-08-11,Main,15,15:13,15
9,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.51,26.56,0.8,0.58,25.41,5.67,5.55,2.91,4.92,1.84,0.18,0.31,2025-08-11,None,0,15:13,0
10,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.29,27.01,1.87,1.99,23.04,5.6,4.81,2.8,5.19,2.98,0.53,0.23,2025-08-11,Main,4,15:13,4
11,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.16,22.07,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,4,15:13,4
12,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.16,25.83,1.71,1.92,25.33,5.52,5.03,2.58,4.63,1.86,0.24,0.23,2025-08-11,Main,3,15:13,3
13,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.11,25.78,1.99,1.75,22.88,5.34,4.63,2.41,4.56,2.13,0.36,0.27,2025-08-11,Main,3,15:13,3
14,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,12.98,24.76,1.91,1.24,25.32,5.13,5.31,2.37,4.31,0.91,0.09,0.34,2025-08-11,Main,3,15:13,3
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.04,22.99,1.91,0.93,21.69,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,15:13,6
16,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.28,21.06,1.21,-0.42,23.16,4.96,4.85,2.46,3.6,1.67,0.47,0.25,2025-08-11,Main,3,15:13,3
17,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,10.07,21.21,1.77,-0.84,23.86,5.25,4.91,2.54,3.46,1.88,0.52,0.2,2025-08-11,Main,1,15:13,1
18,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,9.8,20.61,0.62,-2.32,18.18,5.11,5.37,2.63,3.4,1.67,0.23,0.28,2025-08-11,None,0,15:13,0
19,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,9.36,19.93,1.56,1.82,26.26,5.08,5.46,2.69,3.15,1.66,0.16,0.35,2025-08-11,Main,5,15:13,5
20,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.11,18.45,1.82,-0.42,22.85,4.33,3.91,2.16,3.3,1.89,0.38,0.2,2025-08-11,Main,2,15:13,2
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.33,6.83,1.08,-4.23,9.92,1.44,1.33,0.65,1.27,0.53,0.07,0.25,2025-08-11,Main,1,15:13,1
