,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.35,38.76,2.54,8.93,29.73,5.79,4.19,2.17,7.66,1.45,0.11,0.44,2025-04-29,Main,30.0,8:22
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.31,38.42,2.57,4.4,28.56,6.12,5.14,2.64,7.97,1.76,0.28,0.3,2025-04-29,None,24.0,8:22
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.35,37.24,1.98,8.86,35.1,6.5,4.88,2.4,6.79,1.88,0.36,0.3,2025-04-29,Main,24.0,8:22
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,8.43,31.1,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,26.0,8:22
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.25,23.27,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,8:22
5,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.6,36.27,2.45,3.08,28.82,6.24,4.72,2.62,7.09,2.57,0.28,0.29,2025-04-29,None,29.0,8:22
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.19,35.66,1.92,6.79,28.49,6.29,5.56,2.75,6.96,1.76,0.29,0.3,2025-04-29,None,50.0,8:22
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,7.0,27.32,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,15.0,8:22
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,9.62,34.58,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,18.0,8:22
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.73,29.82,1.85,5.88,29.1,5.79,5.16,2.52,5.39,1.79,0.12,0.3,2025-04-29,None,38.0,8:22
10,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.7,30.07,2.31,1.2,25.69,5.87,4.93,2.44,5.17,2.1,0.21,0.35,2025-04-29,Main,3.0,8:22
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.52,29.35,2.04,0.82,22.93,5.59,4.83,2.45,5.41,1.67,0.42,0.3,2025-04-29,None,16.0,8:22
12,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.51,29.92,1.48,7.17,33.63,6.06,5.29,2.48,5.02,1.89,0.17,0.3,2025-04-29,Main,16.0,8:22
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.45,29.39,1.8,3.98,29.5,5.69,5.5,2.7,5.6,1.63,0.12,0.3,2025-04-29,Main,4.0,8:22
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,14.77,28.37,1.85,6.19,29.08,5.8,5.14,2.47,4.95,1.65,0.21,0.24,2025-04-29,Main,12.0,8:22
15,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.7,29.2,0.84,5.6,29.33,6.1,5.16,2.58,4.79,2.45,0.31,0.33,2025-04-29,None,0.0,8:22
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.24,26.13,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,8:22
17,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.94,26.05,1.85,-1.32,21.62,5.66,5.58,3.11,5.05,2.25,0.25,0.29,2025-04-29,None,6.0,8:22
18,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.78,26.04,1.64,3.37,28.25,5.64,5.64,2.74,4.6,2.04,0.36,0.3,2025-04-29,Main,4.0,8:22
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,8:22
