,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,22.5,39.45,2.21,8.58,34.02,5.99,4.54,2.13,7.86,1.34,0.17,0.3,2025-07-13,Main,23.0,10:31,23.0
1,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,20.62,37.99,2.43,5.16,27.93,6.28,4.63,2.65,7.63,2.56,0.56,0.3,2025-07-13,Main,17.0,10:31,17.0
2,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,19.27,35.34,1.8,8.44,34.32,6.12,5.1,2.49,6.7,1.7,0.23,0.33,2025-07-13,Main,28.0,10:31,28.0
3,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,19.25,34.68,2.29,4.04,28.19,5.79,5.18,2.66,7.22,1.34,0.18,0.28,2025-07-13,None,26.0,10:31,26.0
4,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,19.13,35.5,1.89,6.46,30.9,6.14,5.06,2.6,6.84,2.39,0.09,0.34,2025-07-13,None,42.0,10:31,42.0
5,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,18.57,34.9,1.86,6.2,27.92,6.18,4.92,2.65,6.51,2.47,0.42,0.41,2025-07-13,Main,24.0,10:31,24.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.38,31.22,2.67,2.99,24.61,5.22,4.06,2.28,6.35,1.72,0.27,0.28,2025-07-13,Main,7.0,10:31,7.0
7,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.84,31.29,1.85,5.28,26.77,5.61,4.77,2.4,6.03,1.91,0.17,0.27,2025-07-13,None,36.0,10:31,36.0
8,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.78,30.88,2.47,,,5.2,4.13,2.14,5.99,2.2,0.23,0.33,2025-07-13,Main,,10:31,
9,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.36,31.53,1.7,3.39,27.53,6.07,5.27,2.69,5.9,2.29,0.32,0.25,2025-07-13,None,16.0,10:31,16.0
