,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8900.0,ATL,DET,DET,92.0,23.28,40.94,2.62,4.62,26.79,6.12,4.13,2.22,8.24,2.0,0.31,0.33,2025-09-21,Main,16.0,13:57,16.0
1,Connelly Early,813349,8400.0,BOS,TB,TB,82.0,21.0,37.36,2.5,3.27,23.38,5.68,3.56,1.88,7.24,2.07,0.62,0.31,2025-09-21,None,55.0,13:57,55.0
2,Sean Manaea,640455,8200.0,NYM,WSH,NYM,83.0,18.99,33.79,2.32,8.02,32.0,5.39,4.48,2.14,6.55,1.14,0.36,0.41,2025-09-21,Main,37.0,13:57,37.0
3,Logan Gilbert,669302,9400.0,SEA,HOU,HOU,89.0,17.9,32.48,1.9,8.58,31.64,5.62,4.73,2.18,6.0,1.28,0.23,0.34,2025-09-21,None,93.0,13:57,93.0
4,Michael King,650633,9200.0,SD,CWS,CWS,95.0,17.83,33.45,1.94,6.08,30.62,6.09,5.2,2.54,6.09,1.81,0.45,0.37,2025-09-21,Main,,13:57,
5,Emmet Sheehan,686218,9500.0,LAD,SF,LAD,84.0,17.48,32.18,1.84,4.61,26.18,5.54,4.02,2.41,6.19,2.49,0.34,0.39,2025-09-21,None,69.0,13:57,69.0
6,Kyle Bradish,680694,9800.0,BAL,NYY,BAL,82.0,16.86,30.69,1.72,3.68,23.69,5.23,4.03,2.31,6.18,2.05,0.23,0.29,2025-09-21,Main,10.0,13:57,10.0
7,Caden Dana,702674,6100.0,LAA,COL,COL,80.0,16.57,29.97,2.72,,,5.12,4.38,2.41,6.19,1.4,0.39,0.3,2025-09-21,None,,13:57,
8,Cam Schlittler,693645,8200.0,NYY,BAL,BAL,84.0,16.38,29.86,2.0,4.19,27.28,5.02,3.7,2.15,5.94,2.26,0.26,0.31,2025-09-21,Main,17.0,13:57,17.0
9,Eury Perez,691587,6700.0,MIA,TEX,TEX,84.0,15.81,29.32,2.36,4.79,28.52,5.41,4.41,2.37,5.6,1.82,0.3,0.27,2025-09-21,Main,15.0,13:57,15.0
10,Joe Boyle,671212,6600.0,TB,BOS,TB,81.0,15.54,29.01,2.35,2.06,22.31,5.31,3.77,2.1,5.27,2.33,0.34,0.28,2025-09-21,None,31.0,13:57,31.0
11,Joey Cantillo,676282,7500.0,CLE,MIN,MIN,80.0,14.87,28.2,1.98,,,5.2,4.12,2.27,5.24,2.54,0.21,0.34,2025-09-21,Main,,13:57,
12,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,13.99,25.67,1.65,2.13,21.81,4.76,3.53,1.9,4.57,1.9,0.06,0.31,2025-09-21,Main,8.0,13:57,8.0
13,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,13.88,26.94,1.93,2.8,24.27,5.45,4.29,2.4,4.83,2.69,0.12,0.25,2025-09-21,Main,6.0,13:57,6.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.3,25.98,1.37,2.15,25.28,5.49,5.14,2.54,4.51,1.71,0.22,0.31,2025-09-21,None,45.0,13:57,45.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.2,25.81,1.5,0.92,24.18,5.51,5.08,2.64,4.53,1.93,0.12,0.32,2025-09-21,Main,4.0,13:57,4.0
