,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,10000.0,PIT,MIA,MIA,85.0,22.18,38.14,2.22,12.59,35.47,5.28,3.85,1.64,7.44,1.11,0.25,0.45,2025-03-27,Main,,18:04
1,Garrett Crochet,676979,9000.0,BOS,TEX,TEX,85.0,19.18,34.15,2.13,8.6,29.42,5.42,4.4,2.26,7.06,1.53,0.2,0.27,2025-03-27,Main,,18:04
2,Blake Snell,605483,17400.0,LAD,DET,LAD,75.0,17.84,31.28,1.03,8.68,30.68,4.59,3.11,1.66,6.26,1.97,0.08,0.36,2025-03-27,None,,18:04
3,Yusei Kikuchi,579328,6900.0,LAA,CWS,CWS,85.0,17.73,32.05,2.57,6.54,29.83,5.36,4.57,2.19,6.29,1.49,0.17,0.3,2025-03-27,Main,,18:04
4,Logan Gilbert,669302,8300.0,SEA,OAK,SEA,85.0,17.62,31.63,2.12,9.1,29.06,5.31,4.72,2.16,6.06,1.12,0.12,0.36,2025-03-27,None,,18:04
5,Freddy Peralta,642547,8300.0,MIL,NYY,NYY,85.0,16.52,29.78,1.99,6.41,31.67,4.82,3.36,1.96,5.96,2.25,0.23,0.3,2025-03-27,None,,18:04
6,Carlos Rodon,607074,8100.0,NYY,MIL,NYY,80.0,15.96,28.78,1.97,5.5,30.66,4.72,3.67,1.93,5.72,1.86,0.17,0.3,2025-03-27,None,,18:04
7,Logan Webb,657277,7500.0,SF,CIN,CIN,90.0,15.75,29.9,2.1,6.38,31.59,5.63,5.69,2.58,5.7,1.36,0.21,0.3,2025-03-27,Main,,18:04
8,Hunter Greene,668881,7400.0,CIN,SF,CIN,80.0,15.71,28.71,2.12,7.57,32.42,4.78,3.49,2.12,5.86,2.24,0.42,0.3,2025-03-27,Main,,18:04
9,Zack Wheeler,554430,9500.0,PHI,WSH,WSH,85.0,15.26,28.87,1.61,7.39,28.31,5.43,5.33,2.4,5.4,1.29,0.29,0.3,2025-03-27,Main,,18:04
10,Sandy Alcantara,645261,7700.0,MIA,PIT,MIA,80.0,15.12,28.53,1.96,6.8,29.4,5.42,5.37,2.32,5.5,1.11,0.23,0.15,2025-03-27,Main,,18:04
11,Nathan Eovaldi,543135,7200.0,TEX,BOS,TEX,80.0,15.05,28.11,2.09,4.89,25.97,5.17,5.19,2.51,5.57,1.27,0.22,0.33,2025-03-27,Main,,18:04
12,Chris Sale,519242,9300.0,ATL,SD,SD,85.0,14.72,27.77,1.58,8.28,32.9,5.15,5.24,2.19,4.92,1.13,0.25,0.41,2025-03-27,Main,,18:04
13,Luis Severino,622663,7300.0,OAK,SEA,SEA,80.0,14.62,27.62,2.0,3.72,27.3,5.08,4.48,2.36,5.54,1.9,0.48,0.23,2025-03-27,None,,18:04
14,Sonny Gray,543243,7800.0,STL,MIN,STL,75.0,14.24,26.46,1.83,7.63,27.88,4.78,4.45,2.16,5.1,1.36,0.39,0.33,2025-03-27,Main,,18:04
15,Pablo Lopez,641154,8200.0,MIN,STL,STL,85.0,14.22,27.95,1.73,4.82,25.23,5.64,5.66,2.55,5.06,1.52,0.39,0.27,2025-03-27,Main,,18:04
16,Michael King,650633,8000.0,SD,ATL,SD,80.0,14.22,27.04,1.78,5.3,25.47,5.06,4.57,2.28,5.35,1.96,0.23,0.19,2025-03-27,Main,,18:04
17,Sean Burke,680732,6300.0,CWS,LAA,CWS,75.0,14.12,25.87,2.24,3.05,24.03,4.66,3.87,1.9,4.79,1.46,0.21,0.3,2025-03-27,Main,,18:04
18,Tarik Skubal,669373,17700.0,DET,LAD,LAD,80.0,13.82,25.65,0.78,6.09,25.93,4.77,4.48,2.18,5.07,1.35,0.22,0.23,2025-03-27,None,,18:04
19,Jose Berrios,621244,7400.0,TOR,BAL,TOR,85.0,13.75,27.12,1.86,2.67,24.02,5.58,5.83,2.83,5.17,1.53,0.42,0.29,2025-03-27,None,,18:04
20,Cole Ragans,666142,8600.0,KC,CLE,KC,90.0,13.71,25.99,1.59,7.22,29.69,5.09,4.44,2.27,4.97,1.79,0.15,0.18,2025-03-27,Main,,18:04
21,Clay Holmes,605280,6000.0,NYM,HOU,HOU,80.0,12.73,24.45,2.12,3.84,24.47,4.79,4.43,2.03,4.31,1.46,0.46,0.3,2025-03-27,Main,,18:04
22,MacKenzie Gore,669022,6600.0,WSH,PHI,WSH,80.0,12.31,24.31,1.87,4.81,24.7,4.93,4.96,2.52,4.7,2.08,0.17,0.3,2025-03-27,Main,,18:04
23,Framber Valdez,664285,8300.0,HOU,NYM,HOU,85.0,12.14,24.44,1.46,6.65,28.68,5.15,5.25,2.65,4.61,1.95,0.37,0.3,2025-03-27,Main,,18:04
24,Zach Eflin,621107,7000.0,BAL,TOR,TOR,85.0,11.7,23.6,1.67,2.19,25.64,5.5,6.08,2.53,3.73,0.74,0.23,0.29,2025-03-27,None,,18:04
25,Zac Gallen,668678,8800.0,ARI,CHC,ARI,80.0,11.53,21.7,1.31,4.04,26.47,4.26,4.13,2.16,4.26,1.53,0.22,0.31,2025-03-27,None,,18:04
26,Justin Steele,657006,8000.0,CHC,ARI,ARI,80.0,11.04,22.18,1.38,2.48,24.33,4.92,4.99,2.4,3.89,1.66,0.23,0.28,2025-03-27,None,,18:04
27,Ben Lively,594902,7000.0,CLE,KC,KC,55.0,7.67,14.78,1.1,,,3.47,3.69,1.75,2.28,0.9,0.23,0.42,2025-03-27,Main,,18:04
