,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Spencer Strider,675911,10000.0,ATL,TOR,TOR,96.0,19.39,35.48,1.94,7.27,29.22,6.24,4.71,2.16,6.27,1.59,0.42,0.29,2025-04-16,Early,48,16:53
1,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,18.96,35.37,2.37,5.37,31.17,6.21,4.82,2.62,6.93,2.56,0.3,0.24,2025-04-16,Main,17,16:53
2,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.44,34.08,1.06,6.67,31.85,5.94,4.69,2.47,6.43,2.34,0.15,0.36,2025-04-16,None,0,16:53
3,Chris Bassitt,605135,8500.0,TOR,ATL,TOR,97.0,17.97,33.49,2.11,4.87,27.51,6.17,4.95,2.4,5.99,1.7,0.46,0.29,2025-04-16,Early,41,16:53
4,Aaron Nola,605400,9000.0,PHI,SF,PHI,97.0,17.88,33.5,1.99,7.79,33.42,6.12,5.1,2.64,6.23,2.13,0.19,0.35,2025-04-16,Main,22,16:53
5,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.62,32.61,2.07,3.51,26.37,5.88,4.9,2.51,6.19,1.74,0.29,0.3,2025-04-16,Main,6,16:53
6,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,17.16,31.34,2.29,5.59,29.77,5.57,4.88,2.41,6.01,1.38,0.15,0.32,2025-04-16,Main,14,16:53
7,Nick Martinez,607259,7000.0,CIN,SEA,CIN,87.0,17.11,31.67,2.44,3.77,26.14,5.63,4.69,2.53,6.23,1.93,0.29,0.3,2025-04-16,Main,5,16:53
8,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,17.03,31.91,1.96,4.97,30.73,5.77,5.26,2.47,5.97,1.63,0.3,0.34,2025-04-16,Main,11,16:53
9,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.03,31.88,2.03,3.36,25.33,5.65,4.66,2.64,6.51,2.45,0.25,0.25,2025-04-16,Main,19,16:53
10,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,16.42,30.46,2.28,3.08,27.13,5.59,3.84,1.99,5.11,1.82,0.66,0.35,2025-04-16,Main,10,16:53
11,Gavin Williams,668909,8200.0,CLE,BAL,BAL,87.0,16.41,30.83,2.0,3.26,26.92,5.69,4.51,2.31,5.66,2.16,0.26,0.27,2025-04-16,Main,5,16:53
12,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.4,30.37,2.13,6.99,29.99,5.38,4.53,2.34,5.63,1.72,0.41,0.43,2025-04-16,Main,33,16:53
13,Jose Quintana,500779,7800.0,MIL,DET,MIL,93.0,15.74,30.12,2.02,4.77,25.1,5.84,5.01,2.41,5.31,2.06,0.2,0.29,2025-04-16,Early,37,16:53
14,Huascar Brazoban,623211,4000.0,NYM,MIN,MIN,80.0,15.46,28.85,3.86,-3.73,12.0,5.27,3.89,2.06,5.2,2.05,0.48,0.29,2025-04-16,Early,5,16:53
15,Dean Kremer,665152,6500.0,BAL,CLE,BAL,93.0,15.4,29.63,2.37,4.68,27.63,5.88,4.88,2.58,5.24,2.33,0.18,0.32,2025-04-16,Main,12,16:53
16,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,15.26,28.52,2.03,2.27,24.52,5.22,4.04,2.24,5.38,2.21,0.3,0.29,2025-04-16,Early,21,16:53
17,Ronel Blanco,669854,8100.0,HOU,STL,STL,93.0,14.45,28.32,1.78,1.27,23.71,5.82,5.09,2.48,4.82,2.25,0.1,0.29,2025-04-16,Early,15,16:53
18,Sean Newcomb,656794,5800.0,BOS,TB,TB,90.0,14.23,27.58,2.45,1.53,21.82,5.57,4.89,2.47,4.93,1.89,0.39,0.27,2025-04-16,Main,3,16:53
19,Jose Soriano,667755,8800.0,LAA,TEX,TEX,85.0,14.12,27.15,1.6,2.86,26.32,5.33,4.67,2.49,5.01,1.95,0.43,0.33,2025-04-16,Main,6,16:53
20,Mitchell Parker,680730,7900.0,WSH,PIT,PIT,87.0,13.79,26.67,1.75,1.97,27.36,5.47,5.21,2.47,4.74,1.64,0.1,0.28,2025-04-16,Main,5,16:53
21,Jonathan Cannon,686563,6900.0,CWS,OAK,CWS,92.0,13.63,26.88,1.98,2.58,27.94,5.81,5.1,2.55,4.54,1.9,0.27,0.24,2025-04-16,Main,4,16:53
22,Matthew Boyd,571510,16200.0,CHC,SD,SD,87.0,13.46,26.26,0.83,3.54,25.56,5.5,5.1,2.25,4.37,1.51,0.26,0.24,2025-04-16,None,0,16:53
23,Keider Montero,672456,6500.0,DET,MIL,MIL,81.0,12.62,25.04,1.94,0.23,21.35,5.28,4.82,2.43,4.38,2.13,0.23,0.29,2025-04-16,Early,11,16:53
24,Clarke Schmidt,657376,7400.0,NYY,KC,NYY,76.0,11.85,22.17,1.6,3.66,23.14,4.37,3.78,1.95,3.93,1.4,0.35,0.34,2025-04-16,Main,12,16:53
25,Max Meyer,676974,8100.0,MIA,ARI,MIA,89.0,11.64,23.7,1.44,1.6,22.32,5.45,5.28,2.61,4.01,1.85,0.2,0.25,2025-04-16,Main,5,16:53
26,German Marquez,608566,5500.0,COL,LAD,LAD,89.0,11.34,23.55,2.06,-0.95,21.61,5.42,5.38,2.85,4.48,2.4,0.16,0.16,2025-04-16,Main,2,16:53
27,Bailey Falter,663559,6700.0,PIT,WSH,PIT,87.0,10.23,21.62,1.53,0.58,20.77,5.34,5.62,2.67,3.42,1.79,0.13,0.31,2025-04-16,Main,3,16:53
28,Patrick Corbin,571578,6200.0,TEX,LAA,TEX,88.0,10.03,21.26,1.62,0.44,24.18,5.33,5.66,2.94,3.75,1.9,0.17,0.26,2025-04-16,Main,6,16:53
29,Steven Matz,571927,6500.0,STL,HOU,STL,65.0,9.32,18.08,1.43,-1.57,19.65,4.04,3.85,1.77,2.88,1.17,0.25,0.29,2025-04-16,Early,11,16:53
