,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,21.8,39.66,2.48,8.48,29.45,6.35,4.38,2.44,7.74,2.88,0.18,0.35,2025-09-01,None,78.0,12:08,78.0
1,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,21.1,38.48,2.4,6.6,29.06,6.34,4.42,2.53,7.61,2.62,0.36,0.28,2025-09-01,Main,24.0,12:08,24.0
2,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,20.58,36.73,2.54,3.29,27.76,5.97,4.59,2.26,7.14,1.43,0.34,0.3,2025-09-01,Main,15.0,12:08,15.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,18.21,33.39,2.28,1.37,24.71,5.74,4.35,2.28,6.45,1.94,0.47,0.25,2025-09-01,Main,8.0,12:08,8.0
4,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,17.35,32.07,2.31,3.0,27.01,5.78,5.2,2.56,6.2,1.53,0.17,0.3,2025-09-01,None,33.0,12:08,33.0
5,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,17.3,32.42,2.25,4.48,30.56,5.75,4.33,2.53,6.32,2.41,0.58,0.3,2025-09-01,None,35.0,12:08,35.0
6,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,16.74,30.69,1.8,7.37,29.05,5.53,5.01,2.21,5.54,1.0,0.24,0.35,2025-09-01,Main,29.0,12:08,29.0
7,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,16.6,31.19,4.15,7.76,32.77,5.69,4.51,2.49,5.84,2.1,0.57,0.35,2025-09-01,Main,20.0,12:08,20.0
8,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,16.15,30.99,1.7,5.29,29.36,6.09,5.2,2.73,5.62,1.96,0.48,0.31,2025-09-01,Main,20.0,12:08,20.0
9,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.15,29.86,1.97,1.64,23.53,5.91,4.8,2.86,5.66,2.69,0.7,0.3,2025-09-01,Main,5.0,12:08,5.0
10,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,14.95,29.17,1.74,2.89,24.79,5.8,5.15,2.7,5.42,2.15,0.45,0.28,2025-09-01,Main,10.0,12:08,10.0
11,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,14.78,26.99,1.64,3.31,24.29,4.55,3.23,1.9,5.21,2.13,0.44,0.35,2025-09-01,Main,13.0,12:08,13.0
12,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,14.52,27.47,2.02,3.97,27.01,5.5,5.1,2.57,4.95,1.36,0.2,0.35,2025-09-01,None,32.0,12:08,32.0
13,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,14.32,27.29,1.96,5.05,28.32,5.45,5.26,2.41,4.7,1.22,0.27,0.38,2025-09-01,Main,19.0,12:08,19.0
14,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,13.0,25.98,1.67,1.24,22.85,5.62,5.72,2.67,4.64,1.65,0.19,0.24,2025-09-01,Main,4.0,12:08,4.0
15,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,12.88,26.02,1.55,0.76,25.71,5.73,5.35,2.69,4.31,2.09,0.28,0.35,2025-09-01,Main,6.0,12:08,6.0
16,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,12.59,24.51,1.48,1.0,21.06,5.03,4.65,2.36,4.55,1.91,0.23,0.24,2025-09-01,Main,9.0,12:08,9.0
17,Andrew Alvarez,674841,0.0,WSH,MIA,WSH,80.0,12.52,24.3,0.0,1.6,25.6,5.1,4.43,2.3,4.17,1.82,0.28,0.31,2025-09-01,Main,0.0,12:08,0.0
18,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.23,23.91,1.44,0.99,21.76,5.03,4.63,2.1,4.02,1.68,0.2,0.24,2025-09-01,None,18.0,12:08,18.0
19,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.45,20.5,1.74,-2.1,19.59,4.6,4.03,2.24,3.44,1.31,0.77,0.34,2025-09-01,Main,2.0,12:08,2.0
20,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,10.42,21.47,1.53,-2.39,19.92,5.14,5.27,2.75,3.88,1.82,0.2,0.24,2025-09-01,None,8.0,12:08,8.0
21,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,10.3,21.92,1.54,1.76,23.77,5.43,5.32,2.68,3.41,2.1,0.28,0.31,2025-09-01,Main,9.0,12:08,9.0
22,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.68,20.27,1.76,-2.3,21.53,5.0,4.72,2.76,3.64,2.22,0.36,0.26,2025-09-01,Main,2.0,12:08,2.0
23,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,9.19,20.3,1.31,-1.51,20.19,5.34,5.6,2.72,3.18,2.01,0.25,0.24,2025-09-01,Main,2.0,12:08,2.0
24,Lake Bachar,669199,4000.0,MIA,WSH,WSH,25.0,5.07,8.21,1.27,,,1.69,1.52,0.82,1.56,0.66,0.07,0.29,2025-09-01,Main,,12:08,
25,Fraser Ellard,686642,4000.0,CWS,MIN,MIN,18.0,4.34,6.65,1.08,,,1.26,0.91,0.56,1.39,0.55,0.23,0.22,2025-09-01,Main,,12:08,
