,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,OAK,DET,97,25.39,43.81,2.03,15.35,38.38,6.24,4.73,2.13,8.71,0.93,0.3,0.44,2025-06-24,None,84.0,10:53,84.0
1,Garrett Crochet,676979,11000.0,BOS,LAA,LAA,97,22.24,39.49,2.02,10.31,34.22,6.14,5.06,2.64,8.18,1.53,0.25,0.36,2025-06-24,Main,42.0,10:53,42.0
2,Carlos Rodon,607074,10700.0,NYY,CIN,CIN,94,21.59,39.01,2.02,3.61,27.97,6.29,4.59,2.57,7.76,2.28,0.34,0.35,2025-06-24,Main,10.0,10:53,10.0
3,Freddy Peralta,642547,9200.0,MIL,PIT,MIL,97,20.09,37.11,2.18,8.61,31.37,6.27,4.65,2.51,7.0,2.56,0.4,0.39,2025-06-24,Main,25.0,10:53,25.0
4,Spencer Strider,675911,10000.0,ATL,NYM,NYM,90,18.71,34.39,1.87,6.36,31.6,5.77,4.25,2.39,6.7,2.4,0.47,0.34,2025-06-24,Main,13.0,10:53,13.0
5,Chase Burns,695505,,CIN,NYY,CIN,76,17.12,30.78,0.0,0.06,20.25,4.99,3.81,2.09,6.35,1.94,0.22,0.24,2025-06-24,Main,0.0,10:53,0.0
6,Framber Valdez,664285,9500.0,HOU,PHI,HOU,95,15.93,31.04,1.68,7.43,30.41,5.99,5.51,2.68,5.63,1.97,0.6,0.35,2025-06-24,Main,24.0,10:53,24.0
7,Luis Castillo,622491,8200.0,SEA,MIN,MIN,94,15.68,30.18,1.91,3.66,25.57,6.03,5.39,2.68,5.39,1.79,0.36,0.3,2025-06-24,Main,11.0,10:53,11.0
8,Charlie Morton,450203,7000.0,BAL,TEX,BAL,93,15.63,30.31,2.23,1.96,26.43,5.85,4.99,2.73,5.67,2.23,0.62,0.33,2025-06-24,None,26.0,10:53,26.0
9,Tyler Anderson,542881,6400.0,LAA,BOS,LAA,96,15.6,29.98,2.44,3.88,27.49,6.0,5.5,2.76,5.6,1.77,0.24,0.23,2025-06-24,Main,11.0,10:53,11.0
10,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.12,29.45,1.68,4.54,25.34,5.91,5.78,2.8,5.39,1.71,0.26,0.33,2025-06-24,Main,13.0,10:53,13.0
11,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.87,27.38,2.48,-0.16,23.33,4.9,4.07,2.18,5.41,1.83,0.21,0.26,2025-06-24,None,23.0,10:53,23.0
12,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,14.76,28.22,2.27,2.64,22.84,5.6,4.79,2.41,4.95,1.93,0.2,0.31,2025-06-24,Main,11.0,10:53,11.0
13,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,14.3,27.37,1.93,0.19,23.47,5.31,4.74,2.37,5.12,1.88,0.26,0.25,2025-06-24,Main,1.0,10:53,1.0
14,Justin Verlander,434378,7500.0,SF,MIA,SF,92,13.32,26.64,1.78,4.25,29.39,5.71,5.41,2.68,4.49,2.11,0.21,0.37,2025-06-24,Main,12.0,10:53,12.0
15,Justin Wrobleski,680736,5500.0,LAD,COL,COL,80,13.15,24.83,2.39,,,5.01,4.71,2.58,4.6,1.5,0.19,0.42,2025-06-24,Main,,10:53,
16,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.09,26.01,1.35,3.03,23.59,5.61,5.74,2.58,4.55,1.45,0.18,0.24,2025-06-24,Main,9.0,10:53,9.0
17,Luis Severino,622663,6700.0,OAK,DET,DET,95,13.0,26.25,1.94,0.48,23.86,5.92,5.74,2.71,4.56,1.64,0.32,0.15,2025-06-24,None,21.0,10:53,21.0
18,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,12.83,25.78,1.67,0.87,25.19,5.59,4.82,2.62,4.63,2.34,0.46,0.2,2025-06-24,Main,1.0,10:53,1.0
19,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.62,23.89,1.68,0.02,21.65,4.83,4.3,2.06,4.09,1.49,0.12,0.31,2025-06-24,None,24.0,10:53,24.0
20,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,12.07,24.32,1.83,1.14,22.13,5.39,5.45,2.7,4.31,1.96,0.11,0.3,2025-06-24,Main,3.0,10:53,3.0
21,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,11.88,24.24,1.98,-1.24,22.51,5.47,5.21,2.63,4.25,2.04,0.33,0.22,2025-06-24,Main,1.0,10:53,1.0
22,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,11.84,23.59,1.39,0.72,25.17,5.39,5.47,2.47,3.78,1.22,0.15,0.3,2025-06-24,Main,3.0,10:53,3.0
23,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.2,23.31,1.56,0.81,25.01,5.6,5.77,2.9,4.02,1.79,0.23,0.26,2025-06-24,Main,2.0,10:53,2.0
24,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.97,22.27,1.61,0.84,24.1,5.12,5.34,2.62,3.91,1.66,0.12,0.29,2025-06-24,Main,2.0,10:53,2.0
25,Ryan Bergert,686701,7000.0,SD,WSH,SD,81,10.75,21.5,1.54,1.96,24.6,4.75,4.54,2.24,3.53,1.86,0.2,0.36,2025-06-24,Main,5.0,10:53,5.0
26,Trevor Williams,592866,5700.0,WSH,SD,SD,85,9.91,20.58,1.74,-0.87,22.35,5.09,5.44,2.36,3.18,1.27,0.13,0.23,2025-06-24,Main,1.0,10:53,1.0
27,Logan Allen,671106,6500.0,CLE,TOR,CLE,90,8.65,19.64,1.33,-1.16,20.11,5.34,5.61,2.72,2.88,2.19,0.17,0.28,2025-06-24,None,20.0,10:53,20.0
28,German Marquez,608566,4500.0,COL,LAD,COL,81,6.71,15.94,1.49,-6.07,15.18,4.77,5.48,3.0,3.0,2.09,0.22,0.17,2025-06-24,Main,1.0,10:53,1.0
29,Jordan Leasure,673929,4000.0,CWS,ARI,CWS,22,3.87,6.14,0.97,-4.43,10.47,1.46,1.25,0.73,1.1,0.8,0.05,0.28,2025-06-24,Main,0.0,10:53,0.0
