,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.03,47.64,2.34,13.83,38.37,6.37,4.33,1.99,9.73,1.01,0.29,0.4,2025-07-11,Main,37.0,8:05,37.0
1,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.54,38.6,2.05,10.18,35.76,6.24,4.73,2.35,7.56,1.72,0.31,0.28,2025-07-11,Main,21.0,8:05,21.0
2,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,20.91,37.27,2.09,8.67,30.95,5.94,4.7,2.31,7.4,1.37,0.39,0.31,2025-07-11,Main,21.0,8:05,21.0
3,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.62,36.31,2.95,4.05,24.96,5.53,4.06,2.2,7.4,1.66,0.32,0.35,2025-07-11,Main,11.0,8:05,11.0
4,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,20.55,35.99,2.74,7.02,32.24,5.45,4.31,2.0,7.05,1.36,0.0,0.4,2025-07-11,Main,15.0,8:05,15.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,17.67,33.55,1.86,4.15,27.67,6.19,4.9,2.76,6.26,2.72,0.27,0.37,2025-07-11,Main,10.0,8:05,10.0
6,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,17.46,33.64,2.21,3.65,27.12,6.28,4.61,2.66,6.11,3.32,0.28,0.34,2025-07-11,Main,5.0,8:05,5.0
7,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.67,31.89,1.72,6.25,29.72,5.92,5.75,2.75,6.17,1.92,0.25,0.31,2025-07-11,Main,13.0,8:05,13.0
8,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,16.16,31.32,1.9,2.73,28.98,6.12,5.1,2.67,5.68,2.5,0.34,0.28,2025-07-11,Main,5.0,8:05,5.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,15.97,30.56,1.84,2.66,25.05,6.06,5.31,2.51,5.49,1.75,0.23,0.19,2025-07-11,Main,3.0,8:05,3.0
