,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.72,38.44,2.34,3.86,30.49,6.01,4.5,2.55,7.85,1.69,0.34,0.38,2025-06-11,Main,38.0,13:23,38.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.91,32.76,1.89,6.66,28.05,5.82,5.08,2.26,5.87,1.17,0.23,0.37,2025-06-11,Early,46.0,13:23,46.0
2,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,16.71,31.33,2.29,2.37,23.7,5.62,4.74,2.62,6.24,2.42,0.1,0.3,2025-06-11,Early,13.0,13:23,13.0
3,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.4,30.87,2.0,2.95,25.83,5.81,5.11,2.46,5.68,1.09,0.84,0.28,2025-06-11,Early,22.0,13:23,22.0
4,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,15.67,29.08,2.04,3.85,28.45,5.34,4.66,2.33,5.7,1.56,0.26,0.2,2025-06-11,Early,18.0,13:23,18.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,5.55,27.99,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,45.0,13:23,45.0
6,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.4,30.12,1.75,3.77,26.5,6.04,5.36,2.83,5.34,2.42,0.24,0.4,2025-06-11,Early,22.0,13:23,22.0
7,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.36,29.14,1.6,4.09,29.19,5.53,5.02,2.71,5.8,2.07,0.16,0.27,2025-06-11,Main,19.0,13:23,19.0
8,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.19,27.82,2.11,3.47,26.88,4.87,4.17,2.19,5.43,1.64,0.25,0.35,2025-06-11,Main,21.0,13:23,21.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.84,26.87,1.63,1.61,25.88,5.54,5.0,2.49,4.86,1.83,0.24,0.22,2025-06-11,Early,10.0,13:23,10.0
