,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,SEA,SEA,96.0,24.12,42.75,2.3,8.34,32.22,6.35,4.4,2.34,8.85,2.23,0.34,0.25,2025-07-20,None,40,11:15,40
1,Joe Ryan,657746,18300.0,MIN,COL,COL,90.0,23.3,40.37,1.27,6.46,29.04,6.0,4.52,2.43,8.3,1.02,0.44,0.41,2025-07-20,None,0,11:15,0
2,Tarik Skubal,669373,18600.0,DET,TEX,TEX,92.0,21.99,38.36,1.18,13.31,38.92,5.88,4.89,2.31,7.7,0.81,0.18,0.38,2025-07-20,None,0,11:15,0
3,Bryan Woo,693433,10000.0,SEA,HOU,SEA,92.0,21.12,37.38,2.11,11.53,34.86,6.01,4.46,2.01,6.92,1.1,0.4,0.34,2025-07-20,None,71,11:15,71
4,Garrett Crochet,676979,10400.0,BOS,CHC,CHC,97.0,19.73,36.1,1.9,8.2,29.61,6.18,4.93,2.47,6.85,1.97,0.16,0.33,2025-07-20,Main,48,11:15,48
5,Grant Holmes,656550,7500.0,ATL,NYY,ATL,92.0,18.54,34.61,2.47,1.47,25.68,5.98,4.59,2.81,7.05,2.91,0.28,0.32,2025-07-20,Main,4,11:15,4
6,Ryan Pepiot,686752,7900.0,TB,BAL,TB,89.0,18.48,33.82,2.34,4.65,28.94,5.72,4.42,2.46,6.7,2.04,0.46,0.32,2025-07-20,None,79,11:15,79
7,Kris Bubic,663460,9800.0,KC,MIA,MIA,93.0,18.31,34.04,1.87,6.55,27.79,6.08,5.25,2.4,6.25,1.71,0.19,0.31,2025-07-20,Main,27,11:15,27
8,Nick Pivetta,601713,10100.0,SD,WSH,WSH,89.0,16.91,31.08,1.67,5.39,28.43,5.55,4.96,2.49,6.07,1.48,0.2,0.31,2025-07-20,Main,14,11:15,14
9,Gavin Williams,668909,7100.0,CLE,OAK,CLE,95.0,16.71,32.71,2.35,7.26,33.61,6.23,4.77,2.67,5.96,3.35,0.3,0.3,2025-07-20,Main,28,11:15,28
